Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ConstructNoTypeLet/010,2.6280508122296367e-6,2.4377612999335037e-6,2.863356253859493e-6,6.727462320356114e-7,5.605033247428588e-7,8.180174806821883e-7
ConstructNoTypeLet/020,4.8688949424321975e-6,4.6021466515918764e-6,5.261473808510204e-6,1.0919363025520756e-6,8.592846743826431e-7,1.3834934671437013e-6
ConstructNoTypeLet/030,8.222712771244113e-6,7.650558441829906e-6,8.866402565818459e-6,1.9237078556887586e-6,1.6378125781780121e-6,2.2356655379167923e-6
ConstructNoTypeLet/040,1.0765126466257113e-5,1.0115229348190591e-5,1.1568787445812383e-5,2.4889894371695823e-6,2.037117260096685e-6,3.189674544392803e-6
ConstructNoTypeLet/050,1.3952338575742893e-5,1.3100381830399616e-5,1.5038560173202597e-5,3.486868831075785e-6,2.8713381254770715e-6,4.27125963991435e-6
ConstructNoTypeLet/060,1.924552902490724e-5,1.8455226730363253e-5,1.998114209275285e-5,2.690647131670022e-6,2.1606379474517737e-6,3.340985608248955e-6
ConstructNoTypeLet/070,1.6098597200737244e-5,1.607834237995448e-5,1.612219306915335e-5,7.64373136385318e-8,6.202632148453245e-8,1.0066839123572866e-7
ConstructNoTypeLet/080,1.8341122284237714e-5,1.8265092990967013e-5,1.842617909448455e-5,2.6359604203530533e-7,2.2122387968575627e-7,3.054721844115961e-7
ConstructNoTypeLet/090,2.1163494162834778e-5,2.1088949822653026e-5,2.1244562529537256e-5,2.577168687094045e-7,2.19030879227624e-7,3.088692552581591e-7
ConstructNoTypeLet/100,2.4712436898019746e-5,2.467026495353099e-5,2.4748541250493352e-5,1.3345047297701625e-7,9.622795814343322e-8,1.9497128126402125e-7
ConstructNoApply/010,3.3747497243934895e-7,3.35711933006759e-7,3.3891323832957343e-7,5.490205460957244e-9,4.9589506645076006e-9,6.543311386671643e-9
ConstructNoApply/020,7.571391295352898e-7,7.555320309677951e-7,7.589203377006452e-7,5.560143973698419e-9,5.010202937455196e-9,6.041266177938099e-9
ConstructNoApply/030,1.2393041545823559e-6,1.2377143101153194e-6,1.2406734902283444e-6,4.862672851332723e-9,4.256270283317265e-9,5.809295576108146e-9
ConstructNoApply/040,1.8255249519190222e-6,1.8205946549706185e-6,1.8306876451136603e-6,1.6996197744169232e-8,1.582531859506441e-8,1.88808942015061e-8
ConstructNoApply/050,2.532414266274286e-6,2.5287926374022527e-6,2.535909381689081e-6,1.1762750908227009e-8,9.905736933494922e-9,1.4782739274175154e-8
