Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ConstructNoTypeLet/010,1.9026003162464994e-6,1.899846376094228e-6,1.9050361076088934e-6,8.316388925222507e-9,6.6551044350951195e-9,9.711647015236278e-9
ConstructNoTypeLet/020,4.045129553669923e-6,4.036725658606589e-6,4.065389571951979e-6,4.248458880247395e-8,2.1356197345244355e-8,8.143122861724854e-8
ConstructNoTypeLet/030,6.199033969274784e-6,6.189099341688114e-6,6.210008119297454e-6,3.379578918899282e-8,2.7732889856047868e-8,3.9728368211750165e-8
ConstructNoTypeLet/040,8.643528303964562e-6,8.63171379761717e-6,8.660906948054425e-6,4.878444524520773e-8,3.935845772745076e-8,6.401823063927996e-8
ConstructNoTypeLet/050,1.0825724516211542e-5,1.0814078002037589e-5,1.0837428045863562e-5,4.000116622630565e-8,3.425842966333329e-8,4.636122348480532e-8
ConstructNoTypeLet/060,1.3284711669278914e-5,1.3261764810935155e-5,1.3314056633895971e-5,8.427306135354479e-8,6.092925820966523e-8,1.0583444080891627e-7
ConstructNoTypeLet/070,1.5998932067769952e-5,1.5959686060381727e-5,1.603208689903761e-5,1.1742987381930317e-7,9.598886026059406e-8,1.4396028809712467e-7
ConstructNoTypeLet/080,1.822823596090681e-5,1.821563852033323e-5,1.8238881121645414e-5,4.027590922598459e-8,3.3769239165647745e-8,4.984085145515078e-8
ConstructNoTypeLet/090,2.0987728653203222e-5,2.0962387998599968e-5,2.1018656103731214e-5,9.552902881956805e-8,8.562826127985034e-8,1.0756587890750486e-7
ConstructNoTypeLet/100,2.346983504424043e-5,2.3449451429252343e-5,2.349559290511749e-5,7.413868070995543e-8,6.055879390333025e-8,8.679160777584485e-8
ConstructNoApply/010,3.4342090949338923e-7,3.429297850594626e-7,3.438344155339433e-7,1.4896882635473266e-9,1.2851531086146735e-9,1.7176282646398752e-9
ConstructNoApply/020,7.568906208045196e-7,7.5497476945015e-7,7.592704357021424e-7,6.820032174850829e-9,5.312158093681628e-9,8.550807389847062e-9
ConstructNoApply/030,1.2354535123024011e-6,1.2313996520236828e-6,1.2382749925552574e-6,1.143902931086127e-8,9.774797199070821e-9,1.3808575704467093e-8
ConstructNoApply/040,1.7927944920694247e-6,1.7851744307404604e-6,1.8036037222052098e-6,3.0436280282999933e-8,2.4570863564342902e-8,3.634864320260868e-8
ConstructNoApply/050,2.5670090258245685e-6,2.560663081160449e-6,2.575095999950908e-6,2.336566170816248e-8,1.9981419870719095e-8,2.7737259946314763e-8
ConstructNoApply/060,3.223682232055263e-6,3.211240743669028e-6,3.2356651504845047e-6,4.306372110181466e-8,3.971083607953336e-8,4.770043036757382e-8
ConstructNoApply/070,4.130031220367367e-6,4.118495943208408e-6,4.142009618784719e-6,3.947550779681605e-8,3.2057859203667265e-8,4.865281374371547e-8
ConstructNoApply/080,4.668974686120518e-6,4.662089572728852e-6,4.678852804320227e-6,2.738291956345531e-8,2.1377971059220936e-8,3.5549221854160515e-8
ConstructNoApply/090,5.82802673839792e-6,5.812352831726612e-6,5.845144878384578e-6,5.574042000609667e-8,4.913634981893096e-8,6.422603129290311e-8
ConstructNoApply/100,6.4065482033432745e-6,6.399793280869975e-6,6.416672256711525e-6,2.8764627158181166e-8,2.2697893947094284e-8,3.7917402385031846e-8
ConstructWithTypeLet/010,2.0750090580842993e-6,2.071519585247034e-6,2.078963941323423e-6,1.2368899456883953e-8,1.0561382110943744e-8,1.402325454800266e-8
ConstructWithTypeLet/020,4.317584898195089e-6,4.312234295973635e-6,4.322615860387351e-6,1.7827070254053445e-8,1.6885476376128618e-8,1.9398461847872225e-8
ConstructWithTypeLet/030,6.866652655988154e-6,6.854922830248518e-6,6.881012456624397e-6,4.537859202645451e-8,3.819308365590812e-8,5.130733456002932e-8
ConstructWithTypeLet/040,9.657853438565058e-6,9.645846022055316e-6,9.669548227663384e-6,3.799107273470414e-8,3.456982964778502e-8,4.25944691711585e-8
ConstructWithTypeLet/050,1.2357378416494104e-5,1.2335745699453627e-5,1.2376448223117484e-5,6.763281963000462e-8,5.286047127121522e-8,8.220346903719893e-8
ConstructWithTypeLet/060,1.50225404399198e-5,1.498161128845841e-5,1.5066492923373132e-5,1.4046985353724728e-7,1.255017709585772e-7,1.5649208736838267e-7
ConstructWithTypeLet/070,1.7855955823801968e-5,1.7792724895804527e-5,1.7915383831540557e-5,2.003546745086656e-7,1.735527968558994e-7,2.3237751623747456e-7
ConstructWithTypeLet/080,2.09540155579846e-5,2.092380784563164e-5,2.098872244658211e-5,1.0523945472896823e-7,8.320677118430984e-8,1.2988575622892057e-7
ConstructWithTypeLet/090,2.4172325728657353e-5,2.4130683215401247e-5,2.422050872957948e-5,1.5035873301883273e-7,1.270869195333991e-7,1.7239714511343468e-7
ConstructWithTypeLet/100,2.6849681082344226e-5,2.6822619789587157e-5,2.687832892718566e-5,9.502871846219539e-8,7.88487801501813e-8,1.1451232179268817e-7
GetEvensAfterApply/010,9.604802505466893e-8,9.601274752636756e-8,9.608645526590281e-8,1.2387427364790373e-10,9.835537044654698e-11,1.6296947411630418e-10
GetEvensAfterApply/020,2.057225755136215e-7,2.0187658032839736e-7,2.0898251600397685e-7,1.1827057255758576e-8,9.101071457486688e-9,1.3382901502946141e-8
GetEvensAfterApply/030,3.2389131413403875e-7,3.1932490624714144e-7,3.2840453654253037e-7,1.5567451862180227e-8,1.543646464746692e-8,1.573548796764523e-8
GetEvensAfterApply/040,4.570564402237263e-7,4.5690577674676067e-7,4.5718479661120235e-7,4.752001285671153e-10,3.6839022552853644e-10,6.12240228100937e-10
GetEvensAfterApply/050,5.802046441938189e-7,5.800536821397726e-7,5.804879125926343e-7,6.553954375108701e-10,4.593797618918906e-10,9.202715705602895e-10
GetEvensAfterApply/060,7.059227065612562e-7,7.056844011050193e-7,7.061351622369102e-7,7.79238861874808e-10,6.951005883803282e-10,9.038418833730566e-10
GetEvensAfterApply/070,8.259318719074433e-7,8.236611160660267e-7,8.268685482975533e-7,4.618998542335403e-9,2.1564901768585163e-9,8.779176069942292e-9
GetEvensAfterApply/080,9.57793086517823e-7,9.574275272092404e-7,9.582657472457466e-7,1.4058402699189218e-9,1.1579171020421017e-9,1.7636389782978415e-9
GetEvensAfterApply/090,1.0511391721692812e-6,1.0490885731585525e-6,1.053192910224483e-6,6.549977623898605e-9,5.702796558108465e-9,7.3436151786304755e-9
GetEvensAfterApply/100,1.1776220231800234e-6,1.1753813867141206e-6,1.1803700019640856e-6,8.367657318667092e-9,7.379547185292124e-9,9.396235867820376e-9
GetEvensNoApply/010,1.9188712287835855e-7,1.9183873666711764e-7,1.919658666854078e-7,2.0124265144301274e-10,1.3117948019036338e-10,2.8677453811561333e-10
GetEvensNoApply/020,3.9470505161917284e-7,3.9316412595578694e-7,3.9568475078879295e-7,3.996227095226333e-9,2.4836017498391726e-9,5.5551640417073275e-9
GetEvensNoApply/030,6.307159178667587e-7,6.29003580389032e-7,6.319274497547756e-7,4.817023737795633e-9,3.858862851247432e-9,5.532546482530251e-9
GetEvensNoApply/040,8.684780712879463e-7,8.668621730822551e-7,8.701646364022757e-7,5.508926827555811e-9,4.806128739005125e-9,5.952421577058576e-9
GetEvensNoApply/050,1.081255130674741e-6,1.081074640941905e-6,1.0815143483754943e-6,7.347132058803691e-10,4.8045145547525e-10,1.2275480188977827e-9
GetEvensNoApply/060,1.2796862754767282e-6,1.279440431004707e-6,1.2799658208490393e-6,9.152183729934046e-10,7.840514740460639e-10,1.0212821866933927e-9
GetEvensNoApply/070,1.4860280120286852e-6,1.4847884825867062e-6,1.4868549356494615e-6,3.372818399732662e-9,2.131691589027026e-9,4.99495807651597e-9
GetEvensNoApply/080,1.707415316871557e-6,1.7054461968019902e-6,1.7099112226465531e-6,7.3695276498140316e-9,5.89040638906375e-9,8.310081246097062e-9
GetEvensNoApply/090,1.87756915216689e-6,1.8761732747299e-6,1.8796308336015858e-6,5.638826621600448e-9,3.963860130757077e-9,9.5562547557306e-9
GetEvensNoApply/100,2.134629480616361e-6,2.131734501565191e-6,2.1379616338343433e-6,1.0394137785233768e-8,9.292003302103978e-9,1.1705843400301293e-8
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
