Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ConstructNoTypeLet/010,2.003198826310673e-6,1.999416400135862e-6,2.0073595805881093e-6,1.3984224838426361e-8,1.2165207300570177e-8,1.634879710274423e-8
ConstructNoTypeLet/020,4.183254347630166e-6,4.173794866473471e-6,4.196456395889772e-6,3.7086443803579354e-8,2.7798055416049957e-8,5.836414463708683e-8
ConstructNoTypeLet/030,6.865393054771202e-6,6.860242642388665e-6,6.870619802283136e-6,1.8102720799609068e-8,1.5236744894561045e-8,2.1834795246712425e-8
ConstructNoTypeLet/040,9.670523953225745e-6,9.657525851464124e-6,9.681330754070526e-6,4.078594443166091e-8,3.1894363605579966e-8,5.15210647658127e-8
ConstructNoTypeLet/050,1.2282491735090789e-5,1.2256903650690277e-5,1.2377014300388297e-5,1.4233964171399074e-7,3.777147127805086e-8,2.919587904293809e-7
ConstructNoTypeLet/060,1.4997226967015229e-5,1.4967928882311723e-5,1.503110918145577e-5,1.0906255373037038e-7,8.668523347018215e-8,1.3678579961397657e-7
ConstructNoTypeLet/070,1.803510809149895e-5,1.8015584555821814e-5,1.8055761243723005e-5,6.634665170646244e-8,5.5401351195606824e-8,7.903785920501285e-8
ConstructNoTypeLet/080,2.0668751506834345e-5,2.0613491942040703e-5,2.0715853686083644e-5,1.7476634371310184e-7,1.5577738580207217e-7,1.9512610383794804e-7
ConstructNoTypeLet/090,2.3344343702206878e-5,2.329870246699078e-5,2.3387608501598967e-5,1.4817697070011425e-7,1.3291641285174542e-7,1.6337383763495097e-7
ConstructNoTypeLet/100,2.7255999778676703e-5,2.7201453245800184e-5,2.730653256218744e-5,1.7655469793366617e-7,1.5673012517685514e-7,2.0374536941536878e-7
ConstructNoApply/010,3.584503820699591e-7,3.5756324113682307e-7,3.595891361760596e-7,3.3690055684818234e-9,2.7242351684198053e-9,3.8344320991915255e-9
ConstructNoApply/020,7.77586283469159e-7,7.765135147259366e-7,7.785298881318884e-7,3.252965072184185e-9,2.825658986948323e-9,3.907034086414942e-9
ConstructNoApply/030,1.2741504908770143e-6,1.2728795337242016e-6,1.2755173879463317e-6,4.194921407335254e-9,3.747117755168023e-9,4.9021225061691345e-9
ConstructNoApply/040,1.8921018025585086e-6,1.882892223105919e-6,1.8995171756464525e-6,2.501299752858123e-8,1.761287092983747e-8,3.3123533056485966e-8
ConstructNoApply/050,2.5753833064030582e-6,2.569856742409046e-6,2.5806191486587815e-6,1.7708821965383748e-8,1.5607264035131664e-8,2.0363502116972282e-8
ConstructNoApply/060,3.27388959541582e-6,3.2616298955563206e-6,3.2879191812223346e-6,4.4839270997261826e-8,3.9685694297008547e-8,5.077525054598387e-8
ConstructNoApply/070,4.158444864358515e-6,4.146754213423473e-6,4.1700987963560515e-6,3.875051758147512e-8,3.4084425506879804e-8,4.516797918923121e-8
ConstructNoApply/080,4.618094600013929e-6,4.603055511344681e-6,4.634327041460516e-6,5.60501656800701e-8,4.8122489492180206e-8,6.518404710308621e-8
ConstructNoApply/090,5.697013167768327e-6,5.675107248301664e-6,5.716074663188509e-6,7.094576023298038e-8,6.090056276175304e-8,7.943912011252232e-8
ConstructNoApply/100,6.318708870122205e-6,6.302605810654081e-6,6.337572083612361e-6,5.584876895348851e-8,4.388991673979666e-8,7.17583032274794e-8
ConstructWithTypeLet/010,2.1716555253329833e-6,2.167652093591003e-6,2.175480526341928e-6,1.2787185429527473e-8,1.1118208698618138e-8,1.492546831816554e-8
ConstructWithTypeLet/020,4.720704498230079e-6,4.710191658266759e-6,4.733381080196204e-6,3.6914801779808054e-8,3.124367017471561e-8,4.147537590549894e-8
ConstructWithTypeLet/030,7.70998109847933e-6,7.702833009608107e-6,7.717074387019223e-6,2.247315898953986e-8,1.826071011094437e-8,2.6918925549651757e-8
ConstructWithTypeLet/040,1.0775174571216736e-5,1.0749093742921704e-5,1.0801218292604574e-5,9.166060620072757e-8,7.948294912850473e-8,1.0524427854640502e-7
ConstructWithTypeLet/050,1.382784046713107e-5,1.381728924629627e-5,1.3841713863800865e-5,4.150951351914118e-8,3.30831303735965e-8,5.5899435080373884e-8
ConstructWithTypeLet/060,1.7424484509642474e-5,1.740572993976452e-5,1.7440865087419023e-5,5.897431163463695e-8,4.7346557675043286e-8,7.199704399015087e-8
ConstructWithTypeLet/070,2.0526702715647586e-5,2.0488387977288996e-5,2.056694825536735e-5,1.321860555723188e-7,1.1954961052323112e-7,1.4981051872306458e-7
ConstructWithTypeLet/080,2.3728489185257725e-5,2.370781111199448e-5,2.3752524404827907e-5,7.612588845408133e-8,6.634851991752535e-8,8.806066988431344e-8
ConstructWithTypeLet/090,2.7686035747861487e-5,2.763908835794199e-5,2.7732546006676993e-5,1.56262837668326e-7,1.3554712174624328e-7,1.7931377498844003e-7
ConstructWithTypeLet/100,3.0493597755834032e-5,3.0431478937280965e-5,3.055487609254277e-5,2.0346512847843604e-7,1.6941082941394643e-7,2.3673811441034427e-7
GetEvensAfterApply/010,8.734438174018289e-8,8.713417317889337e-8,8.754796316376826e-8,7.30661088072305e-10,6.507605787731644e-10,8.036529946338719e-10
