Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ConstructNoTypeLet/010,2.035280945695982e-6,2.032896276673319e-6,2.0378064137663303e-6,8.743332085040094e-9,7.358334817328422e-9,1.0874890476947321e-8
ConstructNoTypeLet/020,4.282557008907934e-6,4.275978820029545e-6,4.28962982975425e-6,2.2340434642789722e-8,2.0479408552050135e-8,2.412968887977722e-8
ConstructNoTypeLet/030,6.759501571510188e-6,6.745652315381663e-6,6.772404769232069e-6,4.371695924132765e-8,3.9867379739216414e-8,4.8589752358809444e-8
ConstructNoTypeLet/040,9.44513827087882e-6,9.429961202718003e-6,9.461862844819375e-6,5.5865287648892743e-8,4.733073580001822e-8,6.348948524104402e-8
ConstructNoTypeLet/050,1.2211894934929208e-5,1.2189452827017844e-5,1.2236910178567622e-5,8.052361479035681e-8,7.086193645923895e-8,9.113884240203854e-8
ConstructNoTypeLet/060,1.4889633674223707e-5,1.4863328298593744e-5,1.4911171861710759e-5,8.130200200392575e-8,7.221389191120647e-8,9.072456967045432e-8
ConstructNoTypeLet/070,1.7926015944946492e-5,1.790420818976619e-5,1.7949427065164157e-5,7.681928877536435e-8,6.188617166603066e-8,9.703514497797904e-8
ConstructNoTypeLet/080,1.99808761723687e-5,1.9953037251968573e-5,2.001638077759873e-5,1.1178908645804716e-7,9.30154936199404e-8,1.4198908452090864e-7
ConstructNoTypeLet/090,2.284181718924723e-5,2.2817263479631334e-5,2.2872681292463004e-5,9.034106787454797e-8,7.531290496111299e-8,1.0616710140927202e-7
ConstructNoTypeLet/100,2.6890696024733937e-5,2.685276218806661e-5,2.6928760969057794e-5,1.362492419312238e-7,1.1704686514749763e-7,1.5933731372354324e-7
ConstructNoApply/010,3.4515199608458156e-7,3.449460403317526e-7,3.45362874391269e-7,7.139924492638808e-10,6.103904117476331e-10,8.638659282079399e-10
ConstructNoApply/020,7.934082479107631e-7,7.896812214160726e-7,7.961230897514601e-7,9.86575907781731e-9,7.78636775530691e-9,1.1357124279297074e-8
ConstructNoApply/030,1.2686879184886713e-6,1.2664087938329433e-6,1.2719845885379606e-6,8.356217858499739e-9,6.921413685784771e-9,9.330091232040721e-9
