Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ConstructNoTypeLet/010,2.798107503758931e-6,2.796173678169924e-6,2.800118131629598e-6,6.482514408124e-9,5.295525811917749e-9,8.81238007870642e-9
ConstructNoTypeLet/020,6.5923498120646365e-6,6.576769380139134e-6,6.610959101957942e-6,5.681204015084735e-8,4.9973713338389595e-8,6.357863084879145e-8
ConstructNoTypeLet/030,1.1378309377104205e-5,1.1369878773587704e-5,1.1388487861062258e-5,2.9912522964850185e-8,2.5635253850312866e-8,3.5921315378020057e-8
ConstructNoTypeLet/040,1.657540346502064e-5,1.656157848510902e-5,1.6587515543243257e-5,4.4552566094558684e-8,3.693630277474053e-8,5.666410258523726e-8
ConstructNoTypeLet/050,2.1533354600134455e-5,2.1523576953204417e-5,2.1544875280830707e-5,3.403707528355902e-8,2.7132508525080767e-8,4.348720746261057e-8
ConstructNoTypeLet/060,2.6486676965317506e-5,2.644420531349776e-5,2.6541805581555895e-5,1.615573299253657e-7,1.195650457479689e-7,2.1880606074490927e-7
ConstructNoTypeLet/070,3.3199167376009894e-5,3.313332684940743e-5,3.325762063942123e-5,2.1485472686685258e-7,1.7816351215051364e-7,2.6979811848596837e-7
ConstructNoTypeLet/080,3.790978680074609e-5,3.785370982757171e-5,3.796503897386598e-5,1.8353080653952038e-7,1.6364891345800706e-7,2.0974903352753746e-7
ConstructNoTypeLet/090,4.410687207380553e-5,4.401715052853295e-5,4.418402040361213e-5,2.7584519453877855e-7,2.367976674452199e-7,3.1995586395175114e-7
ConstructNoTypeLet/100,5.048142497525202e-5,5.044059999237209e-5,5.0527841839041584e-5,1.4983657968125783e-7,1.2685918219364836e-7,1.7596441776022806e-7
ConstructNoApply/010,4.921947107732779e-7,4.881557390625673e-7,4.963197913313649e-7,1.3226729279548335e-8,1.1927096959679805e-8,1.4790742230045278e-8
ConstructNoApply/020,1.4743016782869495e-6,1.4715993593473309e-6,1.4767429690224984e-6,8.129929512233235e-9,6.956947995784508e-9,9.560164349156818e-9
ConstructNoApply/030,2.5433101680696366e-6,2.5384247136421144e-6,2.5491971260412497e-6,1.748021757211665e-8,1.4703533741571134e-8,2.103572263080124e-8
ConstructNoApply/040,3.908727109474972e-6,3.9011869846371986e-6,3.916195777797023e-6,2.3486199922358515e-8,2.0308068003215927e-8,2.691139795189386e-8
ConstructNoApply/050,5.446602445694825e-6,5.426861557854766e-6,5.461656623232251e-6,5.721437224074811e-8,4.26708663487589e-8,7.344438090195801e-8
ConstructNoApply/060,6.73379993639992e-6,6.708453664948007e-6,6.75931028651212e-6,8.570018295655312e-8,7.919792425084275e-8,9.081014086171099e-8
ConstructNoApply/070,8.877412076310677e-6,8.864147808761668e-6,8.891196924066423e-6,4.69770945311523e-8,4.230466591846888e-8,5.214577557417052e-8
ConstructNoApply/080,1.0394726888232847e-5,1.0377154618254432e-5,1.0417733410630413e-5,6.591651670181301e-8,5.14660178256147e-8,8.40418380029115e-8
ConstructNoApply/090,1.2059929045128869e-5,1.2006643908866726e-5,1.2118968348760135e-5,1.910952625380961e-7,1.6777771238232753e-7,2.109746772334416e-7
ConstructNoApply/100,1.4231575201337249e-5,1.4202106174319544e-5,1.426585398077406e-5,1.0229642323334012e-7,6.667369972662161e-8,1.6501893316888987e-7
ConstructWithTypeLet/010,3.0378385009853745e-6,3.0317557614510834e-6,3.0439486991207593e-6,2.026060265148889e-8,1.8345510530066882e-8,2.2722385720098268e-8
ConstructWithTypeLet/020,7.241625920362916e-6,7.237284728415109e-6,7.245525884573277e-6,1.4187725313299074e-8,1.1553137024611766e-8,1.8048379933971905e-8
ConstructWithTypeLet/030,1.1860563861199423e-5,1.1850549251267106e-5,1.187257629360477e-5,3.48225665096213e-8,3.12045633430296e-8,3.993495381518659e-8
ConstructWithTypeLet/040,1.7868078529376113e-5,1.7837147285331943e-5,1.790088819803746e-5,1.0215983025126542e-7,9.013353050172714e-8,1.1941933146401556e-7
ConstructWithTypeLet/050,2.2808973655693108e-5,2.278977779946424e-5,2.283347494034743e-5,7.378239047012489e-8,5.760709215741517e-8,9.25622354069016e-8
ConstructWithTypeLet/060,2.8025102363200788e-5,2.7997289683476757e-5,2.8054196015995166e-5,9.826787771952537e-8,8.813312807764394e-8,1.0987117546613047e-7
ConstructWithTypeLet/070,3.6643286378505e-5,3.6519376266292944e-5,3.6741245334338036e-5,3.621518632858501e-7,2.9593660036004844e-7,4.278341542928818e-7
ConstructWithTypeLet/080,4.147113934902891e-5,4.142143894240973e-5,4.153988885313546e-5,1.9665624279452137e-7,1.4351123239075797e-7,2.464539684368592e-7
ConstructWithTypeLet/090,4.743999611210929e-5,4.7316516717034746e-5,4.755230603112376e-5,3.6691425653008304e-7,3.063266497339825e-7,4.4428935704334385e-7
ConstructWithTypeLet/100,5.578431787594561e-5,5.564144080332081e-5,5.590318938526276e-5,4.4043920423862307e-7,3.828977253970331e-7,4.925512359648337e-7
GetEvensAfterApply/010,8.063611735676542e-8,8.059613306413223e-8,8.067572343108318e-8,1.357036691018491e-10,1.1419588730660993e-10,1.659317077745174e-10
GetEvensAfterApply/020,2.050603361406722e-7,2.045393833561393e-7,2.054874615789633e-7,1.5240523295561435e-9,1.3464858866703824e-9,1.7589311571992122e-9
GetEvensAfterApply/030,2.8926247252214775e-7,2.8848506096844007e-7,2.9001912802266974e-7,2.6538683372633405e-9,2.4324769527005877e-9,2.792036678678926e-9
GetEvensAfterApply/040,4.2262916064499287e-7,4.2160235394094024e-7,4.2292124069753563e-7,1.698002334797914e-9,4.1249900375036086e-10,3.5051433388461444e-9
GetEvensAfterApply/050,6.416554566635545e-7,6.380152450662301e-7,6.449180416492372e-7,1.1403059715433015e-8,1.0808318535620596e-8,1.1997738995887354e-8
GetEvensAfterApply/060,7.043066485414063e-7,7.024357896484301e-7,7.058607466468085e-7,5.772350839030415e-9,5.006767826214391e-9,6.650752325070721e-9
GetEvensAfterApply/070,8.600142879410602e-7,8.492428000540119e-7,8.693882768710434e-7,3.3518071008088154e-8,2.893793561709182e-8,3.963282928450754e-8
GetEvensAfterApply/080,9.781688118555732e-7,9.642871016887552e-7,9.935002692813802e-7,4.56540861477516e-8,4.234096491331374e-8,4.847280077050677e-8
GetEvensAfterApply/090,1.1785383552041956e-6,1.1769352533508474e-6,1.1802111635307412e-6,5.69336118862122e-9,4.759418040166163e-9,7.150389163280724e-9
GetEvensAfterApply/100,1.300340021002276e-6,1.2926236591726851e-6,1.3093279882020502e-6,2.914721378642887e-8,2.402827140295624e-8,3.191048969832153e-8
GetEvensNoApply/010,3.8731836181458104e-7,3.86882609079818e-7,3.8777817418222626e-7,1.5545144528341487e-9,1.403042390493803e-9,1.7200818106265516e-9
GetEvensNoApply/020,8.730609143348929e-7,8.718953227917628e-7,8.741859932191801e-7,3.83559198414651e-9,3.1620618959740436e-9,4.564019053830281e-9
GetEvensNoApply/030,1.4821820282709402e-6,1.476278907780982e-6,1.4930002668049018e-6,2.5353536599134466e-8,1.6637358739599835e-8,3.7109531047422e-8
GetEvensNoApply/040,2.066925598567673e-6,2.0596421851926125e-6,2.07258855689571e-6,2.2012268288487704e-8,1.8011941595795465e-8,2.6694306875296808e-8
GetEvensNoApply/050,2.926393001608739e-6,2.92207367066394e-6,2.9312276820052684e-6,1.5043842581209932e-8,1.3407226339415192e-8,1.6791624758244414e-8
GetEvensNoApply/060,3.367045242275599e-6,3.3468453452677945e-6,3.3872422414935163e-6,7.429358118126393e-8,6.27883132522408e-8,9.401735084347995e-8
GetEvensNoApply/070,4.26522888719241e-6,4.251541619209523e-6,4.284510110253821e-6,5.421718772249146e-8,4.257352497083796e-8,7.191728563085994e-8
