Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ConstructNoTypeLet/010,3.0539082323943797e-6,3.045369998149698e-6,3.061764695865532e-6,2.7095611617592522e-8,2.385234723561588e-8,3.1134864939214005e-8
ConstructNoTypeLet/020,7.510439861892891e-6,7.503826880807362e-6,7.5180596021892296e-6,2.3812978067159097e-8,2.074562717510782e-8,2.7467432273623047e-8
ConstructNoTypeLet/030,1.1640403037873866e-5,1.1628943760152884e-5,1.1648514595156152e-5,3.2733092055135647e-8,2.2608732574197065e-8,4.215190988943216e-8
ConstructNoTypeLet/040,1.73571378539207e-5,1.7340576717127545e-5,1.7378696013232216e-5,6.572071735077795e-8,4.578795996423888e-8,8.742100466718273e-8
ConstructNoTypeLet/050,2.2626163168102893e-5,2.2602777543586664e-5,2.2656108481885165e-5,8.823550372531694e-8,7.487567676094695e-8,1.0181873210254819e-7
ConstructNoTypeLet/060,2.8916297351726804e-5,2.889699432188384e-5,2.893973349964848e-5,7.126106290199108e-8,5.5808417831923424e-8,8.777126263300471e-8
ConstructNoTypeLet/070,3.5433473209829324e-5,3.538473201059064e-5,3.549441634196825e-5,1.9377404444610994e-7,1.4587759689992231e-7,2.4099626466668693e-7
ConstructNoTypeLet/080,4.132756500319037e-5,4.1267879047392673e-5,4.139092943254008e-5,1.9840798612448104e-7,1.5651786123026717e-7,2.4496333922005713e-7
ConstructNoTypeLet/090,4.773190880825813e-5,4.771025444796974e-5,4.7753723068821264e-5,7.400466706593564e-8,6.140720221221645e-8,9.285731805946164e-8
ConstructNoTypeLet/100,5.330895291119102e-5,5.3268454243886326e-5,5.3360965494938004e-5,1.5429169366058293e-7,1.1647365317581378e-7,1.9542872591523393e-7
ConstructNoApply/010,7.355084286281457e-7,7.338930112289247e-7,7.369456151649343e-7,5.057929039677704e-9,4.607292843807631e-9,5.643007058599319e-9
ConstructNoApply/020,2.0253904431303663e-6,2.0238946779831434e-6,2.027763400253537e-6,6.545026495091002e-9,4.0310535457661624e-9,1.1514719346120122e-8
ConstructNoApply/030,3.6056066559964614e-6,3.604255895608207e-6,3.606816548668891e-6,4.462910819653209e-9,3.867779738171213e-9,5.148118878508329e-9
ConstructNoApply/040,5.068761396830837e-6,5.056525748618297e-6,5.085527065801723e-6,4.710926809116867e-8,3.753089701491928e-8,5.354722744383101e-8
ConstructNoApply/050,6.779647696081111e-6,6.760856520137352e-6,6.797197073418854e-6,6.477775193231619e-8,5.637047387317702e-8,7.790648401865047e-8
ConstructNoApply/060,9.207741738633071e-6,9.193332185026971e-6,9.222912275872812e-6,5.2351486033900945e-8,4.459702286337478e-8,6.384294192336264e-8
ConstructNoApply/070,1.0838463828272636e-5,1.0784385055909243e-5,1.0894543292526126e-5,1.87726116602696e-7,1.5786280127911883e-7,2.2130628299793372e-7
ConstructNoApply/080,1.3458846120984438e-5,1.3403722742542809e-5,1.3513957407534085e-5,1.8263188547379134e-7,1.4361822202956586e-7,2.3648805127058255e-7
ConstructNoApply/090,1.5322123631076768e-5,1.5268782020872002e-5,1.5375697154657524e-5,1.7740994927233713e-7,1.406333326657492e-7,2.2021541934351763e-7
ConstructNoApply/100,1.804280160951206e-5,1.7972528047798162e-5,1.8108277124437927e-5,2.3313844476087768e-7,1.9808464488965122e-7,2.578035647684278e-7
ConstructWithTypeLet/010,3.239462715647772e-6,3.2347018643609844e-6,3.2447683354425085e-6,1.6706004283515062e-8,1.4366261599516713e-8,1.9239287249212042e-8
ConstructWithTypeLet/020,7.3975653176882765e-6,7.391795821758116e-6,7.405022276641631e-6,2.1341582426562602e-8,1.5562608380550872e-8,3.235955479331228e-8
ConstructWithTypeLet/030,1.2358337575686776e-5,1.2348154245306333e-5,1.2367739504862433e-5,3.272030258795866e-8,2.9465881109688694e-8,3.5826599668984936e-8
ConstructWithTypeLet/040,1.7798206636473297e-5,1.777516960039515e-5,1.78227640882334e-5,7.512539952685685e-8,6.227168904222675e-8,9.106794360151568e-8
ConstructWithTypeLet/050,2.291720234989154e-5,2.289567236771289e-5,2.2943769659101463e-5,7.79828053137322e-8,6.638205825311006e-8,9.216997046690723e-8
ConstructWithTypeLet/060,2.8412302197934593e-5,2.837901324383413e-5,2.8450597911223943e-5,1.2100724366075116e-7,1.0408592183693841e-7,1.4732552139459524e-7
ConstructWithTypeLet/070,3.54650805496655e-5,3.5444123904001244e-5,3.54840971571482e-5,6.760992539173541e-8,5.415726773311161e-8,9.305916457972307e-8
ConstructWithTypeLet/080,4.2374198346896414e-5,4.2298940336285855e-5,4.24439735219401e-5,2.4123810494286256e-7,2.0687252817619544e-7,2.7544242616118327e-7
ConstructWithTypeLet/090,4.786849025974023e-5,4.779301137595504e-5,4.794738362773812e-5,2.6116949045813096e-7,2.1694819185199619e-7,3.2768451039130787e-7
ConstructWithTypeLet/100,5.499941515716376e-5,5.4885601265001506e-5,5.511166904378132e-5,3.9575966265694963e-7,3.5362196980222597e-7,4.635497717485295e-7
GetEvensAfterApply/010,1.9999315303298663e-8,1.99949395823294e-8,2.001342834057145e-8,2.51473474662158e-11,6.914948945036911e-12,4.7415579866556184e-11
GetEvensAfterApply/020,3.795652537287308e-8,3.7870517720713174e-8,3.804140494330883e-8,2.9984376236927287e-10,2.0986534177699405e-10,4.545798563103311e-10
GetEvensAfterApply/030,6.86209769748822e-8,6.834315247116229e-8,6.890549421151049e-8,9.803472107341695e-10,8.140597904539336e-10,1.1614032889396495e-9
GetEvensAfterApply/040,1.0917297253120229e-7,1.0885677225893858e-7,1.1013728988249474e-7,1.5523710842990555e-9,9.424011341706838e-11,3.254403719469904e-9
GetEvensAfterApply/050,1.464718637229335e-7,1.4638161672852454e-7,1.4653596928029276e-7,2.575518955818321e-10,1.9243438404185575e-10,3.410288589270539e-10
GetEvensAfterApply/060,1.8082932259846887e-7,1.8062397011187472e-7,1.809708448274405e-7,5.520148877615697e-10,4.258030360004467e-10,8.784046784046985e-10
GetEvensAfterApply/070,2.1639610920881617e-7,2.160913370177311e-7,2.1679847464589315e-7,1.1996122062600682e-9,9.257053632673991e-10,1.4263766546869197e-9
GetEvensAfterApply/080,2.574354823716863e-7,2.572179255847822e-7,2.576452364943042e-7,7.028170054909259e-10,5.769180118450665e-10,8.43550513845065e-10
GetEvensAfterApply/090,2.889476612998948e-7,2.8815169877085193e-7,2.899005519686489e-7,3.066161401383087e-9,2.61383771786242e-9,3.3389059228692766e-9
GetEvensAfterApply/100,3.2324938821336537e-7,3.2316935579434087e-7,3.2329834731321693e-7,2.0276243477983194e-10,1.4082810487383167e-10,3.2595247532151555e-10
GetEvensNoApply/010,3.0035957665936477e-7,3.0010995607109826e-7,3.00781895852874e-7,1.0478655502119208e-9,6.29303683361505e-10,1.4489411890683555e-9
GetEvensNoApply/020,6.655137834436136e-7,6.644301493342436e-7,6.667303434808613e-7,3.8367726907228e-9,3.458368419159832e-9,4.145641669238928e-9
GetEvensNoApply/030,1.1708679444762331e-6,1.1702258149223902e-6,1.1714074369032897e-6,1.952577396719103e-9,1.6513747815587582e-9,2.428193554981373e-9
GetEvensNoApply/040,1.7359055201409534e-6,1.7261862941906541e-6,1.7436097118581866e-6,2.9163421646613626e-8,2.2581600509965644e-8,3.3241800638843184e-8
GetEvensNoApply/050,2.1989803003907064e-6,2.1957682218541853e-6,2.2011762049127604e-6,8.66829218209883e-9,5.472420059908075e-9,1.1886439046381442e-8
GetEvensNoApply/060,2.795330600245389e-6,2.783163020986323e-6,2.8076478934394767e-6,3.913911745361999e-8,3.195858426035104e-8,4.547375655916671e-8
GetEvensNoApply/070,3.312995407716701e-6,3.2990121867579298e-6,3.32578307398841e-6,4.4274256845136274e-8,3.917855384689177e-8,4.947051809738851e-8
GetEvensNoApply/080,3.868660105601229e-6,3.850752229638972e-6,3.8851154922057e-6,5.5641060301285134e-8,5.0284282747460796e-8,6.476598480286962e-8
GetEvensNoApply/090,4.419481950723591e-6,4.418321375468435e-6,4.420633916146532e-6,3.98388925871947e-9,3.3174783206674934e-9,5.0508084531205796e-9
GetEvensNoApply/100,5.184281994560087e-6,5.176994005433861e-6,5.18847138947563e-6,1.9581722371616638e-8,1.1823409723395494e-8,2.8189178706401327e-8
SetEvensThenApply/010,1.6907998282673641e-7,1.6891876750528888e-7,1.69223415089032e-7,5.245092308065546e-10,4.5387817097484254e-10,6.025471871694835e-10
SetEvensThenApply/020,3.5332719522532944e-7,3.5110037235040386e-7,3.562801896282858e-7,8.292587106585945e-9,6.045321282634731e-9,9.93723432619501e-9
SetEvensThenApply/030,5.411470214396201e-7,5.394597371887862e-7,5.427052120637341e-7,5.414398499876255e-9,4.759833998184424e-9,6.311336259990171e-9
SetEvensThenApply/040,8.255731184977954e-7,8.201170994384872e-7,8.292609342049136e-7,1.397628460191322e-8,9.143053218693076e-9,1.8245345640618674e-8
SetEvensThenApply/050,1.0941195132637557e-6,1.0921690293314625e-6,1.0963428244958663e-6,7.0594723830577584e-9,6.021638836827768e-9,8.447942808448011e-9
SetEvensThenApply/060,1.3560637938154823e-6,1.3517659712800842e-6,1.3603221452632846e-6,1.383441648681639e-8,1.1776230846122252e-8,1.598955446052001e-8
SetEvensThenApply/070,1.7236018733276415e-6,1.7184835497777479e-6,1.729668600571686e-6,1.8892357573813023e-8,1.6365391910058465e-8,2.177022924292847e-8
SetEvensThenApply/080,1.977457011568799e-6,1.970116980763408e-6,1.9855476066153097e-6,2.516107932573369e-8,2.1614230229461207e-8,2.8679831894088405e-8
SetEvensThenApply/090,2.3423837421749435e-6,2.336638922508113e-6,2.3472810603518324e-6,1.7046383076280567e-8,1.4099305549571391e-8,1.9727647883988353e-8
SetEvensThenApply/100,2.7243306903355534e-6,2.7171003240569317e-6,2.7315278096895166e-6,2.3730447789534834e-8,2.091366310460357e-8,2.6399241619704122e-8
SetEvensNoApply/010,1.0914340346383621e-7,1.0890577084726635e-7,1.0938673195591485e-7,8.297919021786549e-10,7.54310480254455e-10,9.067125995277021e-10
SetEvensNoApply/020,2.2924502550331444e-7,2.291234072637945e-7,2.2937828510983924e-7,4.178444024445444e-10,3.5311952213688406e-10,4.884049756459526e-10
SetEvensNoApply/030,3.676735011493898e-7,3.665869101400041e-7,3.6805367985319805e-7,2.0926568586895538e-9,7.46675434965362e-10,4.146710660428304e-9
SetEvensNoApply/040,5.865412929443044e-7,5.843353433212129e-7,5.900696915810241e-7,9.454802372555827e-9,6.445913124297665e-9,1.2192113946876576e-8
SetEvensNoApply/050,8.061735668826719e-7,8.021820723243068e-7,8.092759919768647e-7,1.1303622729566015e-8,9.215729452925715e-9,1.433434269887768e-8
SetEvensNoApply/060,9.087033438467717e-7,9.024789972437789e-7,9.15296015524713e-7,2.067316101734412e-8,1.7676321868007272e-8,2.500967392146484e-8
