Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ConstructNoTypeLet/010,2.704397306288807e-6,2.700742455383708e-6,2.708637716589045e-6,1.3050593496107553e-8,1.1315989175106102e-8,1.4668512981516447e-8
ConstructNoTypeLet/020,6.363235790884676e-6,6.358669314133805e-6,6.36805535809838e-6,1.516250578790041e-8,1.2750981132339706e-8,1.8557914722627867e-8
ConstructNoTypeLet/030,1.0762753951011442e-5,1.0751180321126962e-5,1.0772669029572064e-5,3.697783235745811e-8,3.069422361175902e-8,4.278127727811767e-8
ConstructNoTypeLet/040,1.6068909927641606e-5,1.605424522020268e-5,1.6085203879875896e-5,5.314775187692098e-8,4.426674001767595e-8,6.574275831239878e-8
ConstructNoTypeLet/050,2.0593605274044594e-5,2.056325757486427e-5,2.0669832627143886e-5,1.4422927216771652e-7,9.315278311884872e-8,2.80237991644771e-7
ConstructNoTypeLet/060,2.556417153586251e-5,2.55323915594691e-5,2.560294654366871e-5,1.177517477866431e-7,9.726592840956475e-8,1.4256057163350897e-7
ConstructNoTypeLet/070,3.165444158392761e-5,3.162612095289099e-5,3.169269496357086e-5,1.1170094243254573e-7,9.260238078539502e-8,1.3997881567448797e-7
ConstructNoTypeLet/080,3.6671044473936776e-5,3.662988924704315e-5,3.6701074966927075e-5,1.1613319614531627e-7,9.621030940812866e-8,1.4302674606587196e-7
ConstructNoTypeLet/090,4.218156162067691e-5,4.214173124610849e-5,4.2238347470644784e-5,1.5905468743268134e-7,1.2424278137357153e-7,2.037492600607975e-7
ConstructNoTypeLet/100,4.921004532249727e-5,4.9138248838242535e-5,4.9272123754251704e-5,2.1037612018205683e-7,1.8405536761520508e-7,2.433396913373374e-7
ConstructNoApply/010,5.093549566423479e-7,5.069133786003601e-7,5.124043677919058e-7,8.884204476750277e-9,8.000048274335937e-9,9.708094986159669e-9
ConstructNoApply/020,1.4668887632874134e-6,1.4622058397218555e-6,1.4721883718215651e-6,1.6465312658055052e-8,1.4905160287803774e-8,1.8986852522311633e-8
ConstructNoApply/030,2.609071930131421e-6,2.592502052091199e-6,2.6224410798855286e-6,5.032711016554093e-8,4.414342117402709e-8,5.504179974598191e-8
ConstructNoApply/040,3.759527775347856e-6,3.7475044916220695e-6,3.7690571364517667e-6,3.5552947138766086e-8,2.983548059333585e-8,4.122034536038083e-8
ConstructNoApply/050,5.318153281367928e-6,5.3095556374002975e-6,5.329361690769762e-6,3.2552419955478645e-8,2.697979399920543e-8,4.0480602282009544e-8
ConstructNoApply/060,6.509946179446456e-6,6.501502635883667e-6,6.52496952626735e-6,3.4127839187162e-8,2.1346293268708443e-8,5.4923947186359506e-8
ConstructNoApply/070,8.856888260691468e-6,8.838952691534325e-6,8.877078938867416e-6,6.335963045039828e-8,4.920460700792554e-8,8.145088220101127e-8
ConstructNoApply/080,1.0211519821014012e-5,1.0178006984971293e-5,1.0245200697095042e-5,1.1788436531524376e-7,1.0892678602473556e-7,1.3033189469856593e-7
ConstructNoApply/090,1.204860030479514e-5,1.2013604594872164e-5,1.2081646710840406e-5,1.1601259615476798e-7,1.0284528682503261e-7,1.304465714433726e-7
ConstructNoApply/100,1.3973096835887118e-5,1.3941880438840794e-5,1.4000418452335042e-5,9.62881678337964e-8,9.00123799332135e-8,1.0287837365656059e-7
ConstructWithTypeLet/010,2.9411316593021577e-6,2.9365358373755177e-6,2.94569371367573e-6,1.6380078780349283e-8,1.5271780356902374e-8,1.7609361549919242e-8
ConstructWithTypeLet/020,6.9447987441375155e-6,6.931970742886718e-6,6.954515924867911e-6,3.88413084233389e-8,3.47552421862555e-8,4.3073861448384545e-8
ConstructWithTypeLet/030,1.1219628696727881e-5,1.1193975730657574e-5,1.124527874336454e-5,9.138464437070764e-8,7.968450397411571e-8,1.0832871436404625e-7
ConstructWithTypeLet/040,1.7254235188125747e-5,1.7237761821096005e-5,1.7268960727525523e-5,5.2468949782423364e-8,4.605443061408744e-8,5.991493468510419e-8
ConstructWithTypeLet/050,2.156183267594496e-5,2.1534190884738247e-5,2.1590376328420905e-5,9.156231296678806e-8,7.76281664010909e-8,1.096611042761589e-7
ConstructWithTypeLet/060,2.7040377912475353e-5,2.7013035807796405e-5,2.7069531167396293e-5,9.716395103557003e-8,8.11246840292705e-8,1.1278886844425777e-7
