Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ConstructNoTypeLet/010,2.0570582911304056e-6,2.0538566088995237e-6,2.0606556436763187e-6,1.1342772763652701e-8,9.6027137628192e-9,1.3410583371611909e-8
ConstructNoTypeLet/020,4.284403857432295e-6,4.27905067476732e-6,4.299241907947833e-6,2.7858134819383046e-8,1.0155140271181501e-8,5.574435789464191e-8
ConstructNoTypeLet/030,6.707424383901614e-6,6.701957010327158e-6,6.7137645762266205e-6,2.0568135777977805e-8,1.727580664414157e-8,2.562436630404121e-8
ConstructNoTypeLet/040,9.422364363390778e-6,9.412088519464103e-6,9.430263811614687e-6,3.094273164659957e-8,2.5804682351967124e-8,3.8249513530001395e-8
ConstructNoTypeLet/050,1.2061436847193175e-5,1.2038930704246807e-5,1.2084998662605033e-5,8.496978765146787e-8,6.914595956844965e-8,1.2431142160318368e-7
ConstructNoTypeLet/060,1.5046263699651423e-5,1.503692280168743e-5,1.5055332944971839e-5,3.058225963758509e-8,2.4979054961685542e-8,3.7743485289592255e-8
ConstructNoTypeLet/070,1.8036628254683836e-5,1.80134590530521e-5,1.805712380117939e-5,7.556583433811943e-8,6.844203975898416e-8,8.294325341852692e-8
ConstructNoTypeLet/080,2.0530386291605923e-5,2.0486510043824375e-5,2.056730583618566e-5,1.395343373631064e-7,1.1045424827987115e-7,1.685731504924143e-7
ConstructNoTypeLet/090,2.3068362587650216e-5,2.3052939452965486e-5,2.3082666764838177e-5,5.137805921826985e-8,4.1275235099773986e-8,7.032648053938656e-8
ConstructNoTypeLet/100,2.677789557886194e-5,2.674758378573347e-5,2.6809575329554163e-5,1.0539290597666357e-7,8.93153688981385e-8,1.247644378893554e-7
ConstructNoApply/010,3.514965296070911e-7,3.510253554016065e-7,3.520495290068313e-7,1.735894960346024e-9,1.4840582685526873e-9,2.0662119209092542e-9
ConstructNoApply/020,7.894736276385552e-7,7.886244596876733e-7,7.904720740606254e-7,3.1394115930834715e-9,2.566820832866797e-9,3.8340048890709974e-9
ConstructNoApply/030,1.2834215833870048e-6,1.282347516556914e-6,1.284534265042818e-6,3.638023936532584e-9,2.9603158655324715e-9,4.4778629041410165e-9
ConstructNoApply/040,1.8373180309940363e-6,1.8301471302002283e-6,1.8445382360725302e-6,2.4845478648326742e-8,2.2863831809450507e-8,2.6536007734861816e-8
ConstructNoApply/050,2.619511365857016e-6,2.613176745563421e-6,2.6255198726203625e-6,1.984677790373944e-8,1.7098167042743627e-8,2.3060741558145932e-8
ConstructNoApply/060,3.333405164612738e-6,3.324741651161474e-6,3.3437042104502324e-6,3.305317832245766e-8,2.8050323463364537e-8,4.0084016921483876e-8
ConstructNoApply/070,4.153836845643484e-6,4.143397123446631e-6,4.164290795602e-6,3.5549570081591864e-8,3.079197329587423e-8,4.2613051370659956e-8
ConstructNoApply/080,4.644453312241532e-6,4.626945046543476e-6,4.663443471856644e-6,6.2329009219701e-8,5.635775627363112e-8,6.93080975508556e-8
ConstructNoApply/090,5.656604788717851e-6,5.633237389390406e-6,5.682482117254537e-6,8.494000514103887e-8,7.691938910902354e-8,9.627677140575563e-8
