Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ConstructNoTypeLet/010,3.010948221071245e-6,3.007851207218081e-6,3.013790850714724e-6,1.0486510156200225e-8,8.890226097574188e-9,1.2157428323159246e-8
ConstructNoTypeLet/020,7.6319840127594e-6,7.6231645573068e-6,7.641552759763985e-6,3.182647389408456e-8,2.7513576307489852e-8,3.8151160982547135e-8
ConstructNoTypeLet/030,1.2019136599420463e-5,1.2000313415664071e-5,1.2071881076428765e-5,1.0355766241448947e-7,3.2825664707090006e-8,2.1014057791390104e-7
ConstructNoTypeLet/040,1.7737081884459974e-5,1.772434955369379e-5,1.7753999588288292e-5,5.106097537643233e-8,4.219392906023635e-8,6.650433282654491e-8
ConstructNoTypeLet/050,2.1807606537209953e-5,2.1758371467869405e-5,2.199400029465061e-5,2.876678165354888e-7,7.84447316154087e-8,5.959005589439312e-7
ConstructNoTypeLet/060,2.832882579814525e-5,2.82964864506251e-5,2.8348942515509734e-5,8.763614562797473e-8,5.6913595307664035e-8,1.204193942396366e-7
ConstructNoTypeLet/070,3.4305744063903675e-5,3.427127244532049e-5,3.434037768814881e-5,1.1756812282921827e-7,1.0558749983558454e-7,1.3244956513950798e-7
ConstructNoTypeLet/080,4.079054818361581e-5,4.076512034134692e-5,4.081319259268309e-5,8.178358070748392e-8,6.607472481387942e-8,1.0228062491814793e-7
ConstructNoTypeLet/090,4.665341497376162e-5,4.661488273456443e-5,4.669373817323171e-5,1.3162554639220917e-7,1.1352381119982037e-7,1.5091857452603983e-7
ConstructNoTypeLet/100,5.2940842218301256e-5,5.268704675678729e-5,5.32071693972373e-5,8.579970299619642e-7,7.552024121586975e-7,9.844870974857992e-7
ConstructNoApply/010,7.445796370807236e-7,7.434482334836271e-7,7.456245175170344e-7,3.558113033657267e-9,2.9063092424546887e-9,4.399421523310841e-9
ConstructNoApply/020,2.0011006118625514e-6,1.995793638030723e-6,2.006104832771271e-6,1.7530515799034824e-8,1.5837675962604602e-8,1.9678681955990297e-8
ConstructNoApply/030,3.5192264661663994e-6,3.516690937243753e-6,3.521934654550427e-6,9.353129190682157e-9,7.68374467338639e-9,1.1455473310393613e-8
ConstructNoApply/040,5.00026117748611e-6,4.959878300462814e-6,5.045329260540948e-6,1.5155308012405317e-7,1.3195485101095574e-7,1.7174490471351104e-7
ConstructNoApply/050,6.687251702273863e-6,6.657087192124475e-6,6.718747583593061e-6,1.0199978833685068e-7,8.474656296903753e-8,1.193928001386354e-7
ConstructNoApply/060,8.842007823588712e-6,8.79894531967956e-6,8.880147362382443e-6,1.3858392497245977e-7,1.1508740480916569e-7,1.9958430698251687e-7
ConstructNoApply/070,1.097434729484616e-5,1.0966836767382451e-5,1.0982420725085751e-5,2.6108851704721957e-8,2.2727267915896115e-8,3.1275742740191e-8
ConstructNoApply/080,1.3302588148481626e-5,1.3267355874517574e-5,1.335293498411681e-5,1.514326644602299e-7,1.227636250798322e-7,1.8345421473261648e-7
ConstructNoApply/090,1.5369098633525123e-5,1.531504270030328e-5,1.542124053535299e-5,1.7687611339312413e-7,1.4088430334113068e-7,2.1372779326646702e-7
ConstructNoApply/100,1.8693281660499766e-5,1.8648675333370018e-5,1.8724191831956945e-5,1.2415251808080627e-7,9.279145067638402e-8,1.5307934435817788e-7
ConstructWithTypeLet/010,3.1571369326488704e-6,3.1549729137461583e-6,3.15898178096396e-6,6.893396062378603e-9,5.7986339359044936e-9,7.99221002017649e-9
ConstructWithTypeLet/020,7.274807627655046e-6,7.2586861931077806e-6,7.292470853325822e-6,5.7783783871136504e-8,4.7653767631270494e-8,7.0262851308586e-8
ConstructWithTypeLet/030,1.217822264793266e-5,1.2169744027217083e-5,1.2185194596272931e-5,2.5318233369759703e-8,1.901880794888749e-8,3.3361180407314045e-8
