Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ConstructNoTypeLet/010,2.8506324220203105e-6,2.845692283258624e-6,2.856339942326537e-6,1.6852535166216425e-8,1.4097779276543478e-8,2.0803996948244505e-8
ConstructNoTypeLet/020,6.69091512263646e-6,6.683263475333625e-6,6.699610725957551e-6,2.855469651479032e-8,2.3743621473075083e-8,3.417390218870761e-8
ConstructNoTypeLet/030,1.1415802563807505e-5,1.1394516492704818e-5,1.1472064425702093e-5,1.0818144958769992e-7,4.786205838984831e-8,2.1011087842408526e-7
ConstructNoTypeLet/040,1.6504028790542304e-5,1.64842496642461e-5,1.6526761244984624e-5,7.096626196091501e-8,5.544609026076152e-8,9.497696338233207e-8
ConstructNoTypeLet/050,2.1422244169805342e-5,2.1389419496670777e-5,2.145612631742141e-5,1.1389733083310791e-7,1.0283976426545485e-7,1.2799715035008223e-7
ConstructNoTypeLet/060,2.672517120273387e-5,2.6682576705418656e-5,2.6768482274513306e-5,1.5080278005693832e-7,1.2934582631991466e-7,1.7346758916636213e-7
ConstructNoTypeLet/070,3.323110316868586e-5,3.319355825464858e-5,3.3270678694889356e-5,1.3365138965414392e-7,1.1079520338303242e-7,1.5891301196049508e-7
ConstructNoTypeLet/080,3.837984826206217e-5,3.831954456108872e-5,3.843177789685016e-5,1.9097179785831842e-7,1.617696653387742e-7,2.2083963533296702e-7
ConstructNoTypeLet/090,4.362013514053801e-5,4.3569430505186474e-5,4.368070781107321e-5,1.7948880703919173e-7,1.443098597706968e-7,2.335161755409589e-7
ConstructNoTypeLet/100,5.137230255690047e-5,5.131427627525005e-5,5.146176938404548e-5,2.3475022609676034e-7,1.7499577180599076e-7,3.5132997688708053e-7
ConstructNoApply/010,5.185628752378031e-7,5.175359351421772e-7,5.199788978484229e-7,4.328721313244325e-9,3.209900486156608e-9,5.357830687103631e-9
ConstructNoApply/020,1.454970714668981e-6,1.45025932895828e-6,1.459685144900324e-6,1.572708070904114e-8,1.2661758656663836e-8,1.9088045961449532e-8
ConstructNoApply/030,2.553721209940147e-6,2.5453171688960393e-6,2.561913725773064e-6,2.8989224190729245e-8,2.582139024025797e-8,3.314649288286135e-8
ConstructNoApply/040,3.7558219401750314e-6,3.750338638855604e-6,3.7661077671359765e-6,2.3267172541812864e-8,1.5341982832148772e-8,3.9821962280922545e-8
ConstructNoApply/050,5.21655679506153e-6,5.198824437903849e-6,5.241310387478648e-6,7.032368828354918e-8,5.5063218792125464e-8,1.0219386239700221e-7
ConstructNoApply/060,6.540012550357476e-6,6.524681709584632e-6,6.560302415889116e-6,6.08759404596334e-8,3.9608483215287973e-8,9.74769422263271e-8
ConstructNoApply/070,8.650556690984555e-6,8.64747471974533e-6,8.653887069474276e-6,1.0912250976037991e-8,8.363692490071208e-9,1.454677854208592e-8
ConstructNoApply/080,1.0532552246756573e-5,1.0471204750698906e-5,1.0610159221421531e-5,2.3196289893050055e-7,2.030666950838138e-7,2.6032933947242033e-7
ConstructNoApply/090,1.2030031391895487e-5,1.200872613052307e-5,1.2059407001760335e-5,8.403188781315614e-8,6.74540679308109e-8,1.0718137566356434e-7
ConstructNoApply/100,1.40577470449053e-5,1.4034100108160915e-5,1.4085388910213615e-5,8.753112633971265e-8,6.825022219640587e-8,1.3117426104205093e-7
ConstructWithTypeLet/010,2.9638827867244784e-6,2.9596692225382735e-6,2.9683223070391814e-6,1.477546062728192e-8,1.2832399550383495e-8,1.769608968645136e-8
ConstructWithTypeLet/020,7.381149816234644e-6,7.3636438597806654e-6,7.396882322726874e-6,5.5750660106710526e-8,5.0227227584300076e-8,6.24723838146211e-8
ConstructWithTypeLet/030,1.1862852607439205e-5,1.1827970832913859e-5,1.19139861484198e-5,1.353564774969604e-7,1.133088305241356e-7,1.585873296172675e-7
