Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ConstructNoTypeLet/010,2.972690228965718e-6,2.9706436108585484e-6,2.9743687713164466e-6,6.130840873450908e-9,4.672840129879998e-9,8.21302382478166e-9
ConstructNoTypeLet/020,6.940279212875305e-6,6.920656175425148e-6,6.995655251844072e-6,1.0037690350495844e-7,3.830371548554715e-8,2.0931048437342858e-7
ConstructNoTypeLet/030,1.1903073257899072e-5,1.1891899921334514e-5,1.1919236788369317e-5,4.2850335199199935e-8,3.260061034429008e-8,5.4946443568113064e-8
ConstructNoTypeLet/040,1.715639130530466e-5,1.7147010383744605e-5,1.7165645006738442e-5,3.2496754390194605e-8,2.8446535802233193e-8,3.925378546307561e-8
ConstructNoTypeLet/050,2.243130163134802e-5,2.2411034327032803e-5,2.2450691085762672e-5,6.282087437626034e-8,5.7109268103303514e-8,7.047146179194731e-8
ConstructNoTypeLet/060,2.8028701328465927e-5,2.8005237002864342e-5,2.8059868870191944e-5,9.515533013356006e-8,7.455757124066043e-8,1.1387027529592304e-7
ConstructNoTypeLet/070,3.473698974856064e-5,3.46876932971986e-5,3.4792388192402886e-5,1.7742876541296712e-7,1.481483501759085e-7,2.0547356297090943e-7
ConstructNoTypeLet/080,4.0345377394993275e-5,4.032415470099538e-5,4.036747500983148e-5,7.403830195956927e-8,6.236489743064336e-8,9.026673332096675e-8
ConstructNoTypeLet/090,4.550908625596468e-5,4.543001296374484e-5,4.55749750221939e-5,2.470110301438521e-7,2.0397230210030983e-7,2.9859457945979555e-7
ConstructNoTypeLet/100,5.3593738270034346e-5,5.35493682368947e-5,5.3663638239548835e-5,1.8144328831039504e-7,1.1863265794026667e-7,2.392950638939015e-7
ConstructNoApply/010,5.299649859492726e-7,5.273451715870085e-7,5.332850969069031e-7,9.48421099292795e-9,8.00604014539064e-9,1.0724882361895494e-8
ConstructNoApply/020,1.5276671142252097e-6,1.5244787614635503e-6,1.5312967974267375e-6,1.1554012217911509e-8,1.0107411503025353e-8,1.3191350006156551e-8
ConstructNoApply/030,2.7383132470421225e-6,2.7314955451350406e-6,2.7447228312162302e-6,2.2752077555097045e-8,1.881907315553933e-8,2.889094044158698e-8
ConstructNoApply/040,3.979713536729179e-6,3.971564070862636e-6,3.988501351775569e-6,2.849109505686352e-8,2.5392846492631525e-8,3.208041997385031e-8
ConstructNoApply/050,5.615073220370218e-6,5.5967167186656705e-6,5.635428606498652e-6,6.310130354162213e-8,5.656032019088847e-8,6.958190046447027e-8
ConstructNoApply/060,7.170044545627125e-6,7.159427068219396e-6,7.182653160792253e-6,4.066959668052084e-8,3.391273192753054e-8,4.918431882791956e-8
ConstructNoApply/070,9.282732831724298e-6,9.259947329159164e-6,9.306483368730437e-6,7.5749448105988e-8,7.132263354974248e-8,8.215332058799634e-8
ConstructNoApply/080,1.08390802629175e-5,1.07979656103063e-5,1.0883860494425877e-5,1.3748534589474806e-7,1.264763427029381e-7,1.485719568163418e-7
ConstructNoApply/090,1.2543280832656087e-5,1.2480146512205558e-5,1.2610645571185688e-5,2.1578229742258917e-7,1.8250487314819143e-7,2.4089214229614545e-7
ConstructNoApply/100,1.4895179327897757e-5,1.4871741087729109e-5,1.4921660049337413e-5,8.045483124271197e-8,6.503647338645458e-8,1.0045646764030763e-7
ConstructWithTypeLet/010,3.096494528728259e-6,3.093765953775275e-6,3.0988986277902672e-6,8.068738848672239e-9,6.629171115928525e-9,9.801977680391439e-9
ConstructWithTypeLet/020,7.5680036080852985e-6,7.561068374385214e-6,7.573335039557042e-6,2.0946999261800674e-8,1.7116391560283864e-8,2.6023330112432344e-8
ConstructWithTypeLet/030,1.235933741749314e-5,1.2347887199624343e-5,1.2371089645135349e-5,3.816921519414358e-8,3.3342335833806626e-8,4.407250636965784e-8
ConstructWithTypeLet/040,1.8091985525292864e-5,1.808077551529057e-5,1.8102688434896537e-5,3.7422190893879795e-8,3.168597077166651e-8,4.509698963621379e-8
ConstructWithTypeLet/050,2.4203406048853312e-5,2.4186043571152422e-5,2.4219340862897027e-5,5.584741416475924e-8,4.641505363392932e-8,6.682265779194328e-8
ConstructWithTypeLet/060,3.0186018083558148e-5,3.0172584203384394e-5,3.0199623811413112e-5,4.6116601952283386e-8,4.003551933103322e-8,5.493124224994761e-8
ConstructWithTypeLet/070,3.707111518792991e-5,3.7042400952582735e-5,3.710156744785035e-5,9.919376218842951e-8,8.659079185653346e-8,1.1766464351478802e-7
ConstructWithTypeLet/080,4.3225477376915294e-5,4.315855664993101e-5,4.3288150538663996e-5,2.0856247265385496e-7,1.763262966765882e-7,2.5190726010700593e-7
ConstructWithTypeLet/090,4.9481093784464755e-5,4.941279014733627e-5,4.956900180059181e-5,2.4906045015416135e-7,2.0309380076473734e-7,3.200222554088971e-7
ConstructWithTypeLet/100,5.7402553856518845e-5,5.7328342656752965e-5,5.746714977947525e-5,2.4817164252668594e-7,2.1299060757008765e-7,2.929319100529944e-7
GetEvensAfterApply/010,7.000011792178852e-8,6.933772633271815e-8,7.042793557818563e-8,1.691380980175507e-9,1.131158771750827e-9,2.2411175188693917e-9
GetEvensAfterApply/020,1.5848925595148453e-7,1.5766906662557754e-7,1.5967776540360358e-7,3.434968784188741e-9,2.5194678826247176e-9,4.3159956533151875e-9
GetEvensAfterApply/030,2.525562756645169e-7,2.5039986855728073e-7,2.549305218658059e-7,7.45495581379987e-9,7.2041867506271215e-9,7.617593621251398e-9
GetEvensAfterApply/040,3.3723015831309085e-7,3.37042668245675e-7,3.3740161604016416e-7,5.913024353666629e-10,4.831622068064783e-10,8.048464930008326e-10
GetEvensAfterApply/050,3.5432457796875343e-7,3.5000084051409824e-7,3.5936852026980154e-7,1.5041816352049793e-8,1.3192477388760553e-8,1.7383605525005915e-8
GetEvensAfterApply/060,5.280172628215954e-7,5.276408898362452e-7,5.284004660912835e-7,1.2302220091547264e-9,1.1353606793609923e-9,1.3230739654833444e-9
