Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ConstructNoTypeLet/010,2.8128213074404333e-6,2.8093121919157386e-6,2.816940855961142e-6,1.2926899481266364e-8,1.081841535191186e-8,1.5710580251856157e-8
ConstructNoTypeLet/020,6.7762981929119775e-6,6.76833190904757e-6,6.784534279180444e-6,2.7223652889039833e-8,2.3127459327091365e-8,3.2469094818059505e-8
ConstructNoTypeLet/030,1.1465537844436376e-5,1.1425996768352697e-5,1.1562698521892154e-5,1.8822058873763458e-7,4.9802853280739815e-8,3.2219761387747455e-7
ConstructNoTypeLet/040,1.6568263881178337e-5,1.655999673333816e-5,1.6577660458061224e-5,3.012904169255601e-8,2.427380826973479e-8,3.808752709071057e-8
ConstructNoTypeLet/050,2.1599308072424346e-5,2.1580916721842188e-5,2.1626317508112544e-5,7.559792277062595e-8,6.082240997498131e-8,9.411872948866464e-8
ConstructNoTypeLet/060,2.677865402934342e-5,2.6749443382567346e-5,2.6803796488405555e-5,9.249643610770134e-8,7.413822443426961e-8,1.1525261745850004e-7
ConstructNoTypeLet/070,3.319899650034135e-5,3.316382742908694e-5,3.323556334349554e-5,1.2059001821873793e-7,1.0207294514444351e-7,1.430839089128692e-7
ConstructNoTypeLet/080,3.874376540596808e-5,3.870034484346661e-5,3.878366820969857e-5,1.359024849144438e-7,1.2130276368686981e-7,1.5506571382799311e-7
ConstructNoTypeLet/090,4.459916867173298e-5,4.4555098351880056e-5,4.4653869360736036e-5,1.6898484811174753e-7,1.3954083269442452e-7,2.1280165388588845e-7
ConstructNoTypeLet/100,5.105119617602727e-5,5.101428202610495e-5,5.1086466608090286e-5,1.1906118539657793e-7,1.0029368782121757e-7,1.4869653016652423e-7
ConstructNoApply/010,5.495461918130225e-7,5.479015029835376e-7,5.509859800818012e-7,5.221425804339527e-9,4.577713180437633e-9,5.849374078163995e-9
ConstructNoApply/020,1.5752317484273782e-6,1.5698477911391066e-6,1.5811544569682594e-6,1.8371113384933143e-8,1.4057763727823128e-8,2.3231233110449694e-8
ConstructNoApply/030,2.704783004605781e-6,2.698551943430098e-6,2.7112341742764877e-6,2.2418122803963875e-8,1.9547518131137564e-8,2.618058518346317e-8
ConstructNoApply/040,3.947723818253115e-6,3.936822678344162e-6,3.9618654153433555e-6,4.369052270891453e-8,3.5093256833626054e-8,5.690077194776573e-8
ConstructNoApply/050,5.583648864669064e-6,5.569874325805059e-6,5.596145915704741e-6,4.599688039003742e-8,3.8223013969583406e-8,5.5542174848761005e-8
ConstructNoApply/060,6.838091367540143e-6,6.82972296748237e-6,6.848706564076911e-6,3.3221644179657114e-8,2.490272793277624e-8,4.663746677222065e-8
ConstructNoApply/070,9.424207512216442e-6,9.395421654949294e-6,9.465630304968773e-6,1.1710876227970668e-7,8.582081139379157e-8,1.5056762148818292e-7
ConstructNoApply/080,1.0948137548834235e-5,1.0932253491899881e-5,1.096563725969981e-5,5.6918834557066837e-8,4.800103747839699e-8,6.876169950981489e-8
ConstructNoApply/090,1.2726478356790061e-5,1.2718329788231121e-5,1.2733809832231981e-5,2.6004502953750093e-8,2.2672950476350655e-8,2.9980949450562086e-8
ConstructNoApply/100,1.4955205069133966e-5,1.4920624336941476e-5,1.4987460124497047e-5,1.0836853362319231e-7,9.723845900199927e-8,1.199311256476789e-7
