After,000,5.946
After,010,388.089
After,020,76.665
After,030,112.473
After,040,145.257
After,050,182.756
After,060,223.393
After,070,275.250
After,080,322.000
After,090,367.373
After,100,415.233
ApBaseline,000,0.938
ApBaseline,010,6.775
ApBaseline,020,9.415
ApBaseline,030,12.128
ApBaseline,040,15.524
ApBaseline,050,19.651
ApBaseline,060,23.827
ApBaseline,070,27.281
ApBaseline,080,31.858
ApBaseline,090,35.689
ApBaseline,100,40.100
ApLet,000,1.179
ApLet,010,269.022
ApLet,020,30.135
ApLet,030,46.685
ApLet,040,71.847
ApLet,050,106.928
ApLet,060,150.427
ApLet,070,204.382
ApLet,080,274.199
ApLet,090,355.178
ApLet,100,448.789
Applicative,000,1.199
Applicative,010,8.212
Applicative,020,13.036
Applicative,030,18.758
Applicative,040,24.107
Applicative,050,30.386
Applicative,060,37.598
Applicative,070,42.195
Applicative,080,48.685
Applicative,090,59.094
Applicative,100,65.959
Before,000,10.129
Before,010,399.059
Before,020,224.452
Before,030,367.258
Before,040,530.194
Before,050,793.271
Before,060,930.700
Before,070,1303.558
Before,080,1623.842
Before,090,1895.567
Before,100,2342.847
ConstraintFamily_Deep,000,1.076
ConstraintFamily_Deep,010,2.569
ConstraintFamily_Deep,020,4.030
ConstraintFamily_Deep,030,6.075
ConstraintFamily_Deep,040,6.759
ConstraintFamily_Deep,050,8.100
ConstraintFamily_Deep,060,12.394
ConstraintFamily_Deep,070,13.246
ConstraintFamily_Deep,080,13.935
ConstraintFamily_Deep,090,14.891
ConstraintFamily_Deep,100,15.163
ConstraintFamily_Shallow,000,1.081
ConstraintFamily_Shallow,010,2.888
ConstraintFamily_Shallow,020,4.168
ConstraintFamily_Shallow,030,6.104
ConstraintFamily_Shallow,040,6.696
ConstraintFamily_Shallow,050,7.698
ConstraintFamily_Shallow,060,10.720
ConstraintFamily_Shallow,070,11.970
ConstraintFamily_Shallow,080,11.992
ConstraintFamily_Shallow,090,13.723
ConstraintFamily_Shallow,100,13.603
ConstructNoApply,000,1.023
ConstructNoApply,010,20.491
ConstructNoApply,020,26.933
ConstructNoApply,030,36.337
ConstructNoApply,040,46.771
ConstructNoApply,050,59.288
ConstructNoApply,060,69.702
ConstructNoApply,070,81.086
ConstructNoApply,080,92.469
ConstructNoApply,090,185.438
ConstructNoApply,100,118.089
ConstructNoTypeLet,000,1.270
ConstructNoTypeLet,010,16.166
ConstructNoTypeLet,020,25.416
ConstructNoTypeLet,030,35.818
ConstructNoTypeLet,040,46.371
ConstructNoTypeLet,050,55.474
ConstructNoTypeLet,060,66.916
ConstructNoTypeLet,070,78.581
ConstructNoTypeLet,080,91.448
ConstructNoTypeLet,090,108.366
ConstructNoTypeLet,100,116.808
ConstructWithTypeLet,000,1.227
ConstructWithTypeLet,010,19.464
ConstructWithTypeLet,020,32.540
ConstructWithTypeLet,030,51.178
ConstructWithTypeLet,040,74.321
ConstructWithTypeLet,050,106.983
ConstructWithTypeLet,060,143.903
ConstructWithTypeLet,070,192.755
ConstructWithTypeLet,080,250.121
ConstructWithTypeLet,090,320.860
ConstructWithTypeLet,100,403.769
Generics_LR,000,0.994
Generics_LR,010,12.631
Generics_LR,020,23.639
Generics_LR,030,37.060
Generics_LR,040,45.477
Generics_LR,050,55.629
Generics_LR,060,73.768
Generics_LR,070,82.093
Generics_LR,080,90.001
Generics_LR,090,96.410
Generics_LR,100,110.808
Generics_SOP,000,0.939
Generics_SOP,010,17.134
Generics_SOP,020,32.089
Generics_SOP,030,48.517
Generics_SOP,040,70.524
Generics_SOP,050,89.396
Generics_SOP,060,114.274
Generics_SOP,070,137.173
Generics_SOP,080,179.360
Generics_SOP,090,213.434
Generics_SOP,100,352.928
GetEvens,000,1.291
GetEvens,010,16.478
GetEvens,020,27.087
GetEvens,030,42.294
GetEvens,040,57.814
GetEvens,050,75.439
GetEvens,060,100.587
GetEvens,070,209.965
GetEvens,080,149.159
GetEvens,090,193.636
GetEvens,100,233.897
HListBaseline,000,1.190
HListBaseline,010,2.250
HListBaseline,020,2.627
HListBaseline,030,3.484
HListBaseline,040,4.488
HListBaseline,050,5.832
HListBaseline,060,7.258
HListBaseline,070,8.856
HListBaseline,080,10.746
HListBaseline,090,12.610
HListBaseline,100,16.112
HListLetAsCPS,000,1.101
HListLetAsCPS,010,11.024
HListLetAsCPS,020,18.713
HListLetAsCPS,030,27.795
HListLetAsCPS,040,38.371
HListLetAsCPS,050,52.158
HListLetAsCPS,060,65.394
HListLetAsCPS,070,82.866
HListLetAsCPS,080,105.949
HListLetAsCPS,090,123.138
HListLetAsCPS,100,148.710
HListLetAsCase,000,1.209
HListLetAsCase,010,7.953
HListLetAsCase,020,15.302
HListLetAsCase,030,29.379
HListLetAsCase,040,50.217
HListLetAsCase,050,81.100
HListLetAsCase,060,121.228
HListLetAsCase,070,171.781
HListLetAsCase,080,235.644
HListLetAsCase,090,323.439
HListLetAsCase,100,418.628
HasNormalForm,000,1.418
HasNormalForm,010,4.087
HasNormalForm,020,4.167
HasNormalForm,030,7.021
HasNormalForm,040,8.823
HasNormalForm,050,10.536
HasNormalForm,060,12.471
HasNormalForm,070,17.095
HasNormalForm,080,20.181
HasNormalForm,090,26.948
HasNormalForm,100,29.857
HigherKinded,000,1.039
HigherKinded,010,162.133
HigherKinded,020,86.497
HigherKinded,030,133.617
HigherKinded,040,183.017
HigherKinded,050,234.029
HigherKinded,060,301.462
HigherKinded,070,354.673
HigherKinded,080,439.613
HigherKinded,090,528.658
HigherKinded,100,614.898
Induction_List,000,0.975
Induction_List,010,3.928
Induction_List,020,6.037
Induction_List,030,8.526
Induction_List,040,11.146
Induction_List,050,14.255
Induction_List,060,18.630
Induction_List,070,21.625
Induction_List,080,25.004
Induction_List,090,30.774
Induction_List,100,37.594
Induction_Tree_Nominal,000,1.251
Induction_Tree_Nominal,010,3.061
Induction_Tree_Nominal,020,5.029
Induction_Tree_Nominal,030,8.447
Induction_Tree_Nominal,040,10.002
