After,000,5.768
After,010,384.482
After,020,78.282
After,030,107.351
After,040,139.269
After,050,176.775
After,060,215.898
After,070,264.749
After,080,316.051
After,090,356.660
After,100,404.446
ApBaseline,000,0.960
ApBaseline,010,6.382
ApBaseline,020,9.355
ApBaseline,030,12.410
ApBaseline,040,15.598
ApBaseline,050,19.430
ApBaseline,060,23.281
ApBaseline,070,27.155
ApBaseline,080,31.632
ApBaseline,090,36.254
ApBaseline,100,42.107
ApLet,000,1.234
ApLet,010,253.199
ApLet,020,26.334
ApLet,030,46.668
ApLet,040,73.310
ApLet,050,107.583
ApLet,060,150.556
ApLet,070,206.350
ApLet,080,276.205
ApLet,090,360.650
ApLet,100,460.223
Applicative,000,1.132
Applicative,010,8.162
Applicative,020,13.291
Applicative,030,19.069
Applicative,040,24.198
Applicative,050,30.662
Applicative,060,38.689
Applicative,070,43.282
Applicative,080,49.139
Applicative,090,57.286
Applicative,100,65.858
Before,000,10.389
Before,010,416.826
Before,020,218.812
Before,030,355.075
Before,040,540.410
Before,050,801.899
Before,060,955.904
Before,070,1285.897
Before,080,1597.121
Before,090,1886.563
Before,100,2292.169
ConstraintFamily_Deep,000,0.995
ConstraintFamily_Deep,010,2.649
ConstraintFamily_Deep,020,4.002
ConstraintFamily_Deep,030,6.094
ConstraintFamily_Deep,040,6.752
ConstraintFamily_Deep,050,8.123
ConstraintFamily_Deep,060,11.182
ConstraintFamily_Deep,070,12.521
ConstraintFamily_Deep,080,13.096
ConstraintFamily_Deep,090,13.845
ConstraintFamily_Deep,100,15.303
ConstraintFamily_Shallow,000,1.010
ConstraintFamily_Shallow,010,2.890
ConstraintFamily_Shallow,020,4.156
ConstraintFamily_Shallow,030,6.092
ConstraintFamily_Shallow,040,6.616
ConstraintFamily_Shallow,050,7.687
ConstraintFamily_Shallow,060,10.460
ConstraintFamily_Shallow,070,11.556
ConstraintFamily_Shallow,080,11.812
ConstraintFamily_Shallow,090,12.420
ConstraintFamily_Shallow,100,13.509
ConstructNoApply,000,1.036
ConstructNoApply,010,23.295
ConstructNoApply,020,28.096
ConstructNoApply,030,36.510
ConstructNoApply,040,45.593
ConstructNoApply,050,59.003
ConstructNoApply,060,69.827
ConstructNoApply,070,82.733
ConstructNoApply,080,92.232
ConstructNoApply,090,188.086
ConstructNoApply,100,114.163
ConstructNoTypeLet,000,1.174
ConstructNoTypeLet,010,15.947
ConstructNoTypeLet,020,25.299
ConstructNoTypeLet,030,35.534
ConstructNoTypeLet,040,45.793
ConstructNoTypeLet,050,58.467
ConstructNoTypeLet,060,68.260
ConstructNoTypeLet,070,80.156
ConstructNoTypeLet,080,94.021
ConstructNoTypeLet,090,106.438
ConstructNoTypeLet,100,117.807
ConstructWithTypeLet,000,1.326
ConstructWithTypeLet,010,19.206
ConstructWithTypeLet,020,31.570
ConstructWithTypeLet,030,51.229
ConstructWithTypeLet,040,73.696
ConstructWithTypeLet,050,105.259
ConstructWithTypeLet,060,141.501
ConstructWithTypeLet,070,187.711
ConstructWithTypeLet,080,243.771
ConstructWithTypeLet,090,316.861
ConstructWithTypeLet,100,398.527
Generics_LR,000,1.018
Generics_LR,010,13.451
Generics_LR,020,23.216
Generics_LR,030,37.611
Generics_LR,040,45.490
Generics_LR,050,54.619
Generics_LR,060,71.153
Generics_LR,070,81.924
Generics_LR,080,88.525
Generics_LR,090,94.843
Generics_LR,100,107.078
Generics_SOP,000,1.031
Generics_SOP,010,17.087
Generics_SOP,020,32.465
Generics_SOP,030,48.596
Generics_SOP,040,69.141
