After,000,6.001
After,010,372.579
After,020,74.372
After,030,105.194
After,040,137.726
After,050,177.314
After,060,214.927
After,070,264.888
After,080,315.317
After,090,354.222
After,100,412.076
ApBaseline,000,0.915
ApBaseline,010,6.575
ApBaseline,020,9.442
ApBaseline,030,12.181
ApBaseline,040,15.596
ApBaseline,050,19.661
ApBaseline,060,24.102
ApBaseline,070,27.797
ApBaseline,080,31.942
ApBaseline,090,35.415
ApBaseline,100,40.747
ApLet,000,1.225
ApLet,010,278.503
ApLet,020,30.459
ApLet,030,47.288
ApLet,040,72.405
ApLet,050,106.199
ApLet,060,154.675
ApLet,070,209.462
ApLet,080,279.175
ApLet,090,365.869
ApLet,100,466.820
Applicative,000,1.190
Applicative,010,8.013
Applicative,020,12.650
Applicative,030,18.400
Applicative,040,24.010
Applicative,050,30.049
Applicative,060,36.618
Applicative,070,43.710
Applicative,080,48.270
Applicative,090,54.980
Applicative,100,62.985
Before,000,7.396
Before,010,419.224
Before,020,219.790
Before,030,363.138
Before,040,563.892
Before,050,821.742
Before,060,990.477
Before,070,1390.558
Before,080,1658.761
Before,090,1972.498
Before,100,2432.561
ConstraintFamily_Deep,000,1.144
ConstraintFamily_Deep,010,2.740
ConstraintFamily_Deep,020,3.925
ConstraintFamily_Deep,030,5.974
ConstraintFamily_Deep,040,6.692
ConstraintFamily_Deep,050,8.015
ConstraintFamily_Deep,060,11.095
ConstraintFamily_Deep,070,12.477
ConstraintFamily_Deep,080,13.342
ConstraintFamily_Deep,090,13.635
ConstraintFamily_Deep,100,14.959
ConstraintFamily_Shallow,000,1.075
ConstraintFamily_Shallow,010,2.891
ConstraintFamily_Shallow,020,4.000
ConstraintFamily_Shallow,030,5.947
ConstraintFamily_Shallow,040,6.588
ConstraintFamily_Shallow,050,7.560
ConstraintFamily_Shallow,060,10.381
ConstraintFamily_Shallow,070,11.534
ConstraintFamily_Shallow,080,11.696
ConstraintFamily_Shallow,090,12.113
ConstraintFamily_Shallow,100,13.249
ConstructNoTypeLet,000,1.044
ConstructNoTypeLet,010,20.959
ConstructNoTypeLet,020,26.589
ConstructNoTypeLet,030,36.600
ConstructNoTypeLet,040,47.160
ConstructNoTypeLet,050,57.760
ConstructNoTypeLet,060,69.661
ConstructNoTypeLet,070,78.831
ConstructNoTypeLet,080,181.547
ConstructNoTypeLet,090,104.574
ConstructNoTypeLet,100,117.748
ConstructWithTypeLet,000,1.642
ConstructWithTypeLet,010,19.076
ConstructWithTypeLet,020,32.384
ConstructWithTypeLet,030,50.661
ConstructWithTypeLet,040,73.255
ConstructWithTypeLet,050,104.768
ConstructWithTypeLet,060,140.799
ConstructWithTypeLet,070,187.821
ConstructWithTypeLet,080,244.465
ConstructWithTypeLet,090,314.185
ConstructWithTypeLet,100,398.799
Generics_LR,000,1.021
Generics_LR,010,12.581
Generics_LR,020,22.942
Generics_LR,030,35.873
Generics_LR,040,43.351
Generics_LR,050,53.910
Generics_LR,060,69.725
Generics_LR,070,80.444
Generics_LR,080,86.717
Generics_LR,090,93.244
Generics_LR,100,105.712
Generics_SOP,000,0.975
Generics_SOP,010,16.880
Generics_SOP,020,31.846
Generics_SOP,030,48.580
Generics_SOP,040,67.290
Generics_SOP,050,90.571
Generics_SOP,060,112.900
Generics_SOP,070,143.635
Generics_SOP,080,279.948
Generics_SOP,090,212.566
Generics_SOP,100,249.497
HListBaseline,000,1.143
HListBaseline,010,2.184
HListBaseline,020,3.159
HListBaseline,030,3.494
