After,000,8.290
After,010,389.199
After,020,75.845
After,030,109.578
After,040,138.763
After,050,186.130
After,060,224.249
After,070,274.360
After,080,323.465
After,090,364.834
After,100,427.604
ApBaseline,000,0.893
ApBaseline,010,6.385
ApBaseline,020,8.995
ApBaseline,030,11.709
ApBaseline,040,15.439
ApBaseline,050,19.087
ApBaseline,060,22.840
ApBaseline,070,27.050
ApBaseline,080,30.770
ApBaseline,090,35.027
ApBaseline,100,40.199
ApLet,000,1.065
ApLet,010,256.193
ApLet,020,25.607
ApLet,030,46.550
ApLet,040,72.122
ApLet,050,106.796
ApLet,060,148.348
ApLet,070,202.742
ApLet,080,271.453
ApLet,090,350.095
ApLet,100,457.227
Applicative,000,1.211
Applicative,010,7.945
Applicative,020,12.681
Applicative,030,18.859
Applicative,040,23.863
Applicative,050,30.363
Applicative,060,38.045
Applicative,070,43.637
Applicative,080,50.269
Applicative,090,56.774
Applicative,100,64.081
Before,000,10.165
Before,010,421.705
Before,020,225.268
Before,030,366.369
Before,040,564.600
Before,050,841.071
Before,060,984.781
Before,070,1348.887
Before,080,1684.681
Before,090,1977.689
Before,100,2436.880
ConstraintFamily_Deep,000,1.048
ConstraintFamily_Deep,010,2.674
ConstraintFamily_Deep,020,3.939
ConstraintFamily_Deep,030,5.951
ConstraintFamily_Deep,040,6.607
ConstraintFamily_Deep,050,8.087
ConstraintFamily_Deep,060,10.925
ConstraintFamily_Deep,070,12.170
ConstraintFamily_Deep,080,12.647
ConstraintFamily_Deep,090,13.364
ConstraintFamily_Deep,100,14.956
ConstraintFamily_Shallow,000,0.990
ConstraintFamily_Shallow,010,2.836
ConstraintFamily_Shallow,020,3.961
ConstraintFamily_Shallow,030,5.998
ConstraintFamily_Shallow,040,6.421
ConstraintFamily_Shallow,050,7.584
ConstraintFamily_Shallow,060,10.201
ConstraintFamily_Shallow,070,11.360
ConstraintFamily_Shallow,080,11.466
ConstraintFamily_Shallow,090,11.903
ConstraintFamily_Shallow,100,13.090
ConstructNoApply,000,0.971
ConstructNoApply,010,22.079
ConstructNoApply,020,27.350
ConstructNoApply,030,35.530
ConstructNoApply,040,46.000
ConstructNoApply,050,56.894
ConstructNoApply,060,66.006
ConstructNoApply,070,79.069
ConstructNoApply,080,91.980
ConstructNoApply,090,185.814
ConstructNoApply,100,111.167
ConstructNoTypeLet,000,1.191
ConstructNoTypeLet,010,15.767
ConstructNoTypeLet,020,24.871
ConstructNoTypeLet,030,34.419
ConstructNoTypeLet,040,44.515
ConstructNoTypeLet,050,55.370
ConstructNoTypeLet,060,67.478
ConstructNoTypeLet,070,77.819
ConstructNoTypeLet,080,90.715
ConstructNoTypeLet,090,102.934
ConstructNoTypeLet,100,118.679
ConstructWithTypeLet,000,1.288
ConstructWithTypeLet,010,19.290
ConstructWithTypeLet,020,31.700
ConstructWithTypeLet,030,50.402
ConstructWithTypeLet,040,74.111
ConstructWithTypeLet,050,105.277
ConstructWithTypeLet,060,141.841
ConstructWithTypeLet,070,186.217
ConstructWithTypeLet,080,249.167
ConstructWithTypeLet,090,316.438
ConstructWithTypeLet,100,404.803
Generics_LR,000,0.996
Generics_LR,010,12.313
Generics_LR,020,23.421
Generics_LR,030,35.808
Generics_LR,040,43.425
Generics_LR,050,52.944
Generics_LR,060,69.254
Generics_LR,070,79.572
Generics_LR,080,84.543
Generics_LR,090,90.854
Generics_LR,100,103.928
Generics_SOP,000,1.054
Generics_SOP,010,16.821
Generics_SOP,020,33.504
Generics_SOP,030,52.635
Generics_SOP,040,72.899
Generics_SOP,050,88.065
Generics_SOP,060,117.614
Generics_SOP,070,141.722
Generics_SOP,080,176.393
Generics_SOP,090,200.630
Generics_SOP,100,226.426
GetEvens,000,1.308
GetEvens,010,12.581
GetEvens,020,18.107
GetEvens,030,24.375
GetEvens,040,30.891
GetEvens,050,37.615
GetEvens,060,43.471
GetEvens,070,49.654
GetEvens,080,57.539
GetEvens,090,64.995
GetEvens,100,71.753
HListBaseline,000,1.170
HListBaseline,010,2.180
HListBaseline,020,2.602
HListBaseline,030,3.695
HListBaseline,040,4.604
HListBaseline,050,5.864
HListBaseline,060,7.254
HListBaseline,070,8.892
HListBaseline,080,10.755
HListBaseline,090,12.846
HListBaseline,100,16.294
HListLetAsCPS,000,1.088
HListLetAsCPS,010,11.011
HListLetAsCPS,020,18.354
HListLetAsCPS,030,27.430
HListLetAsCPS,040,38.336
HListLetAsCPS,050,50.781
HListLetAsCPS,060,63.450
HListLetAsCPS,070,80.397
HListLetAsCPS,080,106.125
HListLetAsCPS,090,124.975
HListLetAsCPS,100,143.238
HListLetAsCase,000,1.192
HListLetAsCase,010,7.759
HListLetAsCase,020,15.920
HListLetAsCase,030,29.255
HListLetAsCase,040,50.943
HListLetAsCase,050,78.860
HListLetAsCase,060,116.935
HListLetAsCase,070,167.453
HListLetAsCase,080,228.157
HListLetAsCase,090,310.554
HListLetAsCase,100,406.551
HasNormalForm,000,1.181
HasNormalForm,010,4.053
HasNormalForm,020,4.151
HasNormalForm,030,5.685
HasNormalForm,040,8.933
HasNormalForm,050,10.958
HasNormalForm,060,13.239
HasNormalForm,070,16.104
HasNormalForm,080,21.900
HasNormalForm,090,25.380
HasNormalForm,100,28.387
HigherKinded,000,1.148
HigherKinded,010,55.276
HigherKinded,020,94.496
HigherKinded,030,249.876
HigherKinded,040,187.889
HigherKinded,050,241.533
HigherKinded,060,309.218
HigherKinded,070,377.974
HigherKinded,080,467.902
HigherKinded,090,542.205
HigherKinded,100,630.660
Induction_List,000,1.004
Induction_List,010,3.861
Induction_List,020,5.887
Induction_List,030,8.360
Induction_List,040,11.146
Induction_List,050,13.978
Induction_List,060,17.699
Induction_List,070,21.152
Induction_List,080,24.691
Induction_List,090,31.284
Induction_List,100,37.273
Induction_Tree_Nominal,000,1.146
Induction_Tree_Nominal,010,3.002
Induction_Tree_Nominal,020,4.834
Induction_Tree_Nominal,030,7.530
Induction_Tree_Nominal,040,8.806
Induction_Tree_Nominal,050,10.878
Induction_Tree_Nominal,060,14.837
Induction_Tree_Nominal,070,17.074
Induction_Tree_Nominal,080,18.605
Induction_Tree_Nominal,090,19.844
Induction_Tree_Nominal,100,23.222
Induction_Tree_Phantom,000,1.079
Induction_Tree_Phantom,010,2.451
Induction_Tree_Phantom,020,3.543
Induction_Tree_Phantom,030,5.372
Induction_Tree_Phantom,040,5.883
Induction_Tree_Phantom,050,6.921
Induction_Tree_Phantom,060,9.661
Induction_Tree_Phantom,070,10.287
Induction_Tree_Phantom,080,10.699
Induction_Tree_Phantom,090,11.002
Induction_Tree_Phantom,100,12.250
ParseJSON,000,1.228
ParseJSON,010,26.441
ParseJSON,020,18.244
ParseJSON,030,23.041
ParseJSON,040,28.346
ParseJSON,050,32.630
ParseJSON,060,37.152
ParseJSON,070,41.659
ParseJSON,080,46.361
ParseJSON,090,50.946
ParseJSON,100,55.304
PatternSynonym_Default,000,1.102
PatternSynonym_Default,010,9.580
PatternSynonym_Default,020,15.624
PatternSynonym_Default,030,23.700
PatternSynonym_Default,040,34.911
