After,000,5.900
After,010,387.917
After,020,76.591
After,030,110.597
After,040,142.221
After,050,180.533
After,060,218.670
After,070,269.876
After,080,317.377
After,090,358.435
After,100,407.146
ApBaseline,000,0.886
ApBaseline,010,6.617
ApBaseline,020,9.011
ApBaseline,030,11.843
ApBaseline,040,15.260
ApBaseline,050,19.039
ApBaseline,060,22.638
ApBaseline,070,27.225
ApBaseline,080,30.870
ApBaseline,090,35.356
ApBaseline,100,41.649
ApLet,000,1.215
ApLet,010,249.156
ApLet,020,25.671
ApLet,030,46.495
ApLet,040,73.492
ApLet,050,105.801
ApLet,060,149.177
ApLet,070,206.084
ApLet,080,273.861
ApLet,090,353.140
ApLet,100,458.966
Applicative,000,1.095
Applicative,010,8.039
Applicative,020,13.046
Applicative,030,19.037
Applicative,040,24.078
Applicative,050,29.766
Applicative,060,37.231
Applicative,070,41.857
Applicative,080,49.206
Applicative,090,56.539
Applicative,100,64.279
Before,000,10.241
Before,010,410.524
Before,020,225.463
Before,030,371.712
Before,040,535.851
Before,050,705.022
Before,060,975.059
Before,070,1325.015
Before,080,1605.538
Before,090,1911.890
Before,100,2364.071
ConstraintFamily_Deep,000,0.947
ConstraintFamily_Deep,010,2.676
ConstraintFamily_Deep,020,3.978
ConstraintFamily_Deep,030,5.996
ConstraintFamily_Deep,040,6.660
ConstraintFamily_Deep,050,7.931
ConstraintFamily_Deep,060,11.063
ConstraintFamily_Deep,070,12.325
ConstraintFamily_Deep,080,12.958
ConstraintFamily_Deep,090,16.408
ConstraintFamily_Deep,100,15.272
ConstraintFamily_Shallow,000,0.947
ConstraintFamily_Shallow,010,2.836
ConstraintFamily_Shallow,020,4.101
ConstraintFamily_Shallow,030,6.083
ConstraintFamily_Shallow,040,6.578
ConstraintFamily_Shallow,050,7.614
ConstraintFamily_Shallow,060,10.357
ConstraintFamily_Shallow,070,11.474
ConstraintFamily_Shallow,080,11.789
ConstraintFamily_Shallow,090,12.316
ConstraintFamily_Shallow,100,13.485
ConstructNoApply,000,0.996
ConstructNoApply,010,19.532
ConstructNoApply,020,25.923
ConstructNoApply,030,34.908
ConstructNoApply,040,45.354
ConstructNoApply,050,56.691
ConstructNoApply,060,65.985
ConstructNoApply,070,75.607
ConstructNoApply,080,90.460
ConstructNoApply,090,179.407
ConstructNoApply,100,110.713
ConstructNoTypeLet,000,1.206
ConstructNoTypeLet,010,15.624
ConstructNoTypeLet,020,24.725
ConstructNoTypeLet,030,34.587
ConstructNoTypeLet,040,44.617
ConstructNoTypeLet,050,54.671
ConstructNoTypeLet,060,69.120
ConstructNoTypeLet,070,79.113
ConstructNoTypeLet,080,88.378
ConstructNoTypeLet,090,102.871
ConstructNoTypeLet,100,116.172
ConstructWithTypeLet,000,1.260
ConstructWithTypeLet,010,19.058
