After,000,8.889
After,010,370.820
After,020,72.446
After,030,103.665
After,040,134.979
After,050,171.315
After,060,207.873
After,070,258.590
After,080,292.359
After,090,338.994
After,100,396.118
ApBaseline,000,0.911
ApBaseline,010,6.175
ApBaseline,020,9.411
ApBaseline,030,11.945
ApBaseline,040,15.607
ApBaseline,050,18.555
ApBaseline,060,22.532
ApBaseline,070,26.785
ApBaseline,080,30.938
ApBaseline,090,34.392
ApBaseline,100,39.253
ApLet,000,1.082
ApLet,010,264.656
ApLet,020,27.399
ApLet,030,44.083
ApLet,040,68.224
ApLet,050,101.778
ApLet,060,144.672
ApLet,070,201.265
ApLet,080,270.825
ApLet,090,353.610
ApLet,100,454.841
Applicative,000,1.234
Applicative,010,7.889
Applicative,020,12.972
Applicative,030,18.602
Applicative,040,23.359
Applicative,050,29.526
Applicative,060,36.053
Applicative,070,41.147
Applicative,080,48.868
Applicative,090,56.089
Applicative,100,64.428
Before,000,9.847
Before,010,431.114
Before,020,223.682
Before,030,356.976
Before,040,524.043
Before,050,828.540
Before,060,916.934
Before,070,1285.737
Before,080,1585.936
Before,090,1876.578
Before,100,2217.050
ConstraintFamily_Deep,000,0.978
ConstraintFamily_Deep,010,2.543
ConstraintFamily_Deep,020,3.751
ConstraintFamily_Deep,030,5.960
ConstraintFamily_Deep,040,6.529
ConstraintFamily_Deep,050,8.636
ConstraintFamily_Deep,060,11.335
ConstraintFamily_Deep,070,12.835
ConstraintFamily_Deep,080,13.179
ConstraintFamily_Deep,090,13.428
ConstraintFamily_Deep,100,16.907
ConstraintFamily_Shallow,000,1.068
ConstraintFamily_Shallow,010,2.697
ConstraintFamily_Shallow,020,3.899
ConstraintFamily_Shallow,030,6.095
ConstraintFamily_Shallow,040,6.398
ConstraintFamily_Shallow,050,8.107
ConstraintFamily_Shallow,060,10.883
ConstraintFamily_Shallow,070,11.705
ConstraintFamily_Shallow,080,12.096
ConstraintFamily_Shallow,090,12.098
ConstraintFamily_Shallow,100,13.787
ConstructNoTypelet,000,0.943
ConstructNoTypelet,010,17.769
ConstructNoTypelet,020,24.860
ConstructNoTypelet,030,32.990
ConstructNoTypelet,040,41.606
ConstructNoTypelet,050,49.848
ConstructNoTypelet,060,61.292
ConstructNoTypelet,070,73.274
ConstructNoTypelet,080,86.998
ConstructNoTypelet,090,172.432
ConstructNoTypelet,100,106.877
ConstructWithTypelet,000,1.245
ConstructWithTypelet,010,18.573
ConstructWithTypelet,020,31.303
ConstructWithTypelet,030,49.192
ConstructWithTypelet,040,70.919
ConstructWithTypelet,050,102.093
ConstructWithTypelet,060,138.592
ConstructWithTypelet,070,187.205
ConstructWithTypelet,080,244.385
ConstructWithTypelet,090,310.407
ConstructWithTypelet,100,391.861
Generics_LR,000,0.925
Generics_LR,010,12.315
Generics_LR,020,23.181
Generics_LR,030,36.756
Generics_LR,040,45.039
Generics_LR,050,55.052
Generics_LR,060,70.880
Generics_LR,070,80.025
Generics_LR,080,84.618
Generics_LR,090,95.525
Generics_LR,100,108.024
Generics_SOP,000,0.983
Generics_SOP,010,16.466
Generics_SOP,020,30.862
Generics_SOP,030,49.707
Generics_SOP,040,69.655
Generics_SOP,050,90.156
Generics_SOP,060,107.497
Generics_SOP,070,144.881
Generics_SOP,080,171.026
Generics_SOP,090,204.471
Generics_SOP,100,347.888
HListBaseline,000,1.033
HListBaseline,010,2.043
HListBaseline,020,2.426
HListBaseline,030,3.515
HListBaseline,040,4.406
HListBaseline,050,5.850
HListBaseline,060,7.221
HListBaseline,070,8.952
HListBaseline,080,12.030
HListBaseline,090,13.302
HListBaseline,100,16.060
HListLetAsCPS,000,1.009
HListLetAsCPS,010,10.945
HListLetAsCPS,020,18.317
HListLetAsCPS,030,27.145
HListLetAsCPS,040,38.729
HListLetAsCPS,050,50.122
HListLetAsCPS,060,62.567
HListLetAsCPS,070,81.838
HListLetAsCPS,080,105.946
HListLetAsCPS,090,124.720
HListLetAsCPS,100,144.815
HListLetAsCase,000,1.203
HListLetAsCase,010,7.663
HListLetAsCase,020,15.608
HListLetAsCase,030,29.540
HListLetAsCase,040,50.396
HListLetAsCase,050,80.338
HListLetAsCase,060,120.567
HListLetAsCase,070,171.810
HListLetAsCase,080,239.254
HListLetAsCase,090,324.058
HListLetAsCase,100,426.287
HasNormalForm,000,1.102
HasNormalForm,010,3.612
HasNormalForm,020,4.009
HasNormalForm,030,5.471
HasNormalForm,040,7.563
HasNormalForm,050,9.425
HasNormalForm,060,12.790
HasNormalForm,070,15.222
HasNormalForm,080,20.759
HasNormalForm,090,23.318
HasNormalForm,100,133.819
HigherKinded,000,1.115
HigherKinded,010,48.051
HigherKinded,020,84.499
HigherKinded,030,125.679
HigherKinded,040,170.203
HigherKinded,050,222.682
HigherKinded,060,280.192
HigherKinded,070,353.123
HigherKinded,080,414.510
HigherKinded,090,498.606
HigherKinded,100,580.502
Induction_List,000,0.922
Induction_List,010,3.611
Induction_List,020,5.814
Induction_List,030,8.228
Induction_List,040,10.948
Induction_List,050,13.856
Induction_List,060,17.776
Induction_List,070,20.853
Induction_List,080,24.372
Induction_List,090,28.349
Induction_List,100,36.185
Induction_Tree_Nominal,000,1.185
Induction_Tree_Nominal,010,2.744
Induction_Tree_Nominal,020,4.962
Induction_Tree_Nominal,030,7.987
Induction_Tree_Nominal,040,9.178
Induction_Tree_Nominal,050,11.563
Induction_Tree_Nominal,060,16.566
Induction_Tree_Nominal,070,18.505
Induction_Tree_Nominal,080,20.699
Induction_Tree_Nominal,090,22.333
Induction_Tree_Nominal,100,25.630
Induction_Tree_Phantom,000,1.059
Induction_Tree_Phantom,010,2.402
Induction_Tree_Phantom,020,3.469
Induction_Tree_Phantom,030,5.434
Induction_Tree_Phantom,040,5.708
Induction_Tree_Phantom,050,6.799
Induction_Tree_Phantom,060,9.987
Induction_Tree_Phantom,070,11.576
Induction_Tree_Phantom,080,11.815
Induction_Tree_Phantom,090,11.649
Induction_Tree_Phantom,100,12.165
PatternSynonym_Default,000,0.977
PatternSynonym_Default,010,9.499
PatternSynonym_Default,020,14.970
PatternSynonym_Default,030,23.765
PatternSynonym_Default,040,33.542
PatternSynonym_Default,050,45.357
PatternSynonym_Default,060,59.429
PatternSynonym_Default,070,72.243
PatternSynonym_Default,080,86.622
PatternSynonym_Default,090,159.362
PatternSynonym_Default,100,128.318
PatternSynonym_NFS,000,1.518
PatternSynonym_NFS,010,6.512
PatternSynonym_NFS,020,15.203
PatternSynonym_NFS,030,24.842
PatternSynonym_NFS,040,33.544
PatternSynonym_NFS,050,44.028
PatternSynonym_NFS,060,55.329
PatternSynonym_NFS,070,74.398
PatternSynonym_NFS,080,89.813
PatternSynonym_NFS,090,105.208
PatternSynonym_NFS,100,179.166
PreEval_Nominal,000,1.248
PreEval_Nominal,010,2.609
PreEval_Nominal,020,3.258
PreEval_Nominal,030,4.875
PreEval_Nominal,040,5.606
PreEval_Nominal,050,6.329
PreEval_Nominal,060,9.239
PreEval_Nominal,070,10.027
PreEval_Nominal,080,10.176
PreEval_Nominal,090,10.442
PreEval_Nominal,100,11.684
PreEval_Phantom,000,1.055
PreEval_Phantom,010,2.326
PreEval_Phantom,020,3.251
PreEval_Phantom,030,4.886
PreEval_Phantom,040,5.482
PreEval_Phantom,050,6.437
PreEval_Phantom,060,8.841
PreEval_Phantom,070,10.232
PreEval_Phantom,080,10.128
PreEval_Phantom,090,10.672
PreEval_Phantom,100,11.865
SimpleRecord,000,1.001
SimpleRecord,010,5.355
SimpleRecord,020,9.359
SimpleRecord,030,14.622
SimpleRecord,040,21.077
SimpleRecord,050,24.460
SimpleRecord,060,30.121
SimpleRecord,070,42.462
SimpleRecord,080,49.682
SimpleRecord,090,64.311
SimpleRecord,100,82.930
Superclasses,000,1.364
Superclasses,010,5.944
Superclasses,020,9.515
Superclasses,030,14.042
Superclasses,040,18.179
Superclasses,050,23.140
Superclasses,060,28.340
Superclasses,070,33.426
Superclasses,080,37.736
Superclasses,090,42.444
Superclasses,100,50.293
