After,000,5.945
After,010,379.141
After,020,73.894
After,030,108.849
After,040,140.501
After,050,177.213
After,060,218.342
After,070,265.890
After,080,313.493
After,090,353.733
After,100,404.656
ApBaseline,000,0.905
ApBaseline,010,6.195
ApBaseline,020,8.639
ApBaseline,030,12.709
ApBaseline,040,15.273
ApBaseline,050,18.827
ApBaseline,060,22.503
ApBaseline,070,28.618
ApBaseline,080,31.170
ApBaseline,090,35.523
ApBaseline,100,41.172
ApLet,000,0.899
ApLet,010,257.677
ApLet,020,26.552
ApLet,030,45.891
ApLet,040,72.551
ApLet,050,106.660
ApLet,060,150.733
ApLet,070,207.998
ApLet,080,275.215
ApLet,090,362.467
ApLet,100,459.976
Applicative,000,1.199
Applicative,010,7.925
Applicative,020,12.919
Applicative,030,18.303
Applicative,040,23.362
Applicative,050,29.114
Applicative,060,36.258
Applicative,070,41.382
Applicative,080,49.573
Applicative,090,55.011
Applicative,100,63.236
Before,000,10.057
Before,010,410.803
Before,020,226.699
Before,030,371.497
Before,040,534.104
Before,050,816.547
Before,060,971.832
Before,070,1325.434
Before,080,1635.467
Before,090,1919.783
Before,100,2425.186
ConstraintFamily_Deep,000,1.060
ConstraintFamily_Deep,010,2.542
ConstraintFamily_Deep,020,3.844
ConstraintFamily_Deep,030,5.785
ConstraintFamily_Deep,040,6.545
ConstraintFamily_Deep,050,7.819
ConstraintFamily_Deep,060,10.795
ConstraintFamily_Deep,070,11.894
ConstraintFamily_Deep,080,12.798
ConstraintFamily_Deep,090,13.510
ConstraintFamily_Deep,100,14.720
ConstraintFamily_Shallow,000,0.989
ConstraintFamily_Shallow,010,2.720
ConstraintFamily_Shallow,020,3.957
ConstraintFamily_Shallow,030,5.923
ConstraintFamily_Shallow,040,6.371
ConstraintFamily_Shallow,050,7.456
ConstraintFamily_Shallow,060,10.143
ConstraintFamily_Shallow,070,11.111
ConstraintFamily_Shallow,080,11.459
ConstraintFamily_Shallow,090,11.880
ConstraintFamily_Shallow,100,12.964
ConstructNoApply,000,1.100
ConstructNoApply,010,20.127
ConstructNoApply,020,25.063
ConstructNoApply,030,34.633
