After,000,5.842
After,010,375.757
After,020,73.106
After,030,106.683
After,040,141.379
After,050,177.729
After,060,216.491
After,070,264.200
After,080,315.271
After,090,357.265
After,100,407.739
ApBaseline,000,0.901
ApBaseline,010,6.653
ApBaseline,020,8.934
ApBaseline,030,11.998
ApBaseline,040,15.208
ApBaseline,050,19.106
ApBaseline,060,22.774
ApBaseline,070,26.815
ApBaseline,080,30.419
ApBaseline,090,34.256
ApBaseline,100,41.295
ApLet,000,1.103
ApLet,010,256.670
ApLet,020,25.596
ApLet,030,44.249
ApLet,040,71.974
ApLet,050,103.835
ApLet,060,145.422
ApLet,070,204.809
ApLet,080,273.671
ApLet,090,357.209
ApLet,100,458.584
Applicative,000,1.082
Applicative,010,7.858
Applicative,020,12.726
Applicative,030,18.591
Applicative,040,23.226
Applicative,050,29.501
Applicative,060,36.450
Applicative,070,41.498
Applicative,080,48.637
Applicative,090,56.075
Applicative,100,64.086
Before,000,10.355
Before,010,409.733
Before,020,223.280
Before,030,381.100
Before,040,523.274
Before,050,801.300
Before,060,958.648
Before,070,1289.354
Before,080,1606.897
Before,090,1878.440
Before,100,2311.642
ConstraintFamily_Deep,000,0.981
ConstraintFamily_Deep,010,2.685
ConstraintFamily_Deep,020,3.778
ConstraintFamily_Deep,030,5.905
ConstraintFamily_Deep,040,6.574
ConstraintFamily_Deep,050,7.867
ConstraintFamily_Deep,060,11.934
ConstraintFamily_Deep,070,13.431
ConstraintFamily_Deep,080,13.788
ConstraintFamily_Deep,090,14.296
ConstraintFamily_Deep,100,14.692
ConstraintFamily_Shallow,000,0.999
ConstraintFamily_Shallow,010,2.764
ConstraintFamily_Shallow,020,3.992
ConstraintFamily_Shallow,030,5.844
ConstraintFamily_Shallow,040,6.358
ConstraintFamily_Shallow,050,7.439
ConstraintFamily_Shallow,060,10.528
ConstraintFamily_Shallow,070,11.741
ConstraintFamily_Shallow,080,11.395
ConstraintFamily_Shallow,090,13.106
ConstraintFamily_Shallow,100,12.946
ConstructNoApply,000,1.083
ConstructNoApply,010,19.973
ConstructNoApply,020,26.152
ConstructNoApply,030,35.140
ConstructNoApply,040,45.470
ConstructNoApply,050,56.252
ConstructNoApply,060,66.875
ConstructNoApply,070,78.905
ConstructNoApply,080,89.929
ConstructNoApply,090,176.462
ConstructNoApply,100,109.428
ConstructNoTypeLet,000,1.207
ConstructNoTypeLet,010,15.445
ConstructNoTypeLet,020,24.774
