After,000,3.753
After,010,375.847
After,020,72.603
After,030,105.032
After,040,137.851
After,050,174.476
After,060,215.615
After,070,260.518
After,080,300.732
After,090,349.530
After,100,392.416
ApBaseline,000,0.855
ApBaseline,010,7.184
ApBaseline,020,8.445
ApBaseline,030,11.710
ApBaseline,040,15.456
ApBaseline,050,19.665
ApBaseline,060,23.107
ApBaseline,070,27.827
ApBaseline,080,33.143
ApBaseline,090,85.789
ApBaseline,100,37.918
ApLet,000,1.101
ApLet,010,208.178
ApLet,020,25.922
ApLet,030,45.662
ApLet,040,71.766
ApLet,050,109.360
ApLet,060,154.137
ApLet,070,215.042
ApLet,080,283.903
ApLet,090,370.355
ApLet,100,479.483
Applicative,000,1.081
Applicative,010,8.962
Applicative,020,14.925
Applicative,030,17.736
Applicative,040,23.006
Applicative,050,28.641
Applicative,060,35.003
Applicative,070,41.794
Applicative,080,46.441
Applicative,090,52.950
Applicative,100,61.303
Before,000,10.017
Before,010,415.351
Before,020,211.087
Before,030,332.651
Before,040,519.172
Before,050,710.314
Before,060,986.120
Before,070,1309.039
Before,080,1588.475
Before,090,1847.839
Before,100,2194.215
ConstraintFamily_Deep,000,1.010
ConstraintFamily_Deep,010,2.573
ConstraintFamily_Deep,020,3.707
ConstraintFamily_Deep,030,5.766
ConstraintFamily_Deep,040,6.492
ConstraintFamily_Deep,050,7.861
ConstraintFamily_Deep,060,10.522
ConstraintFamily_Deep,070,11.537
ConstraintFamily_Deep,080,12.170
ConstraintFamily_Deep,090,12.704
ConstraintFamily_Deep,100,14.448
ConstraintFamily_Shallow,000,0.981
ConstraintFamily_Shallow,010,2.690
ConstraintFamily_Shallow,020,3.955
ConstraintFamily_Shallow,030,5.743
ConstraintFamily_Shallow,040,6.306
ConstraintFamily_Shallow,050,7.333
ConstraintFamily_Shallow,060,10.093
ConstraintFamily_Shallow,070,10.971
ConstraintFamily_Shallow,080,11.350
ConstraintFamily_Shallow,090,11.286
ConstraintFamily_Shallow,100,12.513
ConstructNoApply,000,0.916
ConstructNoApply,010,21.625
ConstructNoApply,020,26.264
ConstructNoApply,030,34.891
ConstructNoApply,040,45.198
ConstructNoApply,050,55.560
ConstructNoApply,060,66.962
ConstructNoApply,070,77.627
ConstructNoApply,080,169.537
ConstructNoApply,090,98.960
ConstructNoApply,100,108.157
ConstructNoTypeLet,000,1.189
ConstructNoTypeLet,010,15.350
ConstructNoTypeLet,020,24.365
ConstructNoTypeLet,030,33.720
ConstructNoTypeLet,040,43.330
ConstructNoTypeLet,050,54.473
ConstructNoTypeLet,060,66.291
ConstructNoTypeLet,070,76.411
ConstructNoTypeLet,080,87.316
ConstructNoTypeLet,090,100.499
ConstructNoTypeLet,100,114.307
ConstructWithTypeLet,000,1.519
ConstructWithTypeLet,010,18.480
ConstructWithTypeLet,020,30.719
ConstructWithTypeLet,030,49.711
ConstructWithTypeLet,040,72.747
ConstructWithTypeLet,050,101.474
ConstructWithTypeLet,060,137.511
ConstructWithTypeLet,070,183.459
ConstructWithTypeLet,080,240.376
ConstructWithTypeLet,090,307.211
ConstructWithTypeLet,100,389.170
Generics_LR,000,0.923
Generics_LR,010,11.849
Generics_LR,020,22.129
Generics_LR,030,34.195
Generics_LR,040,42.662
Generics_LR,050,51.256
Generics_LR,060,67.300
Generics_LR,070,76.091
Generics_LR,080,83.250
Generics_LR,090,89.698
Generics_LR,100,101.506
Generics_SOP,000,0.994
Generics_SOP,010,16.454
Generics_SOP,020,31.050
Generics_SOP,030,46.517
Generics_SOP,040,64.894
Generics_SOP,050,80.560
Generics_SOP,060,109.250
Generics_SOP,070,138.271
Generics_SOP,080,266.998
Generics_SOP,090,205.315
Generics_SOP,100,244.765
GetEvens,000,1.213
GetEvens,010,12.532
GetEvens,020,17.955
GetEvens,030,23.901
GetEvens,040,30.869
GetEvens,050,36.910
GetEvens,060,42.691
GetEvens,070,49.508
GetEvens,080,56.099
GetEvens,090,62.668
GetEvens,100,70.075
HListBaseline,000,1.182
HListBaseline,010,2.232
HListBaseline,020,2.634
HListBaseline,030,3.408
HListBaseline,040,4.347
HListBaseline,050,5.673
HListBaseline,060,7.061
HListBaseline,070,8.649
HListBaseline,080,10.399
HListBaseline,090,12.481
HListBaseline,100,15.551
HListLetAsCPS,000,1.066
HListLetAsCPS,010,8.590
HListLetAsCPS,020,14.912
HListLetAsCPS,030,25.161
HListLetAsCPS,040,39.153
HListLetAsCPS,050,59.365
HListLetAsCPS,060,82.582
HListLetAsCPS,070,115.547
HListLetAsCPS,080,161.466
HListLetAsCPS,090,214.614
HListLetAsCPS,100,276.167
HListLetAsCase,000,1.091
HListLetAsCase,010,8.036
HListLetAsCase,020,16.219
HListLetAsCase,030,30.701
HListLetAsCase,040,52.733
HListLetAsCase,050,82.797
HListLetAsCase,060,122.718
HListLetAsCase,070,173.699
HListLetAsCase,080,244.209
HListLetAsCase,090,327.862
HListLetAsCase,100,421.311
HasNormalForm,000,1.143
HasNormalForm,010,3.731
HasNormalForm,020,4.734
HasNormalForm,030,5.846
HasNormalForm,040,7.569
HasNormalForm,050,10.465
HasNormalForm,060,12.678
HasNormalForm,070,17.481
HasNormalForm,080,20.527
HasNormalForm,090,127.284
HasNormalForm,100,28.488
HigherKinded,000,1.048
HigherKinded,010,48.370
HigherKinded,020,83.541
HigherKinded,030,129.135
HigherKinded,040,178.088
HigherKinded,050,226.839
HigherKinded,060,290.696
HigherKinded,070,352.875
HigherKinded,080,425.410
HigherKinded,090,509.387
HigherKinded,100,611.262
Induction_List,000,0.851
Induction_List,010,3.680
Induction_List,020,5.723
Induction_List,030,8.269
Induction_List,040,10.907
Induction_List,050,13.856
Induction_List,060,18.187
Induction_List,070,21.461
Induction_List,080,24.140
Induction_List,090,28.640
Induction_List,100,33.351
Induction_Tree_Nominal,000,1.152
Induction_Tree_Nominal,010,3.009
Induction_Tree_Nominal,020,4.682
Induction_Tree_Nominal,030,7.380
Induction_Tree_Nominal,040,8.546
Induction_Tree_Nominal,050,10.649
Induction_Tree_Nominal,060,14.613
Induction_Tree_Nominal,070,16.741
Induction_Tree_Nominal,080,18.174
Induction_Tree_Nominal,090,19.570
Induction_Tree_Nominal,100,22.697
Induction_Tree_Phantom,000,1.014
Induction_Tree_Phantom,010,2.330
Induction_Tree_Phantom,020,3.436
Induction_Tree_Phantom,030,5.307
Induction_Tree_Phantom,040,5.651
Induction_Tree_Phantom,050,6.791
Induction_Tree_Phantom,060,9.301
Induction_Tree_Phantom,070,10.108
Induction_Tree_Phantom,080,10.348
Induction_Tree_Phantom,090,10.592
Induction_Tree_Phantom,100,11.821
ParseJSON,000,1.201
ParseJSON,010,25.532
ParseJSON,020,17.605
ParseJSON,030,21.914
ParseJSON,040,27.188
ParseJSON,050,31.569
ParseJSON,060,36.041
ParseJSON,070,40.836
ParseJSON,080,45.104
ParseJSON,090,49.824
ParseJSON,100,55.575
PatternSynonym_Default,000,1.449
PatternSynonym_Default,010,9.371
PatternSynonym_Default,020,16.368
PatternSynonym_Default,030,24.715
PatternSynonym_Default,040,34.634
PatternSynonym_Default,050,44.045
PatternSynonym_Default,060,57.830
PatternSynonym_Default,070,72.031
PatternSynonym_Default,080,84.801
PatternSynonym_Default,090,131.536
PatternSynonym_Default,100,120.862
PatternSynonym_NFS,000,1.681
PatternSynonym_NFS,010,4.940
PatternSynonym_NFS,020,6.231
PatternSynonym_NFS,030,6.791
PatternSynonym_NFS,040,8.572
PatternSynonym_NFS,050,9.905
PatternSynonym_NFS,060,11.551
PatternSynonym_NFS,070,13.579
PatternSynonym_NFS,080,15.378
PatternSynonym_NFS,090,14.159
PatternSynonym_NFS,100,16.693
PreEval_Nominal,000,1.394
PreEval_Nominal,010,2.232
PreEval_Nominal,020,3.362
