After,000,4.742
After,010,375.720
After,020,73.273
After,030,105.846
After,040,140.775
After,050,174.700
After,060,211.871
After,070,260.331
After,080,306.615
After,090,353.271
After,100,399.772
ApBaseline,000,0.939
ApBaseline,010,6.241
ApBaseline,020,9.827
ApBaseline,030,11.828
ApBaseline,040,15.680
ApBaseline,050,18.938
ApBaseline,060,22.718
ApBaseline,070,26.433
ApBaseline,080,30.394
ApBaseline,090,34.075
ApBaseline,100,38.604
ApLet,000,0.982
ApLet,010,265.380
ApLet,020,28.396
ApLet,030,46.018
ApLet,040,70.266
ApLet,050,104.242
ApLet,060,146.224
ApLet,070,198.049
ApLet,080,266.690
ApLet,090,343.965
ApLet,100,440.233
Applicative,000,1.179
Applicative,010,7.896
Applicative,020,12.788
Applicative,030,18.581
Applicative,040,23.574
Applicative,050,29.959
Applicative,060,36.816
Applicative,070,43.378
Applicative,080,49.046
Applicative,090,56.005
Applicative,100,61.474
Before,000,9.688
Before,010,412.868
Before,020,230.030
Before,030,378.527
Before,040,543.726
Before,050,817.592
Before,060,988.698
Before,070,1350.433
Before,080,1661.161
Before,090,1973.528
Before,100,2283.220
ConstraintFamily_Deep,000,1.044
ConstraintFamily_Deep,010,2.646
ConstraintFamily_Deep,020,3.860
ConstraintFamily_Deep,030,5.917
ConstraintFamily_Deep,040,6.505
ConstraintFamily_Deep,050,7.837
ConstraintFamily_Deep,060,10.867
ConstraintFamily_Deep,070,11.977
ConstraintFamily_Deep,080,12.813
ConstraintFamily_Deep,090,13.288
ConstraintFamily_Deep,100,14.825
ConstraintFamily_Shallow,000,0.947
ConstraintFamily_Shallow,010,2.804
ConstraintFamily_Shallow,020,4.025
ConstraintFamily_Shallow,030,5.822
ConstraintFamily_Shallow,040,6.501
ConstraintFamily_Shallow,050,7.447
ConstraintFamily_Shallow,060,10.108
ConstraintFamily_Shallow,070,11.119
ConstraintFamily_Shallow,080,11.307
ConstraintFamily_Shallow,090,11.781
ConstraintFamily_Shallow,100,13.042
ConstructNoApply,000,0.997
ConstructNoApply,010,19.704
ConstructNoApply,020,26.213
ConstructNoApply,030,35.214
ConstructNoApply,040,44.776
ConstructNoApply,050,57.113
ConstructNoApply,060,66.751
ConstructNoApply,070,76.733
ConstructNoApply,080,89.120
ConstructNoApply,090,174.815
ConstructNoApply,100,109.077
ConstructNoTypeLet,000,1.307
ConstructNoTypeLet,010,15.229
ConstructNoTypeLet,020,23.957
ConstructNoTypeLet,030,33.608
ConstructNoTypeLet,040,43.691
ConstructNoTypeLet,050,55.222
ConstructNoTypeLet,060,68.104
ConstructNoTypeLet,070,76.595
ConstructNoTypeLet,080,88.942
ConstructNoTypeLet,090,101.234
ConstructNoTypeLet,100,112.962
ConstructWithTypeLet,000,1.605
ConstructWithTypeLet,010,18.430
ConstructWithTypeLet,020,30.672
ConstructWithTypeLet,030,48.594
ConstructWithTypeLet,040,70.551
ConstructWithTypeLet,050,100.088
ConstructWithTypeLet,060,134.850
ConstructWithTypeLet,070,180.787
ConstructWithTypeLet,080,236.730
ConstructWithTypeLet,090,305.932
ConstructWithTypeLet,100,386.559
Generics_LR,000,0.968
Generics_LR,010,12.041
Generics_LR,020,22.499
Generics_LR,030,35.115
Generics_LR,040,42.851
Generics_LR,050,52.816
Generics_LR,060,70.516
Generics_LR,070,79.141
Generics_LR,080,85.396
Generics_LR,090,89.879
Generics_LR,100,102.950
Generics_SOP,000,1.012
Generics_SOP,010,17.380
Generics_SOP,020,33.152
Generics_SOP,030,51.487
Generics_SOP,040,69.865
Generics_SOP,050,90.809
Generics_SOP,060,107.658
Generics_SOP,070,143.625
Generics_SOP,080,171.042
Generics_SOP,090,208.681
Generics_SOP,100,221.561
GetEvens,000,1.357
GetEvens,010,15.532
GetEvens,020,26.419
GetEvens,030,41.377
GetEvens,040,58.100
GetEvens,050,79.396
GetEvens,060,98.638
GetEvens,070,196.464
GetEvens,080,150.391
GetEvens,090,185.977
GetEvens,100,227.520
HListBaseline,000,1.131
HListBaseline,010,2.196
HListBaseline,020,2.495
HListBaseline,030,3.465
HListBaseline,040,4.532
HListBaseline,050,5.997
HListBaseline,060,7.325
HListBaseline,070,9.272
HListBaseline,080,10.766
HListBaseline,090,12.505
HListBaseline,100,16.119
HListLetAsCPS,000,1.081
HListLetAsCPS,010,10.600
HListLetAsCPS,020,18.112
HListLetAsCPS,030,26.874
HListLetAsCPS,040,36.770
HListLetAsCPS,050,50.353
HListLetAsCPS,060,63.359
HListLetAsCPS,070,80.494
HListLetAsCPS,080,104.863
HListLetAsCPS,090,124.575
HListLetAsCPS,100,145.936
HListLetAsCase,000,1.136
HListLetAsCase,010,7.692
HListLetAsCase,020,15.163
HListLetAsCase,030,28.614
HListLetAsCase,040,49.414
HListLetAsCase,050,77.949
HListLetAsCase,060,117.896
HListLetAsCase,070,166.327
HListLetAsCase,080,230.457
HListLetAsCase,090,312.421
HListLetAsCase,100,406.836
HasNormalForm,000,1.452
HasNormalForm,010,3.829
HasNormalForm,020,4.003
HasNormalForm,030,6.581
HasNormalForm,040,8.500
HasNormalForm,050,10.033
HasNormalForm,060,12.028
HasNormalForm,070,15.864
HasNormalForm,080,18.922
HasNormalForm,090,25.160
HasNormalForm,100,28.590
HigherKinded,000,1.013
HigherKinded,010,161.828
HigherKinded,020,85.272
HigherKinded,030,131.495
HigherKinded,040,177.812
HigherKinded,050,228.025
HigherKinded,060,294.507
HigherKinded,070,346.081
HigherKinded,080,431.509
HigherKinded,090,513.765
HigherKinded,100,598.458
Induction_List,000,0.976
Induction_List,010,3.710
Induction_List,020,5.782
Induction_List,030,8.323
Induction_List,040,11.191
Induction_List,050,14.217
Induction_List,060,17.607
Induction_List,070,21.264
Induction_List,080,25.274
Induction_List,090,31.660
Induction_List,100,37.206
Induction_Tree_Nominal,000,1.291
Induction_Tree_Nominal,010,3.013
Induction_Tree_Nominal,020,4.732
Induction_Tree_Nominal,030,7.437
Induction_Tree_Nominal,040,8.547
Induction_Tree_Nominal,050,10.668
Induction_Tree_Nominal,060,14.746
Induction_Tree_Nominal,070,16.961
Induction_Tree_Nominal,080,18.312
Induction_Tree_Nominal,090,20.384
Induction_Tree_Nominal,100,23.348
Induction_Tree_Phantom,000,1.084
Induction_Tree_Phantom,010,2.355
Induction_Tree_Phantom,020,3.592
Induction_Tree_Phantom,030,5.288
Induction_Tree_Phantom,040,5.794
Induction_Tree_Phantom,050,6.757
Induction_Tree_Phantom,060,9.348
Induction_Tree_Phantom,070,10.237
Induction_Tree_Phantom,080,10.555
Induction_Tree_Phantom,090,10.815
Induction_Tree_Phantom,100,11.934
PatternSynonym_Default,000,0.990
PatternSynonym_Default,010,9.824
PatternSynonym_Default,020,15.934
PatternSynonym_Default,030,24.017
PatternSynonym_Default,040,34.615
PatternSynonym_Default,050,45.846
PatternSynonym_Default,060,59.706
PatternSynonym_Default,070,72.348
PatternSynonym_Default,080,100.063
PatternSynonym_Default,090,104.239
PatternSynonym_Default,100,131.764
PatternSynonym_NFS,000,1.242
PatternSynonym_NFS,010,6.403
PatternSynonym_NFS,020,14.957
PatternSynonym_NFS,030,24.802
PatternSynonym_NFS,040,34.000
PatternSynonym_NFS,050,45.496
PatternSynonym_NFS,060,61.619
PatternSynonym_NFS,070,73.692
PatternSynonym_NFS,080,92.814
PatternSynonym_NFS,090,107.571
PatternSynonym_NFS,100,185.267
PreEval_Nominal,000,1.259
PreEval_Nominal,010,2.382
PreEval_Nominal,020,3.292
PreEval_Nominal,030,5.066
PreEval_Nominal,040,5.474
PreEval_Nominal,050,6.404
PreEval_Nominal,060,8.838
PreEval_Nominal,070,9.738
PreEval_Nominal,080,9.998
PreEval_Nominal,090,10.337
PreEval_Nominal,100,11.762
PreEval_Phantom,000,0.986
PreEval_Phantom,010,2.358
PreEval_Phantom,020,3.236
PreEval_Phantom,030,5.019
PreEval_Phantom,040,5.268
PreEval_Phantom,050,6.186
PreEval_Phantom,060,8.688
PreEval_Phantom,070,9.564
PreEval_Phantom,080,9.941
PreEval_Phantom,090,10.212
PreEval_Phantom,100,11.597
SR_Construct,000,0.873
SR_Construct,010,200.342
SR_Construct,020,1448.669
SR_Construct,030,6107.795
SR_Construct,040,16515.597
SR_GetEvens,000,1.073
SR_GetEvens,010,9.191
SR_GetEvens,020,35.200
SR_GetEvens,030,108.801
SR_GetEvens,040,267.486
SR_GetEvens,050,478.854
SR_GetEvens,060,941.277
SR_GetEvens,070,1604.364
SR_GetEvens,080,2700.684
SR_SetEvens,000,1.155
SR_SetEvens,010,10.687
SR_SetEvens,020,40.023
SR_SetEvens,030,130.919
SR_SetEvens,040,339.021
SR_SetEvens,050,733.372
SR_SetEvens,060,1238.560
SR_SetEvens,070,2016.538
SR_SetEvens,080,3079.708
SR_Unsafe,000,1.089
SR_Unsafe,010,13.092
SR_Unsafe,020,27.369
SR_Unsafe,030,49.669
SR_Unsafe,040,91.689
SR_Unsafe,050,158.207
SR_Unsafe,060,288.792
SR_Unsafe,070,550.110
SR_Unsafe,080,657.818
SetEvens,000,1.243
SetEvens,010,16.382
SetEvens,020,29.159
SetEvens,030,44.405
SetEvens,040,62.769
SetEvens,050,82.582
SetEvens,060,106.523
SetEvens,070,126.458
SetEvens,080,234.748
SetEvens,090,204.904
SetEvens,100,247.980
SimpleRecord,000,0.991
SimpleRecord,010,5.592
SimpleRecord,020,9.574
SimpleRecord,030,14.385
SimpleRecord,040,20.999
SimpleRecord,050,26.041
SimpleRecord,060,34.352
SimpleRecord,070,42.886
SimpleRecord,080,53.218
SimpleRecord,090,63.752
SimpleRecord,100,79.303
Superclasses,000,1.246
Superclasses,010,5.970
Superclasses,020,9.883
Superclasses,030,13.733
Superclasses,040,18.053
Superclasses,050,22.685
Superclasses,060,27.371
Superclasses,070,32.372
Superclasses,080,38.158
Superclasses,090,104.183
Superclasses,100,47.145
