After,000,8.698
After,010,388.490
After,020,78.867
After,030,108.915
After,040,141.869
After,050,181.182
After,060,220.986
After,070,269.429
After,080,321.514
After,090,368.142
After,100,416.712
ApBaseline,000,0.809
ApBaseline,010,5.997
ApBaseline,020,8.669
ApBaseline,030,11.602
ApBaseline,040,15.306
ApBaseline,050,18.562
ApBaseline,060,22.002
ApBaseline,070,26.358
ApBaseline,080,29.926
ApBaseline,090,34.806
ApBaseline,100,40.733
ApLet,000,0.971
ApLet,010,251.510
ApLet,020,25.232
ApLet,030,43.483
ApLet,040,70.156
ApLet,050,104.474
ApLet,060,147.504
ApLet,070,202.953
ApLet,080,269.987
ApLet,090,350.227
ApLet,100,446.961
Applicative,000,1.240
Applicative,010,7.938
Applicative,020,12.807
Applicative,030,18.701
Applicative,040,24.015
Applicative,050,30.020
Applicative,060,37.649
Applicative,070,42.834
Applicative,080,49.491
Applicative,090,57.074
Applicative,100,64.781
Before,000,9.885
Before,010,403.243
Before,020,220.348
Before,030,355.633
Before,040,528.908
Before,050,718.108
Before,060,962.252
Before,070,1310.997
Before,080,1627.950
Before,090,1936.133
Before,100,2352.492
ConstraintFamily_Deep,000,1.074
ConstraintFamily_Deep,010,2.780
ConstraintFamily_Deep,020,3.843
ConstraintFamily_Deep,030,5.885
ConstraintFamily_Deep,040,6.719
ConstraintFamily_Deep,050,7.878
ConstraintFamily_Deep,060,12.103
ConstraintFamily_Deep,070,12.698
ConstraintFamily_Deep,080,13.184
ConstraintFamily_Deep,090,14.574
ConstraintFamily_Deep,100,15.146
ConstraintFamily_Shallow,000,1.085
ConstraintFamily_Shallow,010,2.839
ConstraintFamily_Shallow,020,4.059
ConstraintFamily_Shallow,030,5.806
ConstraintFamily_Shallow,040,6.588
ConstraintFamily_Shallow,050,7.498
ConstraintFamily_Shallow,060,10.722
ConstraintFamily_Shallow,070,11.655
ConstraintFamily_Shallow,080,11.790
ConstraintFamily_Shallow,090,12.425
ConstraintFamily_Shallow,100,13.256
ConstructNoApply,000,0.897
ConstructNoApply,010,22.552
ConstructNoApply,020,27.434
ConstructNoApply,030,35.460
ConstructNoApply,040,45.735
ConstructNoApply,050,56.824
ConstructNoApply,060,67.902
ConstructNoApply,070,79.515
ConstructNoApply,080,91.490
ConstructNoApply,090,186.000
ConstructNoApply,100,116.868
ConstructNoTypeLet,000,1.262
ConstructNoTypeLet,010,15.677
ConstructNoTypeLet,020,24.826
ConstructNoTypeLet,030,35.067
ConstructNoTypeLet,040,45.406
ConstructNoTypeLet,050,57.584
ConstructNoTypeLet,060,70.506
ConstructNoTypeLet,070,80.133
ConstructNoTypeLet,080,93.386
ConstructNoTypeLet,090,100.666
ConstructNoTypeLet,100,113.860
ConstructWithTypeLet,000,1.204
ConstructWithTypeLet,010,18.943
ConstructWithTypeLet,020,31.923
ConstructWithTypeLet,030,50.275
ConstructWithTypeLet,040,72.107
ConstructWithTypeLet,050,102.200
ConstructWithTypeLet,060,136.102
ConstructWithTypeLet,070,186.558
ConstructWithTypeLet,080,243.332
ConstructWithTypeLet,090,311.225
ConstructWithTypeLet,100,393.862
Generics_LR,000,0.915
Generics_LR,010,12.316
Generics_LR,020,23.990
Generics_LR,030,36.669
Generics_LR,040,45.638
Generics_LR,050,55.304
Generics_LR,060,71.262
Generics_LR,070,79.385
Generics_LR,080,87.415
Generics_LR,090,95.437
Generics_LR,100,108.017
Generics_SOP,000,1.018
Generics_SOP,010,16.327
Generics_SOP,020,31.786
Generics_SOP,030,47.194
Generics_SOP,040,69.050
Generics_SOP,050,88.357
Generics_SOP,060,113.210
Generics_SOP,070,132.854
Generics_SOP,080,177.379
Generics_SOP,090,210.295
Generics_SOP,100,351.358
GetEvens,000,1.280
GetEvens,010,12.553
GetEvens,020,17.815
GetEvens,030,23.895
GetEvens,040,29.907
GetEvens,050,37.190
GetEvens,060,43.359
GetEvens,070,50.863
GetEvens,080,57.010
GetEvens,090,64.346
GetEvens,100,71.205
HListBaseline,000,1.143
HListBaseline,010,2.240
HListBaseline,020,2.433
HListBaseline,030,3.394
HListBaseline,040,4.515
HListBaseline,050,5.596
HListBaseline,060,7.049
HListBaseline,070,8.786
HListBaseline,080,10.571
HListBaseline,090,12.718
HListBaseline,100,15.701
HListLetAsCPS,000,1.063
HListLetAsCPS,010,10.412
HListLetAsCPS,020,17.878
HListLetAsCPS,030,27.440
HListLetAsCPS,040,37.173
HListLetAsCPS,050,49.458
HListLetAsCPS,060,64.515
HListLetAsCPS,070,80.678
HListLetAsCPS,080,105.723
HListLetAsCPS,090,120.482
HListLetAsCPS,100,138.277
HListLetAsCase,000,1.291
HListLetAsCase,010,7.848
HListLetAsCase,020,15.764
HListLetAsCase,030,27.935
HListLetAsCase,040,48.037
HListLetAsCase,050,75.113
HListLetAsCase,060,110.112
HListLetAsCase,070,157.965
HListLetAsCase,080,313.801
HListLetAsCase,090,301.255
HListLetAsCase,100,400.711
HasNormalForm,000,1.544
HasNormalForm,010,4.023
HasNormalForm,020,4.246
HasNormalForm,030,6.944
HasNormalForm,040,8.776
HasNormalForm,050,10.426
HasNormalForm,060,12.693
HasNormalForm,070,16.927
HasNormalForm,080,20.203
HasNormalForm,090,27.071
HasNormalForm,100,29.755
HigherKinded,000,1.124
HigherKinded,010,162.019
HigherKinded,020,85.631
HigherKinded,030,135.030
HigherKinded,040,183.493
HigherKinded,050,236.626
HigherKinded,060,307.690
HigherKinded,070,363.462
HigherKinded,080,452.590
HigherKinded,090,541.526
HigherKinded,100,630.505
Induction_List,000,0.985
Induction_List,010,3.894
Induction_List,020,5.845
Induction_List,030,8.260
Induction_List,040,11.131
Induction_List,050,14.306
Induction_List,060,17.576
Induction_List,070,21.647
Induction_List,080,25.224
Induction_List,090,32.222
Induction_List,100,37.478
Induction_Tree_Nominal,000,1.310
Induction_Tree_Nominal,010,3.010
Induction_Tree_Nominal,020,4.873
Induction_Tree_Nominal,030,8.017
Induction_Tree_Nominal,040,9.802
Induction_Tree_Nominal,050,11.295
Induction_Tree_Nominal,060,16.533
Induction_Tree_Nominal,070,19.284
Induction_Tree_Nominal,080,21.282
Induction_Tree_Nominal,090,22.715
Induction_Tree_Nominal,100,28.261
Induction_Tree_Phantom,000,1.088
Induction_Tree_Phantom,010,2.477
Induction_Tree_Phantom,020,3.619
Induction_Tree_Phantom,030,5.324
Induction_Tree_Phantom,040,5.883
Induction_Tree_Phantom,050,7.181
Induction_Tree_Phantom,060,9.599
Induction_Tree_Phantom,070,10.604
Induction_Tree_Phantom,080,10.854
Induction_Tree_Phantom,090,11.356
Induction_Tree_Phantom,100,12.220
ParseJSON,000,1.257
ParseJSON,010,27.718
ParseJSON,020,18.038
ParseJSON,030,22.673
ParseJSON,040,27.540
ParseJSON,050,31.526
ParseJSON,060,36.535
ParseJSON,070,41.123
ParseJSON,080,45.168
ParseJSON,090,50.384
ParseJSON,100,54.868
PatternSynonym_Default,000,1.053
PatternSynonym_Default,010,9.966
PatternSynonym_Default,020,15.586
PatternSynonym_Default,030,24.214
PatternSynonym_Default,040,33.515
PatternSynonym_Default,050,46.096
PatternSynonym_Default,060,59.770
PatternSynonym_Default,070,74.885
PatternSynonym_Default,080,92.249
PatternSynonym_Default,090,112.287
PatternSynonym_Default,100,129.172
PatternSynonym_NFS,000,1.411
PatternSynonym_NFS,010,6.358
PatternSynonym_NFS,020,15.265
PatternSynonym_NFS,030,24.326
PatternSynonym_NFS,040,34.022
PatternSynonym_NFS,050,46.869
PatternSynonym_NFS,060,61.504
PatternSynonym_NFS,070,74.347
PatternSynonym_NFS,080,89.735
PatternSynonym_NFS,090,165.766
PatternSynonym_NFS,100,129.710
PreEval_Nominal,000,1.397
PreEval_Nominal,010,2.378
PreEval_Nominal,020,3.423
PreEval_Nominal,030,5.145
PreEval_Nominal,040,5.440
PreEval_Nominal,050,6.491
PreEval_Nominal,060,9.014
PreEval_Nominal,070,9.923
PreEval_Nominal,080,10.588
PreEval_Nominal,090,10.528
PreEval_Nominal,100,11.932
PreEval_Phantom,000,1.094
PreEval_Phantom,010,2.348
PreEval_Phantom,020,3.376
PreEval_Phantom,030,4.984
PreEval_Phantom,040,5.457
PreEval_Phantom,050,6.362
PreEval_Phantom,060,8.899
PreEval_Phantom,070,9.951
PreEval_Phantom,080,10.047
PreEval_Phantom,090,10.508
PreEval_Phantom,100,11.694
SR_Construct,000,1.026
SR_Construct,010,196.820
SR_Construct,020,1450.984
SR_Construct,030,6152.523
SR_Construct,040,17238.321
SR_GetEvens,000,1.094
SR_GetEvens,010,9.275
SR_GetEvens,020,35.390
SR_GetEvens,030,109.148
SR_GetEvens,040,244.766
SR_GetEvens,050,513.959
SR_GetEvens,060,828.188
SR_GetEvens,070,1557.887
SR_GetEvens,080,2313.090
SR_ParseJSON,000,1.075
SR_ParseJSON,010,15.229
SR_ParseJSON,020,20.585
SR_ParseJSON,030,37.835
SR_ParseJSON,040,75.602
SR_ParseJSON,050,143.926
SR_ParseJSON,060,222.767
SR_ParseJSON,070,296.442
SR_ParseJSON,080,451.477
SR_SetEvens,000,1.103
SR_SetEvens,010,10.769
SR_SetEvens,020,38.977
SR_SetEvens,030,112.060
SR_SetEvens,040,268.333
SR_SetEvens,050,483.829
SR_SetEvens,060,971.462
SR_SetEvens,070,1707.722
SR_SetEvens,080,3127.838
SR_ToJSON,000,1.152
SR_ToJSON,010,20.566
SR_ToJSON,020,67.906
SR_ToJSON,030,198.539
SR_ToJSON,040,461.710
SR_ToJSON,050,1064.636
SR_ToJSON,060,2137.957
SR_ToJSON,070,3421.846
SR_ToJSON,080,5362.525
SR_Unsafe,000,1.088
SR_Unsafe,010,13.215
SR_Unsafe,020,27.957
SR_Unsafe,030,50.321
SR_Unsafe,040,88.051
SR_Unsafe,050,136.421
SR_Unsafe,060,242.125
SR_Unsafe,070,365.038
SR_Unsafe,080,539.018
SR_UpdateOne,000,1.092
SR_UpdateOne,010,2.712
SR_UpdateOne,020,2.764
SR_UpdateOne,030,3.450
SR_UpdateOne,040,4.156
SR_UpdateOne,050,5.029
SR_UpdateOne,060,6.109
SR_UpdateOne,070,7.445
SR_UpdateOne,080,8.906
SetEvens,000,1.153
SetEvens,010,13.645
SetEvens,020,20.416
SetEvens,030,27.918
SetEvens,040,35.969
SetEvens,050,43.839
SetEvens,060,52.030
SetEvens,070,59.190
SetEvens,080,67.707
SetEvens,090,77.892
SetEvens,100,85.543
SimpleRecord,000,1.084
SimpleRecord,010,5.632
SimpleRecord,020,9.395
SimpleRecord,030,14.993
SimpleRecord,040,21.922
SimpleRecord,050,26.280
SimpleRecord,060,31.248
SimpleRecord,070,45.593
SimpleRecord,080,51.683
SimpleRecord,090,65.247
SimpleRecord,100,79.517
Superclasses,000,1.349
Superclasses,010,6.047
Superclasses,020,9.412
Superclasses,030,14.152
Superclasses,040,18.329
Superclasses,050,23.394
Superclasses,060,28.190
Superclasses,070,33.410
Superclasses,080,39.400
Superclasses,090,43.369
Superclasses,100,48.963
ToJSON,000,1.268
ToJSON,010,16.987
ToJSON,020,16.489
ToJSON,030,20.445
ToJSON,040,24.690
ToJSON,050,29.491
ToJSON,060,33.895
ToJSON,070,38.712
ToJSON,080,42.795
ToJSON,090,48.091
ToJSON,100,51.442
UpdateOne,000,1.232
UpdateOne,010,7.470
UpdateOne,020,7.186
UpdateOne,030,7.182
UpdateOne,040,7.305
UpdateOne,050,7.447
UpdateOne,060,7.434
UpdateOne,070,7.302
UpdateOne,080,7.305
UpdateOne,090,7.394
UpdateOne,100,7.459
