After,000,6.040
After,010,381.343
After,020,75.332
After,030,110.596
After,040,141.747
After,050,179.575
After,060,218.260
After,070,270.846
After,080,323.525
After,090,358.650
After,100,417.526
ApBaseline,000,0.926
ApBaseline,010,6.279
ApBaseline,020,9.063
ApBaseline,030,11.867
ApBaseline,040,15.524
ApBaseline,050,19.142
ApBaseline,060,21.874
ApBaseline,070,26.039
ApBaseline,080,30.950
ApBaseline,090,35.079
ApBaseline,100,39.700
ApLet,000,0.998
ApLet,010,267.945
ApLet,020,29.153
ApLet,030,46.427
ApLet,040,71.768
ApLet,050,104.899
ApLet,060,150.678
ApLet,070,202.744
ApLet,080,270.149
ApLet,090,355.162
ApLet,100,454.521
Applicative,000,1.207
Applicative,010,7.902
Applicative,020,12.872
Applicative,030,19.057
Applicative,040,24.753
Applicative,050,30.096
Applicative,060,37.032
Applicative,070,41.679
Applicative,080,49.895
Applicative,090,57.681
Applicative,100,64.598
Before,000,10.706
Before,010,409.824
Before,020,224.981
Before,030,370.082
Before,040,529.369
Before,050,817.456
Before,060,978.523
Before,070,1328.660
Before,080,1614.814
Before,090,1926.169
Before,100,2384.809
ConstraintFamily_Deep,000,0.981
ConstraintFamily_Deep,010,2.622
ConstraintFamily_Deep,020,3.914
ConstraintFamily_Deep,030,5.867
ConstraintFamily_Deep,040,6.668
ConstraintFamily_Deep,050,7.824
ConstraintFamily_Deep,060,10.692
ConstraintFamily_Deep,070,12.030
ConstraintFamily_Deep,080,12.647
ConstraintFamily_Deep,090,13.197
ConstraintFamily_Deep,100,14.787
ConstraintFamily_Shallow,000,1.006
ConstraintFamily_Shallow,010,2.769
ConstraintFamily_Shallow,020,4.017
ConstraintFamily_Shallow,030,5.877
ConstraintFamily_Shallow,040,6.381
ConstraintFamily_Shallow,050,7.519
ConstraintFamily_Shallow,060,10.100
ConstraintFamily_Shallow,070,11.091
ConstraintFamily_Shallow,080,11.434
ConstraintFamily_Shallow,090,11.800
ConstraintFamily_Shallow,100,12.888
ConstructNoApply,000,1.076
ConstructNoApply,010,20.409
ConstructNoApply,020,27.019
ConstructNoApply,030,37.406
ConstructNoApply,040,44.953
ConstructNoApply,050,57.644
ConstructNoApply,060,68.470
ConstructNoApply,070,79.689
ConstructNoApply,080,91.723
