After,000,8.177
After,010,380.761
After,020,73.737
After,030,105.974
After,040,139.995
After,050,176.972
After,060,216.350
After,070,261.823
After,080,305.737
After,090,352.589
After,100,403.367
ApBaseline,000,0.907
ApBaseline,010,6.356
ApBaseline,020,9.377
ApBaseline,030,11.804
ApBaseline,040,15.884
ApBaseline,050,18.734
ApBaseline,060,22.847
ApBaseline,070,26.647
ApBaseline,080,30.416
ApBaseline,090,34.721
ApBaseline,100,38.494
ApLet,000,1.109
ApLet,010,271.358
ApLet,020,29.344
ApLet,030,45.998
ApLet,040,70.905
ApLet,050,103.410
ApLet,060,148.049
ApLet,070,198.049
ApLet,080,268.429
ApLet,090,351.677
ApLet,100,446.145
Applicative,000,1.178
Applicative,010,8.124
Applicative,020,12.895
Applicative,030,18.716
Applicative,040,24.655
Applicative,050,30.936
Applicative,060,36.245
Applicative,070,43.317
Applicative,080,51.439
Applicative,090,57.066
Applicative,100,61.528
Before,000,7.702
Before,010,412.688
Before,020,221.469
Before,030,366.064
Before,040,540.321
Before,050,827.876
Before,060,949.935
Before,070,1313.410
Before,080,1621.301
Before,090,1910.526
Before,100,2202.482
ConstraintFamily_Deep,000,1.041
ConstraintFamily_Deep,010,2.520
ConstraintFamily_Deep,020,3.817
ConstraintFamily_Deep,030,5.761
ConstraintFamily_Deep,040,6.411
ConstraintFamily_Deep,050,7.868
ConstraintFamily_Deep,060,10.652
ConstraintFamily_Deep,070,11.880
ConstraintFamily_Deep,080,12.655
ConstraintFamily_Deep,090,13.271
ConstraintFamily_Deep,100,14.546
ConstraintFamily_Shallow,000,0.969
ConstraintFamily_Shallow,010,2.694
ConstraintFamily_Shallow,020,4.048
ConstraintFamily_Shallow,030,5.763
ConstraintFamily_Shallow,040,6.288
ConstraintFamily_Shallow,050,7.394
ConstraintFamily_Shallow,060,9.989
ConstraintFamily_Shallow,070,11.137
ConstraintFamily_Shallow,080,11.207
ConstraintFamily_Shallow,090,11.638
ConstraintFamily_Shallow,100,12.771
ConstructNoTypelet,000,1.054
ConstructNoTypelet,010,17.447
ConstructNoTypelet,020,25.566
ConstructNoTypelet,030,33.131
ConstructNoTypelet,040,42.253
ConstructNoTypelet,050,51.631
ConstructNoTypelet,060,61.045
ConstructNoTypelet,070,72.458
ConstructNoTypelet,080,82.882
ConstructNoTypelet,090,173.109
ConstructNoTypelet,100,107.128
ConstructWithTypelet,000,1.172
ConstructWithTypelet,010,18.448
ConstructWithTypelet,020,30.965
ConstructWithTypelet,030,48.925
ConstructWithTypelet,040,71.503
ConstructWithTypelet,050,100.781
ConstructWithTypelet,060,139.687
ConstructWithTypelet,070,182.677
ConstructWithTypelet,080,238.608
