After,0000,10.172
After,0010,241.926
After,0020,114.724
After,0030,162.430
After,0040,208.912
After,0050,337.378
After,0060,306.431
After,0070,361.694
After,0080,422.183
After,0090,486.294
After,0100,623.044
After,0200,1294.205
After,0300,2109.854
After,0400,3149.026
After,0500,4213.837
After,0600,5514.501
After,0700,6941.597
After,0800,8406.453
After,0900,9912.606
After,1000,11736.825
Applicative,000,1.077
Applicative,010,7.974
Applicative,020,12.926
Applicative,030,19.204
Applicative,040,24.850
Applicative,050,31.218
Applicative,060,37.822
Applicative,070,43.623
Applicative,080,46.199
Applicative,090,52.724
Applicative,100,59.486
Before,000,9.859
Before,010,423.573
Before,020,221.145
Before,030,364.021
Before,040,533.513
Before,050,855.921
Before,060,944.921
Before,070,1336.712
Before,080,1651.373
Before,090,1959.969
Before,100,2263.107
ConstraintFamily_Deep,000,1.024
ConstraintFamily_Deep,010,2.674
ConstraintFamily_Deep,020,4.042
ConstraintFamily_Deep,030,6.313
ConstraintFamily_Deep,040,7.052
ConstraintFamily_Deep,050,8.050
ConstraintFamily_Deep,060,10.662
ConstraintFamily_Deep,070,12.030
ConstraintFamily_Deep,080,14.097
ConstraintFamily_Deep,090,14.449
ConstraintFamily_Deep,100,16.055
ConstraintFamily_Shallow,000,0.902
ConstraintFamily_Shallow,010,2.830
ConstraintFamily_Shallow,020,4.128
ConstraintFamily_Shallow,030,5.962
ConstraintFamily_Shallow,040,7.112
ConstraintFamily_Shallow,050,7.787
ConstraintFamily_Shallow,060,10.268
ConstraintFamily_Shallow,070,11.570
ConstraintFamily_Shallow,080,11.655
ConstraintFamily_Shallow,090,11.772
ConstraintFamily_Shallow,100,14.333
Generics_LR,000,0.984
Generics_LR,010,12.605
Generics_LR,020,22.641
Generics_LR,030,36.154
Generics_LR,040,44.480
Generics_LR,050,52.462
Generics_LR,060,71.050
Generics_LR,070,80.358
Generics_LR,080,87.698
Generics_LR,090,91.459
Generics_LR,100,107.047
Generics_SOP,000,1.056
Generics_SOP,010,17.491
Generics_SOP,020,31.824
Generics_SOP,030,50.450
Generics_SOP,040,69.504
Generics_SOP,050,89.518
Generics_SOP,060,114.276
Generics_SOP,070,141.368
Generics_SOP,080,169.993
Generics_SOP,090,202.318
Generics_SOP,100,347.886
HasNormalForm,000,1.345
HasNormalForm,010,4.395
HasNormalForm,020,4.328
HasNormalForm,030,5.750
HasNormalForm,040,7.427
HasNormalForm,050,9.317
HasNormalForm,060,11.534
HasNormalForm,070,14.208
HasNormalForm,080,16.645
HasNormalForm,090,24.748
HasNormalForm,100,22.964
HigherKinded,000,1.223
HigherKinded,010,67.919
HigherKinded,020,114.714
HigherKinded,030,163.545
HigherKinded,040,215.090
HigherKinded,050,264.005
HigherKinded,060,327.378
HigherKinded,070,381.422
HigherKinded,080,458.215
HigherKinded,090,513.110
HigherKinded,100,591.832
Induction_List,000,0.998
Induction_List,010,3.662
Induction_List,020,5.860
Induction_List,030,8.248
Induction_List,040,11.054
Induction_List,050,14.207
Induction_List,060,16.702
Induction_List,070,20.364
Induction_List,080,27.062
Induction_List,090,31.176
Induction_List,100,35.237
Induction_Tree_Nominal,000,1.046
Induction_Tree_Nominal,010,2.803
Induction_Tree_Nominal,020,4.550
Induction_Tree_Nominal,030,7.278
Induction_Tree_Nominal,040,8.676
Induction_Tree_Nominal,050,10.860
Induction_Tree_Nominal,060,15.486
Induction_Tree_Nominal,070,133.421
Induction_Tree_Nominal,080,21.155
Induction_Tree_Nominal,090,23.030
Induction_Tree_Nominal,100,28.432
Induction_Tree_Phantom,000,0.963
Induction_Tree_Phantom,010,2.501
Induction_Tree_Phantom,020,3.597
Induction_Tree_Phantom,030,5.621
Induction_Tree_Phantom,040,6.340
Induction_Tree_Phantom,050,7.505
Induction_Tree_Phantom,060,9.767
Induction_Tree_Phantom,070,10.705
Induction_Tree_Phantom,080,11.182
Induction_Tree_Phantom,090,10.985
Induction_Tree_Phantom,100,13.111
PatternSynonym_Default,000,1.017
PatternSynonym_Default,010,20.369
PatternSynonym_Default,020,15.854
PatternSynonym_Default,030,23.358
PatternSynonym_Default,040,32.978
PatternSynonym_Default,050,49.114
PatternSynonym_Default,060,57.094
PatternSynonym_Default,070,73.491
PatternSynonym_Default,080,89.657
PatternSynonym_Default,090,111.116
PatternSynonym_Default,100,125.830
PatternSynonym_NFS,000,1.232
PatternSynonym_NFS,010,6.500
PatternSynonym_NFS,020,15.619
PatternSynonym_NFS,030,23.976
PatternSynonym_NFS,040,33.162
PatternSynonym_NFS,050,44.908
PatternSynonym_NFS,060,113.888
PatternSynonym_NFS,070,73.630
PatternSynonym_NFS,080,86.606
PatternSynonym_NFS,090,106.619
PatternSynonym_NFS,100,136.729
PreEval_Nominal,000,1.145
PreEval_Nominal,010,2.358
PreEval_Nominal,020,3.362
PreEval_Nominal,030,5.389
PreEval_Nominal,040,5.656
PreEval_Nominal,050,6.606
PreEval_Nominal,060,8.941
PreEval_Nominal,070,9.702
PreEval_Nominal,080,10.103
PreEval_Nominal,090,10.593
PreEval_Nominal,100,12.394
PreEval_Phantom,000,1.038
PreEval_Phantom,010,2.337
PreEval_Phantom,020,3.245
PreEval_Phantom,030,5.083
PreEval_Phantom,040,5.459
PreEval_Phantom,050,6.727
PreEval_Phantom,060,9.105
PreEval_Phantom,070,9.883
PreEval_Phantom,080,10.277
PreEval_Phantom,090,10.511
PreEval_Phantom,100,11.841
SimpleRecord,000,0.926
SimpleRecord,010,5.460
SimpleRecord,020,10.791
SimpleRecord,030,14.301
SimpleRecord,040,21.164
SimpleRecord,050,27.432
SimpleRecord,060,36.441
SimpleRecord,070,43.331
SimpleRecord,080,99.894
SimpleRecord,090,57.475
SimpleRecord,100,78.203
Superclasses,000,1.228
Superclasses,010,5.542
Superclasses,020,9.027
Superclasses,030,12.664
Superclasses,040,16.600
Superclasses,050,21.818
Superclasses,060,26.548
Superclasses,070,31.814
Superclasses,080,37.468
Superclasses,090,43.241
Superclasses,100,51.394
