After,000,8.589
After,010,386.301
After,020,74.775
After,030,107.392
After,040,141.094
After,050,176.418
After,060,217.869
After,070,266.861
After,080,303.919
After,090,356.639
After,100,409.272
ApBaseline,000,0.942
ApBaseline,010,6.361
ApBaseline,020,9.196
ApBaseline,030,12.196
ApBaseline,040,15.836
ApBaseline,050,18.609
ApBaseline,060,23.052
ApBaseline,070,27.281
ApBaseline,080,31.527
ApBaseline,090,34.966
ApBaseline,100,39.959
ApLet,000,0.991
ApLet,010,267.137
ApLet,020,28.333
ApLet,030,45.231
ApLet,040,69.057
ApLet,050,102.544
ApLet,060,146.820
ApLet,070,200.932
ApLet,080,267.668
ApLet,090,350.905
ApLet,100,450.132
Applicative,000,1.185
Applicative,010,7.990
Applicative,020,12.841
Applicative,030,18.821
Applicative,040,23.580
Applicative,050,29.177
Applicative,060,36.582
Applicative,070,41.984
Applicative,080,47.914
Applicative,090,55.729
Applicative,100,62.763
Before,000,8.967
Before,010,406.579
Before,020,215.312
Before,030,360.119
Before,040,544.627
Before,050,803.489
Before,060,934.644
Before,070,1309.827
Before,080,1592.035
Before,090,1887.590
Before,100,2351.660
ConstraintFamily_Deep,000,1.161
ConstraintFamily_Deep,010,2.574
ConstraintFamily_Deep,020,3.995
ConstraintFamily_Deep,030,5.990
ConstraintFamily_Deep,040,6.745
ConstraintFamily_Deep,050,8.070
ConstraintFamily_Deep,060,10.952
ConstraintFamily_Deep,070,12.427
ConstraintFamily_Deep,080,12.849
ConstraintFamily_Deep,090,13.578
ConstraintFamily_Deep,100,15.046
ConstraintFamily_Shallow,000,1.024
ConstraintFamily_Shallow,010,2.792
ConstraintFamily_Shallow,020,4.124
ConstraintFamily_Shallow,030,5.976
ConstraintFamily_Shallow,040,6.538
ConstraintFamily_Shallow,050,7.648
ConstraintFamily_Shallow,060,10.296
ConstraintFamily_Shallow,070,11.416
ConstraintFamily_Shallow,080,11.715
ConstraintFamily_Shallow,090,12.044
ConstraintFamily_Shallow,100,13.206
Generics_LR,000,0.955
Generics_LR,010,12.520
Generics_LR,020,22.724
Generics_LR,030,36.232
Generics_LR,040,44.927
Generics_LR,050,55.362
Generics_LR,060,69.801
Generics_LR,070,80.357
Generics_LR,080,88.382
Generics_LR,090,92.799
Generics_LR,100,106.158
Generics_SOP,000,1.004
Generics_SOP,010,16.548
Generics_SOP,020,31.589
Generics_SOP,030,48.027
Generics_SOP,040,68.097
Generics_SOP,050,88.646
Generics_SOP,060,110.645
Generics_SOP,070,138.256
Generics_SOP,080,169.931
Generics_SOP,090,312.681
Generics_SOP,100,255.341
HListBaseline,000,1.075
HListBaseline,010,2.158
HListBaseline,020,2.508
HListBaseline,030,3.485
HListBaseline,040,4.450
HListBaseline,050,5.739
HListBaseline,060,7.407
HListBaseline,070,9.628
HListBaseline,080,11.327
HListBaseline,090,12.874
HListBaseline,100,16.017
HListLetAsCPS,000,1.353
HListLetAsCPS,010,10.971
HListLetAsCPS,020,18.224
HListLetAsCPS,030,27.703
HListLetAsCPS,040,39.512
HListLetAsCPS,050,50.212
HListLetAsCPS,060,62.369
HListLetAsCPS,070,79.118
HListLetAsCPS,080,105.983
HListLetAsCPS,090,127.086
HListLetAsCPS,100,148.135
HListLetAsCase,000,1.121
HListLetAsCase,010,7.847
HListLetAsCase,020,15.323
HListLetAsCase,030,29.263
HListLetAsCase,040,50.271
HListLetAsCase,050,80.071
HListLetAsCase,060,121.556
HListLetAsCase,070,171.116
HListLetAsCase,080,236.026
HListLetAsCase,090,320.969
HListLetAsCase,100,417.138
HasNormalForm,000,1.224
HasNormalForm,010,3.837
HasNormalForm,020,4.081
HasNormalForm,030,6.185
HasNormalForm,040,8.165
HasNormalForm,050,9.995
HasNormalForm,060,13.719
HasNormalForm,070,16.429
HasNormalForm,080,20.122
HasNormalForm,090,25.453
HasNormalForm,100,147.212
HigherKinded,000,1.083
HigherKinded,010,50.280
HigherKinded,020,85.530
HigherKinded,030,131.804
HigherKinded,040,179.683
HigherKinded,050,231.065
HigherKinded,060,297.474
HigherKinded,070,354.934
HigherKinded,080,438.344
HigherKinded,090,516.013
HigherKinded,100,599.222
Induction_List,000,0.965
Induction_List,010,3.865
Induction_List,020,5.973
Induction_List,030,8.486
Induction_List,040,11.026
Induction_List,050,14.402
Induction_List,060,17.791
Induction_List,070,21.916
Induction_List,080,25.113
Induction_List,090,28.614
Induction_List,100,37.159
Induction_Tree_Nominal,000,1.292
Induction_Tree_Nominal,010,2.925
Induction_Tree_Nominal,020,4.747
Induction_Tree_Nominal,030,7.695
Induction_Tree_Nominal,040,9.015
Induction_Tree_Nominal,050,11.152
Induction_Tree_Nominal,060,16.306
Induction_Tree_Nominal,070,18.819
Induction_Tree_Nominal,080,20.475
Induction_Tree_Nominal,090,22.087
Induction_Tree_Nominal,100,26.630
Induction_Tree_Phantom,000,1.071
Induction_Tree_Phantom,010,2.415
Induction_Tree_Phantom,020,3.507
Induction_Tree_Phantom,030,5.342
Induction_Tree_Phantom,040,6.294
Induction_Tree_Phantom,050,6.936
Induction_Tree_Phantom,060,9.657
Induction_Tree_Phantom,070,10.561
Induction_Tree_Phantom,080,10.927
Induction_Tree_Phantom,090,11.285
Induction_Tree_Phantom,100,12.349
PatternSynonym_Default,000,1.010
PatternSynonym_Default,010,9.619
PatternSynonym_Default,020,15.256
PatternSynonym_Default,030,24.139
PatternSynonym_Default,040,34.150
PatternSynonym_Default,050,45.243
PatternSynonym_Default,060,56.950
PatternSynonym_Default,070,72.132
PatternSynonym_Default,080,85.750
PatternSynonym_Default,090,158.677
PatternSynonym_Default,100,126.738
PatternSynonym_NFS,000,1.186
PatternSynonym_NFS,010,6.499
PatternSynonym_NFS,020,14.995
PatternSynonym_NFS,030,23.846
PatternSynonym_NFS,040,32.519
PatternSynonym_NFS,050,44.620
PatternSynonym_NFS,060,58.450
PatternSynonym_NFS,070,71.031
PatternSynonym_NFS,080,89.760
PatternSynonym_NFS,090,109.610
PatternSynonym_NFS,100,190.103
PreEval_Nominal,000,1.286
PreEval_Nominal,010,2.465
PreEval_Nominal,020,3.507
PreEval_Nominal,030,5.252
PreEval_Nominal,040,5.555
PreEval_Nominal,050,6.599
PreEval_Nominal,060,9.116
PreEval_Nominal,070,9.991
PreEval_Nominal,080,10.420
PreEval_Nominal,090,10.648
PreEval_Nominal,100,11.980
PreEval_Phantom,000,1.013
PreEval_Phantom,010,2.302
PreEval_Phantom,020,3.405
PreEval_Phantom,030,5.050
PreEval_Phantom,040,5.420
PreEval_Phantom,050,6.367
PreEval_Phantom,060,8.852
PreEval_Phantom,070,9.661
PreEval_Phantom,080,10.096
PreEval_Phantom,090,10.389
PreEval_Phantom,100,11.818
SimpleRecord,000,1.027
SimpleRecord,010,5.419
SimpleRecord,020,9.365
SimpleRecord,030,13.688
SimpleRecord,040,19.904
SimpleRecord,050,24.471
SimpleRecord,060,30.248
SimpleRecord,070,39.214
SimpleRecord,080,49.901
SimpleRecord,090,61.854
SimpleRecord,100,83.573
Superclasses,000,1.310
Superclasses,010,5.887
Superclasses,020,9.492
Superclasses,030,13.746
Superclasses,040,18.418
Superclasses,050,22.790
Superclasses,060,28.137
Superclasses,070,34.505
Superclasses,080,39.724
Superclasses,090,47.398
Superclasses,100,53.896
