After,000,8.371
After,010,261.619
After,020,121.876
After,030,173.477
After,040,304.406
After,050,277.546
After,060,350.808
After,070,422.496
After,080,472.314
After,090,541.845
After,100,668.615
Applicative,000,2.402
Applicative,010,7.722
Applicative,020,12.836
Applicative,030,19.002
Applicative,040,24.568
Applicative,050,31.034
Applicative,060,38.131
Applicative,070,43.793
Applicative,080,46.969
Applicative,090,53.101
Applicative,100,60.034
Before,000,9.377
Before,010,410.947
Before,020,223.648
Before,030,360.509
Before,040,531.274
Before,050,794.157
Before,060,959.930
Before,070,1294.830
Before,080,1598.760
Before,090,1883.261
Before,100,2329.712
ConstraintFamily_Deep,000,1.077
ConstraintFamily_Deep,010,2.584
ConstraintFamily_Deep,020,3.785
ConstraintFamily_Deep,030,5.784
ConstraintFamily_Deep,040,6.444
ConstraintFamily_Deep,050,7.562
ConstraintFamily_Deep,060,10.551
ConstraintFamily_Deep,070,11.342
ConstraintFamily_Deep,080,11.862
ConstraintFamily_Deep,090,12.724
ConstraintFamily_Deep,100,128.956
ConstraintFamily_Shallow,000,1.013
ConstraintFamily_Shallow,010,3.069
ConstraintFamily_Shallow,020,4.454
ConstraintFamily_Shallow,030,6.305
ConstraintFamily_Shallow,040,6.777
ConstraintFamily_Shallow,050,7.990
ConstraintFamily_Shallow,060,11.125
ConstraintFamily_Shallow,070,12.369
ConstraintFamily_Shallow,080,11.540
ConstraintFamily_Shallow,090,12.661
ConstraintFamily_Shallow,100,14.109
Generics_LR,000,1.020
Generics_LR,010,12.233
Generics_LR,020,23.281
Generics_LR,030,36.425
Generics_LR,040,43.376
Generics_LR,050,53.885
Generics_LR,060,71.343
Generics_LR,070,81.283
Generics_LR,080,88.712
Generics_LR,090,96.124
Generics_LR,100,106.764
Generics_SOP,000,0.976
Generics_SOP,010,16.693
Generics_SOP,020,32.261
Generics_SOP,030,52.016
Generics_SOP,040,69.785
Generics_SOP,050,91.283
Generics_SOP,060,113.723
Generics_SOP,070,141.021
Generics_SOP,080,173.620
Generics_SOP,090,210.991
Generics_SOP,100,350.253
HasNormalForm,000,1.298
HasNormalForm,010,4.079
HasNormalForm,020,4.173
HasNormalForm,030,5.551
HasNormalForm,040,6.897
HasNormalForm,050,9.098
HasNormalForm,060,11.428
HasNormalForm,070,13.845
HasNormalForm,080,16.278
HasNormalForm,090,24.645
HasNormalForm,100,23.261
HigherKinded,000,1.268
HigherKinded,010,76.646
HigherKinded,020,131.171
HigherKinded,030,191.246
HigherKinded,040,251.367
HigherKinded,050,316.136
HigherKinded,060,403.668
HigherKinded,070,470.248
HigherKinded,080,615.970
HigherKinded,090,588.838
HigherKinded,100,692.578
Induction_List,000,1.000
Induction_List,010,3.646
Induction_List,020,5.785
Induction_List,030,8.271
Induction_List,040,10.833
Induction_List,050,13.723
Induction_List,060,17.014
Induction_List,070,75.493
Induction_List,080,26.904
Induction_List,090,31.547
Induction_List,100,37.294
Induction_Tree_Nominal,000,1.038
Induction_Tree_Nominal,010,2.803
Induction_Tree_Nominal,020,4.609
Induction_Tree_Nominal,030,7.268
Induction_Tree_Nominal,040,8.412
Induction_Tree_Nominal,050,10.250
Induction_Tree_Nominal,060,14.195
Induction_Tree_Nominal,070,16.349
Induction_Tree_Nominal,080,17.536
Induction_Tree_Nominal,090,19.532
Induction_Tree_Nominal,100,22.985
Induction_Tree_Phantom,000,0.987
Induction_Tree_Phantom,010,2.476
Induction_Tree_Phantom,020,3.632
Induction_Tree_Phantom,030,5.383
Induction_Tree_Phantom,040,5.903
Induction_Tree_Phantom,050,7.193
Induction_Tree_Phantom,060,9.695
Induction_Tree_Phantom,070,10.656
Induction_Tree_Phantom,080,10.995
Induction_Tree_Phantom,090,11.220
Induction_Tree_Phantom,100,13.110
PatternSynonym_Default,000,0.934
PatternSynonym_Default,010,22.573
PatternSynonym_Default,020,64.591
PatternSynonym_Default,030,22.548
PatternSynonym_Default,040,33.707
PatternSynonym_Default,050,44.763
PatternSynonym_Default,060,59.214
PatternSynonym_Default,070,74.108
PatternSynonym_Default,080,87.567
PatternSynonym_Default,090,104.862
PatternSynonym_Default,100,125.814
PatternSynonym_NFS,000,1.260
PatternSynonym_NFS,010,6.591
PatternSynonym_NFS,020,15.771
PatternSynonym_NFS,030,24.087
PatternSynonym_NFS,040,32.934
PatternSynonym_NFS,050,45.722
PatternSynonym_NFS,060,110.980
PatternSynonym_NFS,070,71.572
PatternSynonym_NFS,080,87.469
PatternSynonym_NFS,090,106.464
PatternSynonym_NFS,100,134.699
PreEval_Nominal,000,1.155
PreEval_Nominal,010,2.237
PreEval_Nominal,020,3.289
PreEval_Nominal,030,4.961
PreEval_Nominal,040,5.359
PreEval_Nominal,050,6.263
PreEval_Nominal,060,8.614
PreEval_Nominal,070,9.499
PreEval_Nominal,080,9.708
PreEval_Nominal,090,10.123
PreEval_Nominal,100,11.127
PreEval_Phantom,000,1.085
PreEval_Phantom,010,2.597
PreEval_Phantom,020,3.496
PreEval_Phantom,030,5.133
PreEval_Phantom,040,5.450
PreEval_Phantom,050,6.277
PreEval_Phantom,060,9.230
PreEval_Phantom,070,9.832
PreEval_Phantom,080,10.179
PreEval_Phantom,090,10.778
PreEval_Phantom,100,12.543
SimpleRecord,000,1.018
SimpleRecord,010,5.497
SimpleRecord,020,10.494
SimpleRecord,030,14.401
SimpleRecord,040,21.198
SimpleRecord,050,27.822
SimpleRecord,060,35.540
SimpleRecord,070,42.390
SimpleRecord,080,101.888
SimpleRecord,090,58.759
SimpleRecord,100,80.587
Superclasses,000,1.251
Superclasses,010,5.793
Superclasses,020,9.186
Superclasses,030,13.168
Superclasses,040,17.751
Superclasses,050,22.805
Superclasses,060,27.935
Superclasses,070,31.224
Superclasses,080,37.321
Superclasses,090,43.569
Superclasses,100,50.427
