After,000,6.046
After,010,389.918
After,020,81.115
After,030,107.983
After,040,142.707
After,050,179.111
After,060,221.282
After,070,267.339
After,080,318.914
After,090,358.505
After,100,415.452
ApBaseline,000,0.885
ApBaseline,010,6.301
ApBaseline,020,9.036
ApBaseline,030,12.016
ApBaseline,040,15.353
ApBaseline,050,18.952
ApBaseline,060,23.041
ApBaseline,070,26.840
ApBaseline,080,30.805
ApBaseline,090,33.920
ApBaseline,100,39.797
ApLet,000,1.191
ApLet,010,270.001
ApLet,020,30.355
ApLet,030,46.691
ApLet,040,72.051
ApLet,050,107.138
ApLet,060,151.502
ApLet,070,207.404
ApLet,080,277.191
ApLet,090,357.203
ApLet,100,456.615
Applicative,000,1.179
Applicative,010,8.248
Applicative,020,13.113
Applicative,030,18.893
Applicative,040,24.807
Applicative,050,29.856
Applicative,060,38.678
Applicative,070,43.307
Applicative,080,50.223
Applicative,090,58.297
Applicative,100,65.444
Before,000,10.361
Before,010,413.084
Before,020,229.682
Before,030,369.904
Before,040,543.821
Before,050,827.129
Before,060,1009.780
Before,070,1342.821
Before,080,1673.820
Before,090,1956.058
Before,100,2386.864
ConstraintFamily_Deep,000,1.086
ConstraintFamily_Deep,010,2.729
ConstraintFamily_Deep,020,3.921
ConstraintFamily_Deep,030,6.117
ConstraintFamily_Deep,040,6.589
ConstraintFamily_Deep,050,7.845
ConstraintFamily_Deep,060,10.853
ConstraintFamily_Deep,070,12.147
ConstraintFamily_Deep,080,12.845
ConstraintFamily_Deep,090,15.912
ConstraintFamily_Deep,100,15.493
ConstraintFamily_Shallow,000,0.996
ConstraintFamily_Shallow,010,2.959
ConstraintFamily_Shallow,020,4.119
ConstraintFamily_Shallow,030,6.036
ConstraintFamily_Shallow,040,6.628
ConstraintFamily_Shallow,050,7.670
ConstraintFamily_Shallow,060,10.384
ConstraintFamily_Shallow,070,11.467
ConstraintFamily_Shallow,080,11.679
ConstraintFamily_Shallow,090,12.273
ConstraintFamily_Shallow,100,13.380
ConstructNoApply,000,1.078
ConstructNoApply,010,20.321
ConstructNoApply,020,26.651
ConstructNoApply,030,35.606
ConstructNoApply,040,46.292
ConstructNoApply,050,57.155
ConstructNoApply,060,66.031
ConstructNoApply,070,78.262
ConstructNoApply,080,91.037
ConstructNoApply,090,184.627
ConstructNoApply,100,109.508
ConstructNoTypeLet,000,1.210
ConstructNoTypeLet,010,15.641
ConstructNoTypeLet,020,24.659
ConstructNoTypeLet,030,34.121
ConstructNoTypeLet,040,43.753
ConstructNoTypeLet,050,54.923
ConstructNoTypeLet,060,67.148
ConstructNoTypeLet,070,77.641
ConstructNoTypeLet,080,88.576
ConstructNoTypeLet,090,101.524
ConstructNoTypeLet,100,115.558
ConstructWithTypeLet,000,1.313
ConstructWithTypeLet,010,18.475
