After,000,8.742
After,010,388.355
After,020,76.601
After,030,110.698
After,040,144.968
After,050,184.846
After,060,225.808
After,070,272.329
After,080,320.278
After,090,375.443
After,100,425.545
Applicative,000,1.174
Applicative,010,8.241
Applicative,020,13.147
Applicative,030,20.182
Applicative,040,24.818
Applicative,050,31.917
Applicative,060,38.534
Applicative,070,43.998
Applicative,080,109.627
Applicative,090,55.621
Applicative,100,61.002
Before,000,9.511
Before,010,416.104
Before,020,229.355
Before,030,375.172
Before,040,545.136
Before,050,811.610
Before,060,993.273
Before,070,1334.757
Before,080,1646.659
Before,090,1915.515
Before,100,2349.687
ConstraintFamily_Deep,000,1.070
ConstraintFamily_Deep,010,2.698
ConstraintFamily_Deep,020,3.939
ConstraintFamily_Deep,030,6.593
ConstraintFamily_Deep,040,7.126
ConstraintFamily_Deep,050,8.062
ConstraintFamily_Deep,060,10.750
ConstraintFamily_Deep,070,12.246
ConstraintFamily_Deep,080,14.083
ConstraintFamily_Deep,090,14.845
ConstraintFamily_Deep,100,16.119
ConstraintFamily_Shallow,000,1.093
ConstraintFamily_Shallow,010,2.910
ConstraintFamily_Shallow,020,4.078
ConstraintFamily_Shallow,030,6.448
ConstraintFamily_Shallow,040,6.985
ConstraintFamily_Shallow,050,7.682
ConstraintFamily_Shallow,060,10.355
ConstraintFamily_Shallow,070,11.469
ConstraintFamily_Shallow,080,11.713
ConstraintFamily_Shallow,090,11.875
ConstraintFamily_Shallow,100,14.163
Generics_LR,000,1.028
Generics_LR,010,12.950
Generics_LR,020,23.695
Generics_LR,030,36.639
Generics_LR,040,43.963
Generics_LR,050,54.936
Generics_LR,060,72.344
Generics_LR,070,82.498
Generics_LR,080,89.873
Generics_LR,090,95.642
Generics_LR,100,109.425
Generics_SOP,000,1.046
Generics_SOP,010,18.031
Generics_SOP,020,32.355
Generics_SOP,030,51.495
Generics_SOP,040,71.364
Generics_SOP,050,91.125
Generics_SOP,060,117.578
Generics_SOP,070,142.688
Generics_SOP,080,174.216
Generics_SOP,090,206.814
Generics_SOP,100,350.787
HasNormalForm,000,1.151
HasNormalForm,010,3.869
HasNormalForm,020,4.326
HasNormalForm,030,6.300
HasNormalForm,040,7.866
HasNormalForm,050,10.774
HasNormalForm,060,13.295
HasNormalForm,070,18.147
HasNormalForm,080,21.727
HasNormalForm,090,140.034
HasNormalForm,100,30.665
HigherKinded,000,1.078
HigherKinded,010,51.731
HigherKinded,020,90.949
HigherKinded,030,135.964
HigherKinded,040,185.331
HigherKinded,050,240.523
HigherKinded,060,305.945
HigherKinded,070,378.990
HigherKinded,080,451.817
HigherKinded,090,545.011
HigherKinded,100,632.033
Induction_List,000,1.060
Induction_List,010,3.693
Induction_List,020,6.029
Induction_List,030,8.484
Induction_List,040,11.329
Induction_List,050,14.037
Induction_List,060,17.615
Induction_List,070,22.402
Induction_List,080,25.745
Induction_List,090,29.983
Induction_List,100,35.434
Induction_Tree_Nominal,000,1.018
Induction_Tree_Nominal,010,2.834
Induction_Tree_Nominal,020,4.563
Induction_Tree_Nominal,030,7.442
Induction_Tree_Nominal,040,8.538
Induction_Tree_Nominal,050,10.536
Induction_Tree_Nominal,060,129.295
Induction_Tree_Nominal,070,19.516
Induction_Tree_Nominal,080,22.460
Induction_Tree_Nominal,090,23.552
Induction_Tree_Nominal,100,27.236
Induction_Tree_Phantom,000,1.041
Induction_Tree_Phantom,010,2.493
Induction_Tree_Phantom,020,3.631
Induction_Tree_Phantom,030,5.477
Induction_Tree_Phantom,040,6.303
Induction_Tree_Phantom,050,7.671
Induction_Tree_Phantom,060,10.119
Induction_Tree_Phantom,070,11.020
Induction_Tree_Phantom,080,11.207
Induction_Tree_Phantom,090,11.155
Induction_Tree_Phantom,100,12.534
PatternSynonym_Default,000,1.007
PatternSynonym_Default,010,20.630
PatternSynonym_Default,020,16.036
PatternSynonym_Default,030,23.884
PatternSynonym_Default,040,34.367
PatternSynonym_Default,050,49.381
PatternSynonym_Default,060,56.801
PatternSynonym_Default,070,74.777
PatternSynonym_Default,080,90.843
PatternSynonym_Default,090,114.651
