After,000,5.889
After,010,386.635
After,020,76.346
After,030,110.365
After,040,143.983
After,050,181.093
After,060,222.625
After,070,263.019
After,080,311.880
After,090,355.538
After,100,411.880
ApBaseline,000,0.803
ApBaseline,010,6.155
ApBaseline,020,8.765
ApBaseline,030,11.728
ApBaseline,040,14.898
ApBaseline,050,18.755
ApBaseline,060,22.466
ApBaseline,070,26.578
ApBaseline,080,29.877
ApBaseline,090,34.487
ApBaseline,100,40.381
ApLet,000,0.933
ApLet,010,250.820
ApLet,020,25.158
ApLet,030,45.659
ApLet,040,71.355
ApLet,050,104.430
ApLet,060,144.098
ApLet,070,200.812
ApLet,080,265.008
ApLet,090,344.859
ApLet,100,442.293
Applicative,000,1.195
Applicative,010,7.949
Applicative,020,12.949
Applicative,030,18.596
Applicative,040,24.181
Applicative,050,30.051
Applicative,060,37.338
Applicative,070,41.145
Applicative,080,49.331
Applicative,090,56.824
Applicative,100,65.053
Before,000,10.333
Before,010,401.714
Before,020,218.068
Before,030,360.560
Before,040,516.484
Before,050,678.553
Before,060,945.398
Before,070,1278.214
Before,080,1552.598
Before,090,1848.243
Before,100,2301.148
ConstraintFamily_Deep,000,1.067
ConstraintFamily_Deep,010,2.608
ConstraintFamily_Deep,020,3.977
ConstraintFamily_Deep,030,5.919
ConstraintFamily_Deep,040,6.773
ConstraintFamily_Deep,050,8.096
ConstraintFamily_Deep,060,12.325
ConstraintFamily_Deep,070,13.505
ConstraintFamily_Deep,080,14.100
ConstraintFamily_Deep,090,14.740
ConstraintFamily_Deep,100,15.032
ConstraintFamily_Shallow,000,0.976
ConstraintFamily_Shallow,010,2.770
ConstraintFamily_Shallow,020,4.081
ConstraintFamily_Shallow,030,5.976
ConstraintFamily_Shallow,040,6.546
ConstraintFamily_Shallow,050,7.545
ConstraintFamily_Shallow,060,10.965
ConstraintFamily_Shallow,070,11.967
ConstraintFamily_Shallow,080,11.811
ConstraintFamily_Shallow,090,13.473
ConstraintFamily_Shallow,100,13.384
ConstructNoApply,000,0.941
ConstructNoApply,010,20.079
ConstructNoApply,020,24.711
ConstructNoApply,030,34.325
ConstructNoApply,040,44.870
ConstructNoApply,050,55.323
ConstructNoApply,060,64.840
ConstructNoApply,070,78.891
ConstructNoApply,080,166.738
ConstructNoApply,090,103.389
ConstructNoApply,100,116.165
ConstructNoTypeLet,000,1.221
ConstructNoTypeLet,010,15.613
ConstructNoTypeLet,020,24.563
ConstructNoTypeLet,030,34.448
ConstructNoTypeLet,040,44.252
ConstructNoTypeLet,050,55.193
ConstructNoTypeLet,060,65.760
ConstructNoTypeLet,070,77.418
ConstructNoTypeLet,080,89.293
ConstructNoTypeLet,090,103.558
ConstructNoTypeLet,100,115.480
ConstructWithTypeLet,000,1.262
ConstructWithTypeLet,010,18.623
ConstructWithTypeLet,020,31.512
ConstructWithTypeLet,030,50.342
ConstructWithTypeLet,040,70.543
ConstructWithTypeLet,050,102.401
ConstructWithTypeLet,060,137.221
ConstructWithTypeLet,070,181.103
ConstructWithTypeLet,080,240.021
ConstructWithTypeLet,090,305.858
ConstructWithTypeLet,100,391.232
Generics_LR,000,1.027
Generics_LR,010,12.858
Generics_LR,020,23.625
Generics_LR,030,37.157
Generics_LR,040,46.030
Generics_LR,050,54.914
Generics_LR,060,72.289
Generics_LR,070,80.469
Generics_LR,080,89.805
Generics_LR,090,97.461
Generics_LR,100,111.336
Generics_SOP,000,0.959
Generics_SOP,010,16.751
Generics_SOP,020,32.265
Generics_SOP,030,48.601
Generics_SOP,040,70.962
Generics_SOP,050,90.647
Generics_SOP,060,114.429
Generics_SOP,070,133.714
Generics_SOP,080,179.780
Generics_SOP,090,213.348
Generics_SOP,100,349.223
GetEvens,000,1.550
GetEvens,010,15.619
GetEvens,020,27.033
GetEvens,030,41.288
GetEvens,040,58.576
GetEvens,050,75.911
GetEvens,060,95.635
GetEvens,070,190.379
GetEvens,080,154.955
GetEvens,090,185.789
GetEvens,100,232.638
HListBaseline,000,1.122
HListBaseline,010,2.161
HListBaseline,020,2.659
HListBaseline,030,3.438
HListBaseline,040,4.473
HListBaseline,050,5.629
HListBaseline,060,7.505
HListBaseline,070,9.761
HListBaseline,080,12.052
HListBaseline,090,14.132
HListBaseline,100,17.994
HListLetAsCPS,000,1.061
HListLetAsCPS,010,10.867
HListLetAsCPS,020,18.146
HListLetAsCPS,030,28.238
HListLetAsCPS,040,38.167
HListLetAsCPS,050,51.559
HListLetAsCPS,060,64.991
HListLetAsCPS,070,80.301
HListLetAsCPS,080,105.387
HListLetAsCPS,090,122.167
HListLetAsCPS,100,140.605
HListLetAsCase,000,1.082
HListLetAsCase,010,7.997
HListLetAsCase,020,15.459
HListLetAsCase,030,28.182
HListLetAsCase,040,47.720
HListLetAsCase,050,74.546
HListLetAsCase,060,111.833
HListLetAsCase,070,162.454
HListLetAsCase,080,317.426
HListLetAsCase,090,306.293
HListLetAsCase,100,401.018
HasNormalForm,000,1.503
HasNormalForm,010,3.973
HasNormalForm,020,4.130
HasNormalForm,030,6.735
HasNormalForm,040,8.627
HasNormalForm,050,10.201
HasNormalForm,060,12.389
HasNormalForm,070,16.555
HasNormalForm,080,19.578
HasNormalForm,090,25.508
HasNormalForm,100,28.436
HigherKinded,000,1.020
HigherKinded,010,163.073
HigherKinded,020,85.157
HigherKinded,030,131.501
HigherKinded,040,179.420
HigherKinded,050,229.206
HigherKinded,060,295.823
HigherKinded,070,347.853
HigherKinded,080,435.272
HigherKinded,090,519.618
HigherKinded,100,601.985
Induction_List,000,0.960
Induction_List,010,3.814
Induction_List,020,5.849
Induction_List,030,8.344
Induction_List,040,11.084
Induction_List,050,14.521
Induction_List,060,18.058
Induction_List,070,21.681
Induction_List,080,25.562
Induction_List,090,31.830
Induction_List,100,38.401
Induction_Tree_Nominal,000,1.289
Induction_Tree_Nominal,010,2.931
Induction_Tree_Nominal,020,4.780
Induction_Tree_Nominal,030,8.237
Induction_Tree_Nominal,040,9.854
Induction_Tree_Nominal,050,11.430
Induction_Tree_Nominal,060,16.671
Induction_Tree_Nominal,070,19.372
Induction_Tree_Nominal,080,21.313
Induction_Tree_Nominal,090,23.100
Induction_Tree_Nominal,100,27.842
Induction_Tree_Phantom,000,0.972
Induction_Tree_Phantom,010,2.416
Induction_Tree_Phantom,020,3.514
Induction_Tree_Phantom,030,5.394
Induction_Tree_Phantom,040,6.003
