After,000,4.469
After,010,387.108
After,020,74.407
After,030,107.273
After,040,140.851
After,050,177.219
After,060,218.059
After,070,266.805
After,080,306.034
After,090,350.128
After,100,409.425
ApBaseline,000,0.841
ApBaseline,010,6.247
ApBaseline,020,8.962
ApBaseline,030,11.964
ApBaseline,040,16.505
ApBaseline,050,18.820
ApBaseline,060,23.168
ApBaseline,070,27.451
ApBaseline,080,30.665
ApBaseline,090,34.828
ApBaseline,100,38.380
ApLet,000,1.023
ApLet,010,271.115
ApLet,020,28.222
ApLet,030,46.170
ApLet,040,70.939
ApLet,050,103.532
ApLet,060,146.713
ApLet,070,200.905
ApLet,080,270.069
ApLet,090,353.428
ApLet,100,452.120
Applicative,000,1.210
Applicative,010,8.017
Applicative,020,12.739
Applicative,030,18.176
Applicative,040,23.716
Applicative,050,30.003
Applicative,060,36.435
Applicative,070,41.523
Applicative,080,48.264
Applicative,090,54.643
Applicative,100,69.849
Before,000,9.093
Before,010,408.567
Before,020,211.795
Before,030,351.373
Before,040,519.812
Before,050,833.236
Before,060,918.240
Before,070,1290.666
Before,080,1596.839
Before,090,1889.880
Before,100,2185.517
ConstraintFamily_Deep,000,1.129
ConstraintFamily_Deep,010,2.750
ConstraintFamily_Deep,020,3.874
ConstraintFamily_Deep,030,6.012
ConstraintFamily_Deep,040,6.753
ConstraintFamily_Deep,050,7.813
ConstraintFamily_Deep,060,11.004
ConstraintFamily_Deep,070,11.988
ConstraintFamily_Deep,080,12.615
ConstraintFamily_Deep,090,13.533
ConstraintFamily_Deep,100,14.928
ConstraintFamily_Shallow,000,0.995
ConstraintFamily_Shallow,010,2.860
ConstraintFamily_Shallow,020,4.068
ConstraintFamily_Shallow,030,5.952
ConstraintFamily_Shallow,040,6.559
ConstraintFamily_Shallow,050,7.408
ConstraintFamily_Shallow,060,10.184
ConstraintFamily_Shallow,070,11.189
ConstraintFamily_Shallow,080,11.403
ConstraintFamily_Shallow,090,11.756
ConstraintFamily_Shallow,100,13.161
Generics_LR,000,1.028
Generics_LR,010,12.519
Generics_LR,020,22.434
Generics_LR,030,35.158
Generics_LR,040,42.608
Generics_LR,050,52.358
Generics_LR,060,68.494
Generics_LR,070,77.268
Generics_LR,080,85.032
Generics_LR,090,91.298
Generics_LR,100,228.427
Generics_SOP,000,0.975
Generics_SOP,010,17.119
Generics_SOP,020,34.188
Generics_SOP,030,50.537
Generics_SOP,040,71.028
Generics_SOP,050,89.098
Generics_SOP,060,112.654
Generics_SOP,070,142.107
Generics_SOP,080,178.726
Generics_SOP,090,195.567
Generics_SOP,100,249.956
HListBaseline,000,1.157
HListBaseline,010,2.219
HListBaseline,020,2.532
HListBaseline,030,3.420
HListBaseline,040,4.462
HListBaseline,050,5.698
HListBaseline,060,7.065
HListBaseline,070,8.758
HListBaseline,080,10.636
HListBaseline,090,12.812
HListBaseline,100,16.217
HListLetAsCPS,000,1.114
HListLetAsCPS,010,10.269
HListLetAsCPS,020,17.441
HListLetAsCPS,030,27.794
HListLetAsCPS,040,43.498
HListLetAsCPS,050,63.185
HListLetAsCPS,060,88.402
HListLetAsCPS,070,122.121
HListLetAsCPS,080,168.647
HListLetAsCPS,090,219.330
HListLetAsCPS,100,282.139
HListLetAsCase,000,1.101
HListLetAsCase,010,7.666
HListLetAsCase,020,15.344
HListLetAsCase,030,29.608
HListLetAsCase,040,50.604
HListLetAsCase,050,80.729
HListLetAsCase,060,119.459
HListLetAsCase,070,170.802
HListLetAsCase,080,240.494
HListLetAsCase,090,324.494
HListLetAsCase,100,422.802
HasNormalForm,000,1.175
HasNormalForm,010,3.932
HasNormalForm,020,4.200
HasNormalForm,030,6.413
HasNormalForm,040,8.019
HasNormalForm,050,9.742
HasNormalForm,060,13.139
HasNormalForm,070,15.552
HasNormalForm,080,21.589
HasNormalForm,090,25.051
HasNormalForm,100,141.246
HigherKinded,000,1.098
HigherKinded,010,49.849
HigherKinded,020,85.119
HigherKinded,030,132.733
HigherKinded,040,181.965
HigherKinded,050,231.879
HigherKinded,060,299.009
HigherKinded,070,351.175
HigherKinded,080,439.650
HigherKinded,090,516.568
HigherKinded,100,604.474
Induction_List,000,1.043
Induction_List,010,3.832
Induction_List,020,5.935
Induction_List,030,8.445
Induction_List,040,11.068
Induction_List,050,14.222
Induction_List,060,18.725
Induction_List,070,21.126
Induction_List,080,24.840
Induction_List,090,29.227
Induction_List,100,39.380
Induction_Tree_Nominal,000,1.302
Induction_Tree_Nominal,010,2.937
Induction_Tree_Nominal,020,4.821
Induction_Tree_Nominal,030,7.551
Induction_Tree_Nominal,040,8.897
Induction_Tree_Nominal,050,10.762
Induction_Tree_Nominal,060,15.001
Induction_Tree_Nominal,070,17.120
Induction_Tree_Nominal,080,18.440
Induction_Tree_Nominal,090,20.015
Induction_Tree_Nominal,100,23.463
Induction_Tree_Phantom,000,1.060
Induction_Tree_Phantom,010,2.471
Induction_Tree_Phantom,020,3.490
Induction_Tree_Phantom,030,5.443
Induction_Tree_Phantom,040,5.920
Induction_Tree_Phantom,050,6.827
Induction_Tree_Phantom,060,9.442
Induction_Tree_Phantom,070,10.304
Induction_Tree_Phantom,080,10.676
Induction_Tree_Phantom,090,10.873
Induction_Tree_Phantom,100,12.249
PatternSynonym_Default,000,1.067
PatternSynonym_Default,010,9.621
PatternSynonym_Default,020,15.310
PatternSynonym_Default,030,24.892
PatternSynonym_Default,040,34.054
PatternSynonym_Default,050,45.756
PatternSynonym_Default,060,58.743
PatternSynonym_Default,070,73.445
PatternSynonym_Default,080,89.778
PatternSynonym_Default,090,109.455
PatternSynonym_Default,100,132.123
PatternSynonym_NFS,000,1.586
PatternSynonym_NFS,010,6.530
PatternSynonym_NFS,020,15.273
PatternSynonym_NFS,030,25.586
PatternSynonym_NFS,040,33.921
PatternSynonym_NFS,050,45.405
PatternSynonym_NFS,060,56.306
PatternSynonym_NFS,070,74.129
PatternSynonym_NFS,080,90.520
PatternSynonym_NFS,090,106.141
PatternSynonym_NFS,100,178.359
PreEval_Nominal,000,1.201
PreEval_Nominal,010,2.423
PreEval_Nominal,020,3.505
PreEval_Nominal,030,5.210
PreEval_Nominal,040,5.572
PreEval_Nominal,050,6.533
PreEval_Nominal,060,8.807
PreEval_Nominal,070,9.793
PreEval_Nominal,080,10.139
PreEval_Nominal,090,10.545
PreEval_Nominal,100,11.865
PreEval_Phantom,000,1.091
PreEval_Phantom,010,2.353
PreEval_Phantom,020,3.274
PreEval_Phantom,030,5.064
PreEval_Phantom,040,5.439
PreEval_Phantom,050,6.415
PreEval_Phantom,060,8.785
PreEval_Phantom,070,9.615
PreEval_Phantom,080,9.941
PreEval_Phantom,090,10.225
PreEval_Phantom,100,11.764
SimpleRecord,000,1.041
SimpleRecord,010,5.559
SimpleRecord,020,9.415
SimpleRecord,030,13.716
SimpleRecord,040,19.369
SimpleRecord,050,24.465
SimpleRecord,060,33.308
SimpleRecord,070,41.425
SimpleRecord,080,52.358
SimpleRecord,090,64.266
SimpleRecord,100,79.320
Superclasses,000,1.391
Superclasses,010,5.942
Superclasses,020,10.155
Superclasses,030,14.189
Superclasses,040,17.627
Superclasses,050,22.488
Superclasses,060,27.563
Superclasses,070,32.261
Superclasses,080,38.067
Superclasses,090,102.206
Superclasses,100,46.979
